Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
B.S. ADMINISTRADORA E ASSESSORIA EM EVENTOS LTDA - ME;09.449.782/0001-15;21/08/2010;       Eventos de promoção da candidatura;R$ 27.000,00;Cheque; -  -  / Comitê Financeiro Único - PC do B - GO;
Comitê Financeiro Único - PC do B;12.205.242/0001-09;29/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 764,44;Cheque;6565 - ELEIÇÃO 2010 FÁBIO TOKARSKI DEPUTADO FEDERAL - PC do B - GO - Deputado Federal / Comitê Financeiro Único - PC do B - GO;
Comitê Financeiro Único - PC do B;12.205.242/0001-09;30/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 65.000,00;Cheque;6565 - ELEIÇÃO 2010 FÁBIO TOKARSKI DEPUTADO FEDERAL - PC do B - GO - Deputado Federal / Comitê Financeiro Único - PC do B - GO;
Diretório Estadual/Distrital;03.416.658/0001-77;31/07/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 1.693,55;Estimado;Direção Estadual/Distrital - PC do B -  / Comitê Financeiro Único - PC do B - GO;
ESCRITORIO CENTRAL DE ARRECADAÇÃO E DISTRIBUIÇÃO - ECAD;00.474.973/0001-62;18/08/2010;       Eventos de promoção da candidatura;R$ 2.277,21;Cheque; -  -  / Comitê Financeiro Único - PC do B - GO;
JEFFERSON PEREIRA NETO;11.702.294/0001-10;27/09/2010;       Publicidade por materiais impressos;R$ 5.694,00;Cheque; -  -  / Comitê Financeiro Único - PC do B - GO;
JEFFERSON PEREIRA NETO;11.702.294/0001-10;09/09/2010;       Publicidade por materiais impressos;R$ 11.964,00;Cheque; -  -  / Comitê Financeiro Único - PC do B - GO;
MECA PRESTADORA DE SERVIÇOS LTDA;04.701.169/0001-20;30/08/2010;       Publicidade por placas, estandartes e faixas;R$ 180,00;Cheque; -  -  / Comitê Financeiro Único - PC do B - GO;
MECA PRESTADORA DE SERVIÇOS LTDA;04.701.169/0001-20;23/08/2010;       Publicidade por materiais impressos;R$ 7.200,00;Cheque; -  -  / Comitê Financeiro Único - PC do B - GO;
MECA PRESTADORA DE SERVIÇOS LTDA;04.701.169/0001-20;01/09/2010;       Publicidade por materiais impressos;R$ 1.850,00;Cheque; -  -  / Comitê Financeiro Único - PC do B - GO;
MECA PRESTADORA DE SERVIÇOS LTDA;04.701.169/0001-20;16/09/2010;       Publicidade por materiais impressos;R$ 740,00;Cheque; -  -  / Comitê Financeiro Único - PC do B - GO;
REGISTRO ARTES GRAFICA LTDA;10.903.988/0001-52;17/08/2010;       Eventos de promoção da candidatura;R$ 3.790,00;Cheque; -  -  / Comitê Financeiro Único - PC do B - GO;
R.G. BITENCOURT - DECORACOES;10.792.755/0001-20;27/08/2010;       Eventos de promoção da candidatura;R$ 800,00;Cheque; -  -  / Comitê Financeiro Único - PC do B - GO;
RODRIGUES E CORDEIRO LTDA;06.003.225/0001-88;23/08/2010;       Eventos de promoção da candidatura;R$ 1.300,00;Cheque; -  -  / Comitê Financeiro Único - PC do B - GO;
;;29/09/2010;       Encargos financeiros e taxas bancárias;R$ 0,35;Débito em conta; -  -  / Comitê Financeiro Único - PC do B - GO;
