Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Tipo do Comitê;Partido;UF;
CONSTRUTORA MONTENEGRO LTDA;06.917.587/0001-84;28/09/2010;31000033905;R$ 10.000,00;Cheque;Comitê Financeiro Único;PHS;CE;
CONSTRUTORAQUEIROZ GALVAO S/A;33.412.792/0003-22;03/09/2010;31000033901;R$ 80.000,00;Cheque;Comitê Financeiro Único;PHS;CE;
CORAL CONSTRUTORA RODOVALHO ALENCAR  LTDA;07.195.191/0001-33;03/09/2010;31000033902;R$ 27.950,00;Transferência eletrônica;Comitê Financeiro Único;PHS;CE;
CRD ENGENHARIA LTDA;02.908.737/0001-32;30/09/2010;31000033907;R$ 10.000,00;Cheque;Comitê Financeiro Único;PHS;CE;
DIAGONAL EMPREENDIMENTOS ENGENHARIA LTDA;06.880.884/0001-00;01/10/2010;31000033912;R$ 10.000,00;Cheque;Comitê Financeiro Único;PHS;CE;
FUJITA ENGENHARIA LTDA;72.570.740/0001-74;30/09/2010;31000033908;R$ 10.000,00;Cheque;Comitê Financeiro Único;PHS;CE;
INCORPORADORA PATRIOLINO RIBEIRO S/A;07.301.401/0001-20;29/09/2010;31000033906;R$ 10.000,00;Cheque;Comitê Financeiro Único;PHS;CE;
J.SIMOES ENGENHARIA LTDA;11.073.079/0001-05;30/09/2010;31000033911;R$ 5.000,00;Cheque;Comitê Financeiro Único;PHS;CE;
MERCURIUS ENGENHARIAS S/A;07.510.485/0001-02;24/09/2010;31000033904;R$ 10.000,00;Cheque;Comitê Financeiro Único;PHS;CE;
SCOPA ENGENHARIA LTDA;03.675.951/0001-59;30/09/2010;31000033910;R$ 5.000,00;Cheque;Comitê Financeiro Único;PHS;CE;
SERT ENGENHARIA DE INSTALAÇOES LTDA;07.195.183/0001-97;24/09/2010;31000033903;R$ 10.000,00;Cheque;Comitê Financeiro Único;PHS;CE;
