Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
AARON INDÚSTRIA DE RÓTULOS E ETIQUETAS ADESIVAS S/A;03.884.180/0001-00;28/10/2010;       Publicidade por materiais impressos;R$ 21.200,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
AARON INDÚSTRIA DE RÓTULOS E ETIQUETAS ADESIVAS S/A;03.884.180/0001-00;28/10/2010;       Publicidade por materiais impressos;R$ 26.500,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
AARON INDÚSTRIA DE RÓTULOS E ETIQUETAS ADESIVAS S/A;03.884.180/0001-00;28/10/2010;       Publicidade por materiais impressos;R$ 41.200,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
AARON INDÚSTRIA DE RÓTULOS E ETIQUETAS ADESIVAS S/A;03.884.180/0001-00;28/10/2010;       Publicidade por materiais impressos;R$ 41.200,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
AARON INDÚSTRIA DE RÓTULOS E ETIQUETAS ADESIVAS S/A;03.884.180/0001-00;28/10/2010;       Publicidade por materiais impressos;R$ 26.500,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
AFF COMÉRCIO DE ALIMENTOS LTDA;11.662.012/0001-06;29/10/2010;       Eventos de promoção da candidatura;R$ 25.000,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
ANDRE LUIZ DE SOUZA COSTA;673.276.643-00;16/09/2010;       Diversas a especificar;R$ 2.500,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
ARARENA PRODUÇÃO ARTISITCA E EDITORAÇÃO LTDA;02.249.433/0001-00;28/10/2010;       Produção de jingles, vinhetas e slogans;R$ 1.000,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
BEZERRA E COSTA SERVIÇOS GRÁFICOS LTDA;11.861.984/0001-11;28/10/2010;       Publicidade por materiais impressos;R$ 12.675,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
BEZERRA E COSTA SERVIÇOS GRÁFICOS LTDA;11.861.984/0001-11;28/10/2010;       Publicidade por materiais impressos;R$ 12.675,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
CASABLANCA IMÓVEIS LTDA;06.056.204/0001-20;03/11/2010;       Locação/cessão de bens imóveis;R$ 6.406,61;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
CHECK PESQUISAS DE MERCADO LTDA;06.986.760/0001-04;03/09/2010;       Pesquisas ou testes eleitorais;R$ 84.465,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
CLINICA  DE ACIDENTES S/A;07.264.740/0002-65;28/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 10.000,00;Estimado; -  -  / Comitê Financeiro Único - PT - CE;
COLORGRAF DIGITAL E ESTRUTURAS LTDA - EPP;10.459.198/0001-20;20/08/2010;       Publicidade por placas, estandartes e faixas;R$ 560,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
Comitê Financeiro Único - PT;12.217.554/0001-24;02/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 40.000,00;Cheque;1313 - ARTUR JOSE VIEIRA BRUNO - PT - CE - Deputado Federal / Comitê Financeiro Único - PT - CE;
Comitê Financeiro Único - PT;12.217.554/0001-24;30/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 20.000,00;Transferência eletrônica;1333 - JOSÉ AIRTON FÉLIX CIRILO DA SILVA - PT - CE - Deputado Federal / Comitê Financeiro Único - PT - CE;
Comitê Financeiro Único - PT;12.217.554/0001-24;14/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 50.000,00;Cheque;13331 - LUIZA MARIA DE OLIVEIRA LINS - PT - CE - Deputado Estadual / Comitê Financeiro Único - PT - CE;
COMITÊ FINANCEIRO ÚNICO PT;12.217.554/0001-24;29/10/2010;       Encargos sociais;R$ 1.000,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
CONSTRUTORA CHC LTDA;09.425.042/0001-49;31/10/2010;       Diversas a especificar;R$ 192.540,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
CONTATO SOCIEDADE DE NEGÓCIOS E PRESTAÇÃO DE SERVIÇOS;03.498.776/0001-71;05/11/2010;       Diversas a especificar;R$ 34.500,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
DISTRIBUIDORA DE PETROLEO NOTA DEZ LTDA;09.434.042/0001-05;30/10/2010;       Combustíveis e lubrificantes;R$ 39.671,65;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
EGM EMPREENDIMENTOS LTDA;09.422.302/0001-22;24/07/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 5.000,00;Estimado; -  -  / Comitê Financeiro Único - PT - CE;
ELEIÇÃO 2010 COMITÊ FINANCEIRO ÚNICO PT;12.217.554/0001-24;29/10/2010;       Encargos sociais;R$ 500,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
FERNANDA PATRICIA CAVALCANTE DE MELO;776.980.533-34;05/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 300,00;Estimado; -  -  / Comitê Financeiro Único - PT - CE;
GRAFICA ENCAIXE LTDA;35.216.498/0001-09;29/09/2010;       Diversas a especificar;R$ 22.915,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
GRAFICA ENCAIXE LTDA;35.216.498/0001-09;29/09/2010;       Diversas a especificar;R$ 3.700,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
GRAFICA ENCAIXE LTDA;35.216.498/0001-09;30/09/2010;       Diversas a especificar;R$ 3.180,13;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
GRAFICA ENCAIXE LTDA;35.216.498/0001-09;14/09/2010;       Diversas a especificar;R$ 20.000,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
GRÁFICA ENCAIXE LTDA;35.216.498/0001-09;18/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 213,00;Estimado; -  -  / Comitê Financeiro Único - PT - CE;
GRÁFICA ENCAIXE LTDA;35.216.498/0001-09;26/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 355,00;Estimado; -  -  / Comitê Financeiro Único - PT - CE;
HOTEL PRAIA CENTRO;07.415.391/0001-54;26/10/2010;       Diversas a especificar;R$ 2.226,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
HOTEL PRAIA CENTRO;07.415.391/0001-54;06/09/2010;       Eventos de promoção da candidatura;R$ 5.096,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
J. J. DIVISÓRIAS E MONTAGENS LTDA;05.746.304/0001-16;17/08/2010;       Pré-instalação física de comitê de campanha de candidato;R$ 1.000,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
JAYMES ALVES FERREIRA;05.036.551/0001-29;01/10/2010;       Publicidade por placas, estandartes e faixas;R$ 20.000,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
JF GOMES TEXTIL;09.618.871/0001-48;30/10/2010;       Publicidade por placas, estandartes e faixas;R$ 21.000,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
JOAFRAN FOGOS DE ARTIFICIOS LTDA;01.861.580/0001-74;04/11/2010;       Diversas a especificar;R$ 19.865,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
JOAFRAN FOGOS DE ARTIFICIOS LTDA;01.861.580/0001-74;04/11/2010;       Diversas a especificar;R$ 4.790,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
JORGE F SAADE;06.007.656/0001-12;20/10/2010;       Diversas a especificar;R$ 140,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
JOSÉ CLAÚDIO DA ROCHA - ME;23.576.416/0001-58;01/09/2010;       Eventos de promoção da candidatura;R$ 900,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
JOSÉ CLAÚDIO DA ROCHA - ME;23.576.416/0001-58;06/08/2010;       Eventos de promoção da candidatura;R$ 900,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
LOCADORA DE SERVIÇOS E EQUIPAMENTOS CINEMATOGRÁFICOS ALEX DE MENEZES MEIRA - ME;10.488.549/0001-20;28/10/2010;       Produção de jingles, vinhetas e slogans;R$ 9.360,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
MANOEL MARQUES MELO;049.043.213-16;02/09/2010;       Publicidade por placas, estandartes e faixas;R$ 2.500,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
MARCOGRAF GRAFICA LTDA;02.963.095/0001-74;28/10/2010;       Publicidade por materiais impressos;R$ 3.370,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
MARCOGRAF GRAFICA LTDA;02.963.095/0001-74;28/10/2010;       Publicidade por materiais impressos;R$ 5.300,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
MARCOGRAF GRAFICA LTDA;02.963.095/0001-74;28/10/2010;       Publicidade por materiais impressos;R$ 980,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
MARCOGRAF GRAFICA LTDA;02.963.095/0001-74;28/10/2010;       Publicidade por materiais impressos;R$ 50.000,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
MARCOGRAF GRAFICA LTDA;02.963.095/0001-74;28/10/2010;       Publicidade por materiais impressos;R$ 4.900,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
MARIA LUCILEIDE FAUSTINO DA SILVA;502.089.263-72;31/07/2010;       Publicidade por placas, estandartes e faixas;R$ 2.500,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
PLINIO CAMARA NETO;208.907.533-34;06/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 300,00;Estimado; -  -  / Comitê Financeiro Único - PT - CE;
PRINCOLOR GRAFICA E EDITORA LTDA;02.824.298/0001-80;16/09/2010;       Diversas a especificar;R$ 810,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
PROJESOM EQUIPAMENTOS P/EVENTOS LTDA;05.383.521/0001-99;04/11/2010;       Diversas a especificar;R$ 6.200,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
RODRIGO CAVALCANTE DIAS;876.782.093-04;17/09/2010;       Diversas a especificar;R$ 2.500,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
ROSANA MEDEIROS DE ALMEIDA RODRIGUES;01.740.629/0001-30;29/10/2010;       Despesas com transporte ou deslocamento;R$ 61.250,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
SGD SERVIÇOS GRAFICOS DIGITAIS LTDA;08.278.884/0001-52;28/10/2010;       Publicidade por materiais impressos;R$ 2.461,30;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
SGD SERVIÇOS GRAFICOS DIGITAIS LTDA;08.278.884/0001-52;28/10/2010;       Publicidade por materiais impressos;R$ 29.500,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
SGD SERVIÇOS GRAFICOS DIGITAIS LTDA;08.278.884/0001-52;28/10/2010;       Publicidade por materiais impressos;R$ 12.675,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
SPH COMUNICAÇÃO VISUAL LTDA;03.900.955/0001-93;14/09/2010;       Publicidade por placas, estandartes e faixas;R$ 520,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
SPH COMUNICAÇÃO VISUAL LTDA;03.900.955/0001-93;05/08/2010;       Publicidade por placas, estandartes e faixas;R$ 2.390,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
TELEMAR NORTE LESTE S/A;33.000.118/0015-74;06/10/2010;       Telefone;R$ 385,26;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
TELEMAR NORTE LESTE S/A;33.000.118/0015-74;03/11/2010;       Telefone;R$ 557,53;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
TELEMAR NORTE LESTE S/A;33.000.118/0015-74;03/09/2010;       Telefone;R$ 149,13;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
TNL  PCS S/A;04.164.616/0006-63;17/11/2010;       Telefone;R$ 702,18;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
TNL PCS S/A;04.164.616/0006-63;27/10/2010;       Telefone;R$ 480,32;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
TNL PCS S/A;04.164.616/0006-63;30/09/2010;       Telefone;R$ 14,74;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
TNL PCS S/A;04.164.616/0006-63;27/10/2010;       Telefone;R$ 49,40;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
TNL PCS S/A;04.164.616/0006-63;30/09/2010;       Telefone;R$ 39,51;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
TRILHA SONORA GRAVAÇÃO E CRIAÇÃO MUSICAL LTDA - ME;74.052.341/0001-47;28/10/2010;       Produção de jingles, vinhetas e slogans;R$ 5.000,00;Cheque; -  -  / Comitê Financeiro Único - PT - CE;
