Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Comitê Financeiro Único;12.200.092/0001-32;01/10/2010;65000074475;R$ 7.600,00;Cheque;MARIA LUCINETE NICACIO DE LIMA;65258;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000074468;R$ 75,00;Estimado;MARIA LUCINETE NICACIO DE LIMA;65258;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000074467;R$ 75,00;Estimado;MARIA LUCINETE NICACIO DE LIMA;65258;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000074466;R$ 75,00;Estimado;MARIA LUCINETE NICACIO DE LIMA;65258;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;03/10/2010;65000074469;R$ 3.350,00;Estimado;MARIA LUCINETE NICACIO DE LIMA;65258;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;13/09/2010;65000074453;R$ 598,00;Estimado;MARIA LUCINETE NICACIO DE LIMA;65258;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;10/08/2010;65000074451;R$ 312,00;Estimado;MARIA LUCINETE NICACIO DE LIMA;65258;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;16/08/2010;65000074452;R$ 364,00;Estimado;MARIA LUCINETE NICACIO DE LIMA;65258;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;10/08/2010;65000074455;R$ 131,50;Estimado;MARIA LUCINETE NICACIO DE LIMA;65258;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;23/08/2010;65000074456;R$ 549,93;Estimado;MARIA LUCINETE NICACIO DE LIMA;65258;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;02/10/2010;65000074461;R$ 30,00;Estimado;MARIA LUCINETE NICACIO DE LIMA;65258;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000074462;R$ 358,48;Estimado;MARIA LUCINETE NICACIO DE LIMA;65258;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000074463;R$ 358,48;Estimado;MARIA LUCINETE NICACIO DE LIMA;65258;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000074464;R$ 340,00;Estimado;MARIA LUCINETE NICACIO DE LIMA;65258;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000074465;R$ 340,00;Estimado;MARIA LUCINETE NICACIO DE LIMA;65258;Deputado Estadual;PC do B;AM;
ELEIÇÃO 2010 ERONILDO BRAGA BEZERRA;12.168.519/0001-62;20/09/2010;65000074454;R$ 572,00;Estimado;MARIA LUCINETE NICACIO DE LIMA;65258;Deputado Estadual;PC do B;AM;
ELEIÇÃO 2010 ERONILDO BRAGA BEZERRA;12.168.519/0001-62;30/09/2010;65000074458;R$ 624,00;Estimado;MARIA LUCINETE NICACIO DE LIMA;65258;Deputado Estadual;PC do B;AM;
ELEIÇÃO 2010 ERONILDO BRAGA BEZERRA;12.168.519/0001-62;24/09/2010;65000074457;R$ 624,00;Estimado;MARIA LUCINETE NICACIO DE LIMA;65258;Deputado Estadual;PC do B;AM;
MARIA LUCINETE NICACIO DE LIMA;313.512.122-49;16/08/2010;65000074459;R$ 2.000,00;Depósito em espécie;MARIA LUCINETE NICACIO DE LIMA;65258;Deputado Estadual;PC do B;AM;
