Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Comitê Financeiro Único;12.200.092/0001-32;03/08/2010;65000078026;R$ 104,80;Estimado;SAMARA SOARES CARNEIRO;65024;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;03/08/2010;65000078027;R$ 78,00;Estimado;SAMARA SOARES CARNEIRO;65024;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;03/10/2010;65000078037;R$ 2.152,21;Estimado;SAMARA SOARES CARNEIRO;65024;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;03/10/2010;65000078036;R$ 1.010,00;Estimado;SAMARA SOARES CARNEIRO;65024;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000078035;R$ 75,00;Estimado;SAMARA SOARES CARNEIRO;65024;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000078034;R$ 75,00;Estimado;SAMARA SOARES CARNEIRO;65024;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000078033;R$ 340,00;Estimado;SAMARA SOARES CARNEIRO;65024;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;16/08/2010;65000078002;R$ 260,00;Estimado;SAMARA SOARES CARNEIRO;65024;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;10/08/2010;65000078001;R$ 338,00;Estimado;SAMARA SOARES CARNEIRO;65024;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;10/08/2010;65000078028;R$ 131,50;Estimado;SAMARA SOARES CARNEIRO;65024;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;23/08/2010;65000078029;R$ 549,93;Estimado;SAMARA SOARES CARNEIRO;65024;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;13/09/2010;65000078003;R$ 260,00;Estimado;SAMARA SOARES CARNEIRO;65024;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000078032;R$ 358,48;Estimado;SAMARA SOARES CARNEIRO;65024;Deputado Estadual;PC do B;AM;
Diretório Estadual/Distrital;12.200.092/0001-32;26/08/2010;65000078030;R$ 2.600,00;Estimado;SAMARA SOARES CARNEIRO;65024;Deputado Estadual;PC do B;AM;
ELEIÇÃO 2010 ERONILDO BRAGA BEZERRA;12.168.519/0001-62;24/09/2010;65000078005;R$ 260,00;Estimado;SAMARA SOARES CARNEIRO;65024;Deputado Estadual;PC do B;AM;
ELEIÇÃO 2010 ERONULDO BRAGA BEZERRA;12.168.519/0001-62;20/09/2010;65000078004;R$ 260,00;Estimado;SAMARA SOARES CARNEIRO;65024;Deputado Estadual;PC do B;AM;
ERONILDO BRAGA BEZERRA;12.168.519/0001-62;30/09/2010;65000078006;R$ 260,00;Estimado;SAMARA SOARES CARNEIRO;65024;Deputado Estadual;PC do B;AM;
LUCIA REGINA ANTONY;12.173.572/0001-51;03/10/2010;65000078007;R$ 3.000,00;Estimado;SAMARA SOARES CARNEIRO;65024;Deputado Estadual;PC do B;AM;
SAMARA SOARES CARNEIRO;894.174.292-72;16/08/2010;65000078031;R$ 2.000,00;Depósito em espécie;SAMARA SOARES CARNEIRO;65024;Deputado Estadual;PC do B;AM;
