Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Comitê Financeiro Único;12.200.092/0001-32;03/08/2010;65000076801;R$ 157,20;Estimado;JORGE ALBERTO VASCONCELOS JUNIOR;65236;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;03/10/2010;65000076812;R$ 2.152,21;Estimado;JORGE ALBERTO VASCONCELOS JUNIOR;65236;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;03/10/2010;65000076811;R$ 1.520,00;Estimado;JORGE ALBERTO VASCONCELOS JUNIOR;65236;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000076810;R$ 75,00;Estimado;JORGE ALBERTO VASCONCELOS JUNIOR;65236;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;03/10/2010;65000076813;R$ 2.500,00;Estimado;JORGE ALBERTO VASCONCELOS JUNIOR;65236;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;03/08/2010;65000076802;R$ 182,00;Estimado;JORGE ALBERTO VASCONCELOS JUNIOR;65236;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;10/08/2010;65000076826;R$ 234,00;Estimado;JORGE ALBERTO VASCONCELOS JUNIOR;65236;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;16/08/2010;65000076827;R$ 260,00;Estimado;JORGE ALBERTO VASCONCELOS JUNIOR;65236;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;10/08/2010;65000076803;R$ 131,50;Estimado;JORGE ALBERTO VASCONCELOS JUNIOR;65236;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;23/08/2010;65000076804;R$ 549,93;Estimado;JORGE ALBERTO VASCONCELOS JUNIOR;65236;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;13/09/2010;65000076830;R$ 520,00;Estimado;JORGE ALBERTO VASCONCELOS JUNIOR;65236;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000076806;R$ 358,48;Estimado;JORGE ALBERTO VASCONCELOS JUNIOR;65236;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000076807;R$ 358,48;Estimado;JORGE ALBERTO VASCONCELOS JUNIOR;65236;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000076808;R$ 340,00;Estimado;JORGE ALBERTO VASCONCELOS JUNIOR;65236;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000076809;R$ 75,00;Estimado;JORGE ALBERTO VASCONCELOS JUNIOR;65236;Deputado Estadual;PC do B;AM;
ERONILDO BRAGA BEZERRA;12.168.519/0001-62;30/09/2010;65000076831;R$ 520,00;Estimado;JORGE ALBERTO VASCONCELOS JUNIOR;65236;Deputado Estadual;PC do B;AM;
ERONILDO BRAGA BEZERRA;12.168.519/0001-62;24/09/2010;65000076828;R$ 520,00;Estimado;JORGE ALBERTO VASCONCELOS JUNIOR;65236;Deputado Estadual;PC do B;AM;
ERONILDO BRAGA BEZERRA;12.168.519/0001-62;20/09/2010;65000076829;R$ 520,00;Estimado;JORGE ALBERTO VASCONCELOS JUNIOR;65236;Deputado Estadual;PC do B;AM;
JORGE ALBERTO VASCONCELOS JUNIOR;321.496.202-78;16/08/2010;65000076805;R$ 2.000,00;Depósito em espécie;JORGE ALBERTO VASCONCELOS JUNIOR;65236;Deputado Estadual;PC do B;AM;
