Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000077434;R$ 75,00;Estimado;MARIA AUXILIADORA NASCIMENTO RODRIGUES;65690;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000077433;R$ 75,00;Estimado;MARIA AUXILIADORA NASCIMENTO RODRIGUES;65690;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;03/08/2010;65000077426;R$ 131,00;Estimado;MARIA AUXILIADORA NASCIMENTO RODRIGUES;65690;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;03/08/2010;65000077427;R$ 182,00;Estimado;MARIA AUXILIADORA NASCIMENTO RODRIGUES;65690;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;10/08/2010;65000077401;R$ 234,00;Estimado;MARIA AUXILIADORA NASCIMENTO RODRIGUES;65690;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;16/08/2010;65000077402;R$ 260,00;Estimado;MARIA AUXILIADORA NASCIMENTO RODRIGUES;65690;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000077432;R$ 340,00;Estimado;MARIA AUXILIADORA NASCIMENTO RODRIGUES;65690;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;23/08/2010;65000077429;R$ 549,93;Estimado;MARIA AUXILIADORA NASCIMENTO RODRIGUES;65690;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;03/10/2010;65000077436;R$ 2.152,21;Estimado;MARIA AUXILIADORA NASCIMENTO RODRIGUES;65690;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;03/10/2010;65000077437;R$ 1.500,00;Estimado;MARIA AUXILIADORA NASCIMENTO RODRIGUES;65690;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;03/10/2010;65000077435;R$ 1.520,00;Estimado;MARIA AUXILIADORA NASCIMENTO RODRIGUES;65690;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;13/09/2010;65000077403;R$ 364,00;Estimado;MARIA AUXILIADORA NASCIMENTO RODRIGUES;65690;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000077431;R$ 358,48;Estimado;MARIA AUXILIADORA NASCIMENTO RODRIGUES;65690;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;10/08/2010;65000077428;R$ 131,50;Estimado;MARIA AUXILIADORA NASCIMENTO RODRIGUES;65690;Deputado Estadual;PC do B;AM;
ERONILDO BRAGA BEZERRA;12.168.519/0001-62;30/09/2010;65000077406;R$ 260,00;Estimado;MARIA AUXILIADORA NASCIMENTO RODRIGUES;65690;Deputado Estadual;PC do B;AM;
ERONILDO BRAGA BEZERRA;12.168.519/0001-62;20/09/2010;65000077404;R$ 364,00;Estimado;MARIA AUXILIADORA NASCIMENTO RODRIGUES;65690;Deputado Estadual;PC do B;AM;
ERONILDO BRAGA BEZERRA;12.168.519/0001-62;24/09/2010;65000077405;R$ 260,00;Estimado;MARIA AUXILIADORA NASCIMENTO RODRIGUES;65690;Deputado Estadual;PC do B;AM;
MARIA AUXILIADORA NASCIMENTO RODRIGUES;159.776.842-15;16/08/2010;65000077430;R$ 2.000,00;Depósito em espécie;MARIA AUXILIADORA NASCIMENTO RODRIGUES;65690;Deputado Estadual;PC do B;AM;
MARIA AUXILIADORA NASCIMENTO RODRIGUES;159.776.842-15;03/10/2010;65000077407;R$ 1.500,00;Estimado;MARIA AUXILIADORA NASCIMENTO RODRIGUES;65690;Deputado Estadual;PC do B;AM;
