Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Comitê Financeiro Único;12.200.092/0001-32;02/10/2010;65000076135;R$ 200,00;Estimado;EDIVALDO BARRETO DOS SANTOS;65125;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;03/10/2010;65000076147;R$ 4.700,00;Estimado;EDIVALDO BARRETO DOS SANTOS;65125;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000076146;R$ 112,50;Estimado;EDIVALDO BARRETO DOS SANTOS;65125;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000076145;R$ 112,50;Estimado;EDIVALDO BARRETO DOS SANTOS;65125;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000076144;R$ 112,50;Estimado;EDIVALDO BARRETO DOS SANTOS;65125;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000076143;R$ 510,00;Estimado;EDIVALDO BARRETO DOS SANTOS;65125;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;03/08/2010;65000076126;R$ 262,00;Estimado;EDIVALDO BARRETO DOS SANTOS;65125;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;03/08/2010;65000076127;R$ 364,00;Estimado;EDIVALDO BARRETO DOS SANTOS;65125;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;10/08/2010;65000076101;R$ 520,00;Estimado;EDIVALDO BARRETO DOS SANTOS;65125;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;16/08/2010;65000076102;R$ 572,00;Estimado;EDIVALDO BARRETO DOS SANTOS;65125;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;10/08/2010;65000076128;R$ 394,50;Estimado;EDIVALDO BARRETO DOS SANTOS;65125;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;10/08/2010;65000076129;R$ 197,25;Estimado;EDIVALDO BARRETO DOS SANTOS;65125;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;23/08/2010;65000076130;R$ 549,93;Estimado;EDIVALDO BARRETO DOS SANTOS;65125;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;13/09/2010;65000076103;R$ 572,00;Estimado;EDIVALDO BARRETO DOS SANTOS;65125;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;02/10/2010;65000076136;R$ 440,00;Estimado;EDIVALDO BARRETO DOS SANTOS;65125;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;01/10/2010;65000076134;R$ 62.000,00;Cheque;EDIVALDO BARRETO DOS SANTOS;65125;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000076137;R$ 240,00;Estimado;EDIVALDO BARRETO DOS SANTOS;65125;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000076138;R$ 240,00;Estimado;EDIVALDO BARRETO DOS SANTOS;65125;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000076139;R$ 716,97;Estimado;EDIVALDO BARRETO DOS SANTOS;65125;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000076140;R$ 716,97;Estimado;EDIVALDO BARRETO DOS SANTOS;65125;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000076141;R$ 716,97;Estimado;EDIVALDO BARRETO DOS SANTOS;65125;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000076142;R$ 212,50;Estimado;EDIVALDO BARRETO DOS SANTOS;65125;Deputado Estadual;PC do B;AM;
Diretório Estadual/Distrital;71.585.822/0001-20;26/08/2010;65000076131;R$ 1.300,00;Estimado;EDIVALDO BARRETO DOS SANTOS;65125;Deputado Estadual;PC do B;AM;
EDIVALDO BARRETO DOS SANTOS;202.451.572-04;27/08/2010;65000076133;R$ 10,00;Depósito em espécie;EDIVALDO BARRETO DOS SANTOS;65125;Deputado Estadual;PC do B;AM;
EDIVALDO BARRETO DOS SANTOS;202.451.572-04;16/08/2010;65000076132;R$ 8.000,00;Depósito em espécie;EDIVALDO BARRETO DOS SANTOS;65125;Deputado Estadual;PC do B;AM;
ERONILDO BRAGA BEZERRA;12.168.519/0001-62;20/09/2010;65000076104;R$ 572,00;Estimado;EDIVALDO BARRETO DOS SANTOS;65125;Deputado Estadual;PC do B;AM;
ERONILDO BRAGA BEZERRA;12.168.519/0001-62;30/09/2010;65000076107;R$ 572,00;Estimado;EDIVALDO BARRETO DOS SANTOS;65125;Deputado Estadual;PC do B;AM;
ERONILDO BRAGA BEZERRA;12.168.519/0001-62;24/09/2010;65000076106;R$ 572,00;Estimado;EDIVALDO BARRETO DOS SANTOS;65125;Deputado Estadual;PC do B;AM;
