Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Comitê Financeiro Único;12.200.092/0001-32;10/08/2010;65000077626;R$ 234,00;Estimado;MARIA WALCIRENE SOARES DE BARROS;65156;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;03/10/2010;65000077610;R$ 2.000,00;Estimado;MARIA WALCIRENE SOARES DE BARROS;65156;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;03/10/2010;65000077609;R$ 2.152,21;Estimado;MARIA WALCIRENE SOARES DE BARROS;65156;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;03/10/2010;65000077608;R$ 1.520,00;Estimado;MARIA WALCIRENE SOARES DE BARROS;65156;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000077607;R$ 75,00;Estimado;MARIA WALCIRENE SOARES DE BARROS;65156;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;16/08/2010;65000077627;R$ 286,00;Estimado;MARIA WALCIRENE SOARES DE BARROS;65156;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;10/08/2010;65000077601;R$ 131,50;Estimado;MARIA WALCIRENE SOARES DE BARROS;65156;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;23/08/2010;65000077602;R$ 549,93;Estimado;MARIA WALCIRENE SOARES DE BARROS;65156;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;13/09/2010;65000077628;R$ 260,00;Estimado;MARIA WALCIRENE SOARES DE BARROS;65156;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000077604;R$ 358,48;Estimado;MARIA WALCIRENE SOARES DE BARROS;65156;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000077605;R$ 340,00;Estimado;MARIA WALCIRENE SOARES DE BARROS;65156;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000077606;R$ 75,00;Estimado;MARIA WALCIRENE SOARES DE BARROS;65156;Deputado Estadual;PC do B;AM;
ERONILDO BRAGA BEZERRA;12.168.519/0001-62;30/09/2010;65000077632;R$ 260,00;Estimado;MARIA WALCIRENE SOARES DE BARROS;65156;Deputado Estadual;PC do B;AM;
ERONILDO BRAGA BEZERRA;12.168.519/0001-62;24/09/2010;65000077630;R$ 260,00;Estimado;MARIA WALCIRENE SOARES DE BARROS;65156;Deputado Estadual;PC do B;AM;
ERONILDO BRAGA BEZERRA;12.168.519/0001-62;20/09/2010;65000077629;R$ 260,00;Estimado;MARIA WALCIRENE SOARES DE BARROS;65156;Deputado Estadual;PC do B;AM;
ERONILDO BRAGA BEZERRA;12.168.519/0001-62;30/09/2010;65000077631;R$ 260,00;Estimado;MARIA WALCIRENE SOARES DE BARROS;65156;Deputado Estadual;PC do B;AM;
MARIA WALCIRENE SOARES DE BARROS;100.078.302-20;16/08/2010;65000077603;R$ 4.000,00;Depósito em espécie;MARIA WALCIRENE SOARES DE BARROS;65156;Deputado Estadual;PC do B;AM;
