Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Comitê Financeiro Único;12.200.092/0001-32;03/08/2010;65000076726;R$ 104,80;Estimado;JEFERSON JANDER PESQUEIRA DA SILVA;65043;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;03/08/2010;65000076727;R$ 182,00;Estimado;JEFERSON JANDER PESQUEIRA DA SILVA;65043;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;03/09/2010;65000076737;R$ 2.000,00;Estimado;JEFERSON JANDER PESQUEIRA DA SILVA;65043;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;03/10/2010;65000076736;R$ 2.152,21;Estimado;JEFERSON JANDER PESQUEIRA DA SILVA;65043;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;03/10/2010;65000076735;R$ 1.520,00;Estimado;JEFERSON JANDER PESQUEIRA DA SILVA;65043;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;10/08/2010;65000076703;R$ 234,00;Estimado;JEFERSON JANDER PESQUEIRA DA SILVA;65043;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;16/08/2010;65000076704;R$ 260,00;Estimado;JEFERSON JANDER PESQUEIRA DA SILVA;65043;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;10/08/2010;65000076728;R$ 131,50;Estimado;JEFERSON JANDER PESQUEIRA DA SILVA;65043;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;13/09/2010;65000076702;R$ 260,00;Estimado;JEFERSON JANDER PESQUEIRA DA SILVA;65043;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000076730;R$ 358,48;Estimado;JEFERSON JANDER PESQUEIRA DA SILVA;65043;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000076731;R$ 358,48;Estimado;JEFERSON JANDER PESQUEIRA DA SILVA;65043;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000076732;R$ 75,00;Estimado;JEFERSON JANDER PESQUEIRA DA SILVA;65043;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000076733;R$ 75,00;Estimado;JEFERSON JANDER PESQUEIRA DA SILVA;65043;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000076734;R$ 75,00;Estimado;JEFERSON JANDER PESQUEIRA DA SILVA;65043;Deputado Estadual;PC do B;AM;
EONILDO BRAGA BEZERRA;12.168.519/0001-62;24/09/2010;65000076706;R$ 260,00;Estimado;JEFERSON JANDER PESQUEIRA DA SILVA;65043;Deputado Estadual;PC do B;AM;
ERONILDO BRAGA BEZERRA;12.168.519/0001-62;30/09/2010;65000076708;R$ 260,00;Estimado;JEFERSON JANDER PESQUEIRA DA SILVA;65043;Deputado Estadual;PC do B;AM;
ERONILDO BRAGA BEZERRA;12.168.519/0001-62;20/09/2010;65000076705;R$ 260,00;Estimado;JEFERSON JANDER PESQUEIRA DA SILVA;65043;Deputado Estadual;PC do B;AM;
JEFERSON JANDER PESQUEIRA DA SILVA;672.751.762-20;16/08/2010;65000076729;R$ 2.000,00;Depósito em espécie;JEFERSON JANDER PESQUEIRA DA SILVA;65043;Deputado Estadual;PC do B;AM;
