Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Comitê Financeiro Único;12.200.092/0001-32;10/08/2010;65000075503;R$ 131,50;Estimado;BIANOR DAS GRAÇAS LIMA DA SILVA;65110;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;01/10/2010;65000075509;R$ 12.600,00;Cheque;BIANOR DAS GRAÇAS LIMA DA SILVA;65110;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;03/08/2010;65000075501;R$ 104,00;Estimado;BIANOR DAS GRAÇAS LIMA DA SILVA;65110;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;10/08/2010;65000075526;R$ 416,00;Estimado;BIANOR DAS GRAÇAS LIMA DA SILVA;65110;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;16/08/2010;65000075527;R$ 468,00;Estimado;BIANOR DAS GRAÇAS LIMA DA SILVA;65110;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;23/08/2010;65000075502;R$ 549,93;Estimado;BIANOR DAS GRAÇAS LIMA DA SILVA;65110;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;03/10/2010;65000075508;R$ 2.850,00;Estimado;BIANOR DAS GRAÇAS LIMA DA SILVA;65110;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000075507;R$ 75,00;Estimado;BIANOR DAS GRAÇAS LIMA DA SILVA;65110;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;13/09/2010;65000075531;R$ 572,00;Estimado;BIANOR DAS GRAÇAS LIMA DA SILVA;65110;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000075504;R$ 358,48;Estimado;BIANOR DAS GRAÇAS LIMA DA SILVA;65110;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000075505;R$ 340,00;Estimado;BIANOR DAS GRAÇAS LIMA DA SILVA;65110;Deputado Estadual;PC do B;AM;
Comitê Financeiro Único;12.200.092/0001-32;30/09/2010;65000075506;R$ 75,00;Estimado;BIANOR DAS GRAÇAS LIMA DA SILVA;65110;Deputado Estadual;PC do B;AM;
ERONILDO BRAGA BEZERRA;12.168.519/0001-62;30/09/2010;65000075533;R$ 468,00;Estimado;BIANOR DAS GRAÇAS LIMA DA SILVA;65110;Deputado Estadual;PC do B;AM;
ERONILDO BRAGA BEZERRA;12.168.519/0001-62;24/09/2010;65000075532;R$ 468,00;Estimado;BIANOR DAS GRAÇAS LIMA DA SILVA;65110;Deputado Estadual;PC do B;AM;
ERONILDO BRAGA BEZERRA;12.168.519/0001-62;20/09/2010;65000075529;R$ 572,00;Estimado;BIANOR DAS GRAÇAS LIMA DA SILVA;65110;Deputado Estadual;PC do B;AM;
