Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
AÇOS DA AMAZÔNIA LTDA;01.535.521/0001-06;24/09/2010;33000086763;R$ 10.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
AMAZON FLAVORS CONCENTRADOS E CORANTES PARA BEBIDAS LTDA;09.504.913/0001-10;28/09/2010;33000086767;R$ 15.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
AMAZON SECURITY LTDA;04.718.633/0001-90;24/09/2010;33000086762;R$ 20.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
AMCOR EMBALAGENS DA AMAZONIA S.A;84.127.208/0001-66;23/09/2010;33000086759;R$ 15.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
AUTO POSTO OZIVAL LTDA;04.643.904/0014-00;04/10/2010;33000086777;R$ 300.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
AVANPLAS POLÍMEROS DA AMAZÔNIA LTDA;23.026.776/0001-86;08/09/2010;33000086718;R$ 1.774,60;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
AVANPLAS POLÍMEROS DA AMAZÔNIA LTDA;23.026.776/0001-86;05/08/2010;33000086668;R$ 1.774,60;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
BRAGA VEÍCULOS LTDA;04.011.946/0001-04;05/10/2010;33000086779;R$ 1.000.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
BRAISO DA AMAZONIA INDÚSTRIA DE IMPRESSÃO LTDA;04.202.242/0001-19;10/09/2010;33000086720;R$ 10.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
BRUDDEN DA AMAZÔNIA LTDA;03.976.141/0001-32;10/09/2010;33000086719;R$ 10.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
CALOI NORTE S/A;04.301.024/0001-31;16/08/2010;33000086683;R$ 50.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
CEFERINO FERNANDEZ GARCIA;060.997.698-20;01/10/2010;33000086778;R$ 10.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
CEMAZ INDÚSTRIA ELETRÔNICA DA AMAZÔNIA S/A;04.169.843/0001-77;10/09/2010;33000086728;R$ 12.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
CIDADE COMÉRCIO DE DERIVADOS DE PETRÓLEO E SERVIÇOS LTDA;05.220.251/0001-03;14/10/2010;33000086781;R$ 350.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
COELMATIC LTDA;05.156.224/0001-00;06/09/2010;33000086716;R$ 10.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
COLORTECH DA AMAZONIA LTDA;02.699.552/0001-65;10/08/2010;33000086673;R$ 3.400,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
COLORTECH DA AMAZONIA LTDA;02.699.552/0001-65;10/09/2010;33000086726;R$ 3.400,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
COMETAIS INDUSTRIA E COMÉRCIO DE METAIS LTDA;02.896.727/0001-24;16/08/2010;33000086684;R$ 15.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
COMPONEL INDÚSTRIA E COMÉRCIO LTDA;57.593.253/0001-33;10/09/2010;33000086731;R$ 62.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
CONTAGEM INDUSTRIA E COMERCIO DE ESPUMAS E COLCHÕES LTDA;02.748.305/0001-01;29/09/2010;33000086783;R$ 124.700,00;Estimado;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
CONTINENTAL INDUSTRIA E COMERCIO AUTOMOTIVOS LTDA;07.345.733/0001-07;03/09/2010;33000086714;R$ 10.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
COPAG DA AMAZÔNIA S.A;04.664.637/0001-33;27/08/2010;33000086700;R$ 15.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
COSTEIRA TRANSPORTES E SERVIÇOS LTDA;48.060.297/0001-07;15/09/2010;33000086740;R$ 15.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
DAIDO INDUSTRIA DE CORRENTES DA AMAZÔNIA LTDA;08.996.956/0001-05;28/07/2010;33000086661;R$ 10.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
DENSO INDUSTRIAL DA AMAZONIA LTDA;84.657.907/0001-18;27/07/2010;33000086660;R$ 10.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
DIGIBOARD ELETRÔNICA DA AMAZÔNIA LTDA;07.448.261/0001-18;10/09/2010;33000086729;R$ 35.000,00;Transferência eletrônica;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
Diretório Estadual/Distrital;63.656.359/0001-31;24/09/2010;33000086758;R$ 650.000,00;Cheque;OMAR JOSE ABDEL AZIZ;33;Governador;PMN;AM;
