Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Comitê Financeiro Único;12.229.932/0001-90;28/07/2010;31000053501;R$ 65,00;Estimado;ALEXSANDER NASCIMENTO PEREIRA DE FREITAS;31031;Deputado Estadual;PHS;RO;
Comitê Financeiro Único;12.229.932/0001-90;13/08/2010;31000053502;R$ 200,00;Estimado;ALEXSANDER NASCIMENTO PEREIRA DE FREITAS;31031;Deputado Estadual;PHS;RO;
Comitê Financeiro Único;12.229.932/0001-90;19/08/2010;31000053503;R$ 200,00;Estimado;ALEXSANDER NASCIMENTO PEREIRA DE FREITAS;31031;Deputado Estadual;PHS;RO;
Comitê Financeiro Único;12.229.932/0001-90;25/08/2010;31000053504;R$ 850,00;Cheque;ALEXSANDER NASCIMENTO PEREIRA DE FREITAS;31031;Deputado Estadual;PHS;RO;
Comitê Financeiro Único;12.229.932/0001-90;10/09/2010;31000053505;R$ 70,00;Estimado;ALEXSANDER NASCIMENTO PEREIRA DE FREITAS;31031;Deputado Estadual;PHS;RO;
Comitê Financeiro Único;12.229.932/0001-90;16/09/2010;31000053509;R$ 850,00;Cheque;ALEXSANDER NASCIMENTO PEREIRA DE FREITAS;31031;Deputado Estadual;PHS;RO;
Comitê Financeiro Único;12.229.932/0001-90;10/09/2010;31000053507;R$ 97,50;Estimado;ALEXSANDER NASCIMENTO PEREIRA DE FREITAS;31031;Deputado Estadual;PHS;RO;
Comitê Financeiro Único;12.229.932/0001-90;15/09/2010;31000053508;R$ 130,00;Estimado;ALEXSANDER NASCIMENTO PEREIRA DE FREITAS;31031;Deputado Estadual;PHS;RO;
Comitê Financeiro Único;12.229.932/0001-90;17/09/2010;31000053510;R$ 17,88;Estimado;ALEXSANDER NASCIMENTO PEREIRA DE FREITAS;31031;Deputado Estadual;PHS;RO;
Comitê Financeiro Único;12.229.932/0001-90;10/09/2010;31000053506;R$ 97,50;Estimado;ALEXSANDER NASCIMENTO PEREIRA DE FREITAS;31031;Deputado Estadual;PHS;RO;
HERBERT LINS DE ALBUQUERQUE;12.221.786/0001-56;20/08/2010;31000053512;R$ 250,00;Cheque;ALEXSANDER NASCIMENTO PEREIRA DE FREITAS;31031;Deputado Estadual;PHS;RO;
