Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;18/08/2010;11000103511;R$ 131,25;Estimado;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;12/08/2010;11000103513;R$ 3.000,00;Transferência eletrônica;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;20/09/2010;11000103594;R$ 260,00;Estimado;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;17/09/2010;11000103590;R$ 38,40;Estimado;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;13/09/2010;11000103589;R$ 45,00;Estimado;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;13/09/2010;11000103588;R$ 390,00;Estimado;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;03/09/2010;11000103587;R$ 387,50;Estimado;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;03/09/2010;11000103586;R$ 675,00;Estimado;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;31/08/2010;11000103585;R$ 550,00;Estimado;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;30/08/2010;11000103584;R$ 120,00;Estimado;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;30/08/2010;11000103583;R$ 356,50;Estimado;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;30/08/2010;11000103582;R$ 210,00;Estimado;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;30/08/2010;11000103581;R$ 1.170,00;Estimado;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;21/10/2010;11000103795;R$ 50.114,84;Estimado;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;23/07/2010;11000103501;R$ 832,00;Estimado;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;29/07/2010;11000103504;R$ 737,45;Estimado;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;11/08/2010;11000103506;R$ 1.760,00;Estimado;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;16/08/2010;11000103507;R$ 1.200,00;Estimado;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;16/08/2010;11000103508;R$ 375,00;Estimado;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;18/08/2010;11000103509;R$ 1.350,00;Estimado;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;18/08/2010;11000103510;R$ 1.875,00;Estimado;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;13/09/2010;11000103591;R$ 3.000,00;Transferência eletrônica;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;20/08/2010;11000103512;R$ 780,00;Estimado;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;23/08/2010;11000103514;R$ 450,00;Estimado;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;23/08/2010;11000103515;R$ 441,75;Estimado;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;26/08/2010;11000103516;R$ 1.530,00;Estimado;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;26/08/2010;11000103517;R$ 1.170,00;Estimado;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;26/08/2010;11000103518;R$ 2.325,00;Estimado;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;27/08/2010;11000103519;R$ 800,00;Estimado;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;13/09/2010;11000103593;R$ 1.092,00;Estimado;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
ELEIÇÃO 2010 JOAREZ JARDIM DEPUTADO FEDERAL;277.187.000-20;29/10/2010;11000103595;R$ 15.800,00;Depósito em espécie;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
ELEIÇÃO 2010 JOAREZ JARDIM DEPUTADO FEDERAL;277.187.000-20;14/09/2010;11000103621;R$ 10.000,00;Transferência eletrônica;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
ELEIÇÃO 2010 JOAREZ JARDIM DEPUTADO FEDERAL;277.187.000-20;04/10/2010;11000103606;R$ 110.000,00;Depósito em espécie;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
ELEIÇÃO 2010 JOAREZ JARDIM DEPUTADO FEDERAL;277.187.000-20;22/10/2010;11000103605;R$ 5.000,00;Depósito em espécie;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
ELEIÇÃO 2010 JOAREZ JARDIM DEPUTADO FEDERAL;277.187.000-20;15/10/2010;11000103604;R$ 13.000,00;Depósito em espécie;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
ELEIÇÃO 2010 JOAREZ JARDIM DEPUTADO FEDERAL;277.187.000-20;08/09/2010;11000103786;R$ 149.825,50;Depósito em espécie;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
ELEIÇÃO 2010 JOAREZ JARDIM DEPUTADO FEDERAL;277.187.000-20;22/07/2010;11000103781;R$ 10.000,00;Depósito em espécie;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
ELEIÇÃO 2010 JOAREZ JARDIM DEPUTADO FEDERAL;277.187.000-20;01/09/2010;11000103522;R$ 4.000,00;Depósito em espécie;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
ELEIÇÃO 2010 JOAREZ JARDIM DEPUTADO FEDERAL;277.187.000-20;02/09/2010;11000103523;R$ 50.000,00;Depósito em espécie;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
ELEIÇÃO 2010 JOAREZ JARDIM DEPUTADO FEDERAL;277.187.000-20;23/08/2010;11000103520;R$ 10.000,00;Depósito em espécie;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
L F IMPORTS LTDA;03.483.599/0001-50;23/07/2010;11000103503;R$ 10.000,00;Depósito em espécie;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
RAPHAEL LAIGNIER MIRANDA;699.469.062-87;19/07/2010;11000103782;R$ 1.275,00;Estimado;JOAREZ JARDIM;1123;Deputado Federal;PP;RO;
