Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
AES SUL DISTRIBUIDORA GAUCHA DE ENERGIA S/A.;02.016.440/0001-62;30/09/2010;       Energia elétrica;R$ 21,94;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
AES SUL DISTRIBUIDORA GAUCHA DE ENERGIA S/A.;02.016.440/0001-62;30/09/2010;       Energia elétrica;R$ 31,75;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
AES SUL DISTRIBUIDORA GAUCHA DE ENERGIA S/A.;02.016.440/0001-62;30/09/2010;       Energia elétrica;R$ 21,78;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
AMC CONSULTORIA E CONTABILIDADE LTDA.;93.711.224/0001-92;01/10/2010;       Serviços prestados por terceiros;R$ 350,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
BAR E CHURRASCARIA BARRANCO LTDA.;92.926.211/0001-78;03/10/2010;       Alimentação;R$ 298,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
BAR E CHURRASCARIA BARRANCO LTDA.;92.926.211/0001-78;01/10/2010;       Alimentação;R$ 624,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
BASILIO GUERREIRO DOS SANTOS;634.673.560-87;30/09/2010;       Publicidade por carros de som;R$ 1.500,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
BEST CLEAN INDUSTRIA E COMERCIO LTDA.;74.201.468/0001-80;01/10/2010;       Materiais de expediente;R$ 1.056,00;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
BEST CLEAN INDUSTRIA E COMERCIO LTDA.;74.201.468/0001-80;01/10/2010;       Materiais de expediente;R$ 805,12;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
BRASIL TELECOM CELULAR S/A.;05.423.963/0001-11;13/09/2010;       Telefone;R$ 272,33;Cheque; -  -  / Comitê Financeiro Único - PPS - RS;
