Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
A.D.N TRANSPORTES LTDA-ME;07.661.053/0001-00;28/09/2010;       Despesas com transporte ou deslocamento;R$ 300,00;Cheque; -  -  / Comitê Financeiro Único - PT - RS;
AGÊNCIA DE VIAGENS E TURISMO HOLZSCHUH LTDA;06.173.658/0001-81;30/09/2010;       Despesas com transporte ou deslocamento;R$ 600,00;Cheque; -  -  / Comitê Financeiro Único - PT - RS;
CLAUDIO DA S. XARÃO;06.241.893/0001-43;10/09/2010;       Despesas com transporte ou deslocamento;R$ 165,00;Cheque; -  -  / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;19/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 200.000,00;Cheque;13 - TARSO GENRO - PT - RS - Governador / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;27/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 30.000,00;Cheque;651 - DILCE ABGAIL RODRIGUES PEREIRA - PC do B - RS - Senador / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;02/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;Comitê Financeiro Único - PR - RS / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;13/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 100.000,00;Cheque;1314 - MARCO MAIA - PT - RS - Deputado Federal / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;23/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 50.000,00;Cheque;131 - PAULO RENATO PAIM - PT - RS - Senador / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;25/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 25.000,00;Cheque;1313 - HENRIQUE FONTANA - PT - RS - Deputado Federal / Comitê Financeiro Único - PT - RS;
Comitê Financeiro Único - PT;12.191.533/0001-87;16/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 25.000,00;Cheque;1355 - DIONILSO MARCON - PT - RS - Deputado Federal / Comitê Financeiro Único - PT - RS;
