Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
Comitê Financeiro Único;12.206.663/0001-46;08/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 937,50;Estimado;Comitê Financeiro Único - PTB -  / 14222 - RENILDO SANTOS FIESCA - AC - Deputado Estadual;
Comitê Financeiro Único;12.206.663/0001-46;29/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 18,00;Estimado;Comitê Financeiro Único - PTB -  / 14222 - RENILDO SANTOS FIESCA - AC - Deputado Estadual;
Comitê Financeiro Único;12.206.663/0001-46;14/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 105,00;Estimado;Comitê Financeiro Único - PTB -  / 14222 - RENILDO SANTOS FIESCA - AC - Deputado Estadual;
Comitê Financeiro Único;12.206.663/0001-46;08/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 656,25;Estimado;Comitê Financeiro Único - PTB -  / 14222 - RENILDO SANTOS FIESCA - AC - Deputado Estadual;
Comitê Financeiro Único;12.206.663/0001-46;10/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 459,20;Estimado;Comitê Financeiro Único - PTB -  / 14222 - RENILDO SANTOS FIESCA - AC - Deputado Estadual;
Comitê Financeiro Único;12.206.663/0001-46;27/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 328,50;Estimado;Comitê Financeiro Único - PTB -  / 14222 - RENILDO SANTOS FIESCA - AC - Deputado Estadual;
Comitê Financeiro Único;12.206.663/0001-46;20/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 401,80;Estimado;Comitê Financeiro Único - PTB -  / 14222 - RENILDO SANTOS FIESCA - AC - Deputado Estadual;
Comitê Financeiro Único;12.206.663/0001-46;17/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 243,00;Estimado;Comitê Financeiro Único - PTB -  / 14222 - RENILDO SANTOS FIESCA - AC - Deputado Estadual;
Comitê Financeiro Único;12.206.663/0001-46;30/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 453,90;Estimado;Comitê Financeiro Único - PTB -  / 14222 - RENILDO SANTOS FIESCA - AC - Deputado Estadual;
Comitê Financeiro Único;12.206.663/0001-46;20/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 945,00;Estimado;Comitê Financeiro Único - PTB -  / 14222 - RENILDO SANTOS FIESCA - AC - Deputado Estadual;
ELEIÇÃO 2010 SABASTIÃO SIBA MACHADO OLIVEIRA;12.171.808/0001-10;13/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 336,00;Estimado;1313 -  - PT -  - Deputado Federal / 14222 - RENILDO SANTOS FIESCA - AC - Deputado Estadual;
ELEIÇÃO 2010 SEBASTIÃO  SIBA MACHADO OLIVEIRA;12.171.808/0001-10;13/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 860,00;Estimado;1313 -  - PT -  - Deputado Federal / 14222 - RENILDO SANTOS FIESCA - AC - Deputado Estadual;
ELEIÇÃO 2010 SEBASTIÃO SIBA MACHADO OLIVEIRA;12.171.808/0001-10;30/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 870,00;Estimado;1313 -  - PT -  - Deputado Federal / 14222 - RENILDO SANTOS FIESCA - AC - Deputado Estadual;
J. H. R. MELO;04.796.032/0001-04;10/09/2010;       Alimentação;R$ 79,00;Cheque; -  -  / 14222 - RENILDO SANTOS FIESCA - AC - Deputado Estadual;
J. H. R. MELO;04.796.032/0001-04;16/08/2010;       Alimentação;R$ 109,00;Cheque; -  -  / 14222 - RENILDO SANTOS FIESCA - AC - Deputado Estadual;
J. H. R. MELO;04.796.032/0001-04;22/09/2010;       Alimentação;R$ 100,00;Cheque; -  -  / 14222 - RENILDO SANTOS FIESCA - AC - Deputado Estadual;
MARIA LÚCIA NOGUEIRA DO NASCIMENTO FIESCA;196.833.912-49;02/08/2010;       Cessão ou Locação de Veículos;R$ 1.900,00;Cheque; -  -  / 14222 - RENILDO SANTOS FIESCA - AC - Deputado Estadual;
;;01/09/2010;       Encargos financeiros e taxas bancárias;R$ 0,35;Débito em conta; -  -  / 14222 - RENILDO SANTOS FIESCA - AC - Deputado Estadual;
;;20/08/2010;       Encargos financeiros e taxas bancárias;R$ 0,35;Débito em conta; -  -  / 14222 - RENILDO SANTOS FIESCA - AC - Deputado Estadual;
;;19/10/2010;       Encargos financeiros e taxas bancárias;R$ 0,25;Débito em conta; -  -  / 14222 - RENILDO SANTOS FIESCA - AC - Deputado Estadual;
;;08/09/2010;       Encargos financeiros e taxas bancárias;R$ 0,35;Débito em conta; -  -  / 14222 - RENILDO SANTOS FIESCA - AC - Deputado Estadual;
;;13/09/2010;       Encargos financeiros e taxas bancárias;R$ 0,70;Débito em conta; -  -  / 14222 - RENILDO SANTOS FIESCA - AC - Deputado Estadual;
