Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
Comitê Financeiro Único;12.205.237/0001-98;15/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 570,36;Estimado;Comitê Financeiro Único - PRP -  / 4455 - SIDNEY DIAS DE OLIVEIRA - AC - Deputado Federal;
Comitê Financeiro Único;12.181.937/0001-90;30/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 1.361,70;Estimado;Comitê Financeiro Único - PT -  / 4455 - SIDNEY DIAS DE OLIVEIRA - AC - Deputado Federal;
Comitê Financeiro Único;12.205.237/0001-98;23/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 267,72;Estimado;Comitê Financeiro Único - PRP -  / 4455 - SIDNEY DIAS DE OLIVEIRA - AC - Deputado Federal;
Comitê Financeiro Único;12.205.237/0001-98;16/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 358,80;Estimado;Comitê Financeiro Único - PRP -  / 4455 - SIDNEY DIAS DE OLIVEIRA - AC - Deputado Federal;
Comitê Financeiro Único;12.181.937/0001-90;08/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 3.277,00;Estimado;Comitê Financeiro Único - PT -  / 4455 - SIDNEY DIAS DE OLIVEIRA - AC - Deputado Federal;
Comitê Financeiro Único;12.181.937/0001-90;08/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 1.875,50;Estimado;Comitê Financeiro Único - PT -  / 4455 - SIDNEY DIAS DE OLIVEIRA - AC - Deputado Federal;
Comitê Financeiro Único;12.181.937/0001-90;27/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 481,25;Estimado;Comitê Financeiro Único - PT -  / 4455 - SIDNEY DIAS DE OLIVEIRA - AC - Deputado Federal;
Comitê Financeiro Único;12.181.937/0001-90;20/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 50,00;Estimado;Comitê Financeiro Único - PT -  / 4455 - SIDNEY DIAS DE OLIVEIRA - AC - Deputado Federal;
Comitê Financeiro Único;12.181.937/0001-90;03/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 142,50;Estimado;Comitê Financeiro Único - PT -  / 4455 - SIDNEY DIAS DE OLIVEIRA - AC - Deputado Federal;
Comitê Financeiro Único;12.181.937/0001-90;03/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 27.500,00;Estimado;Comitê Financeiro Único - PT -  / 4455 - SIDNEY DIAS DE OLIVEIRA - AC - Deputado Federal;
Comitê Financeiro Único;12.181.937/0001-90;14/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 3.131,25;Estimado;Comitê Financeiro Único - PT -  / 4455 - SIDNEY DIAS DE OLIVEIRA - AC - Deputado Federal;
Comitê Financeiro Único;12.181.937/0001-90;06/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 1.333,00;Estimado;Comitê Financeiro Único - PT -  / 4455 - SIDNEY DIAS DE OLIVEIRA - AC - Deputado Federal;
Comitê Financeiro Único;12.181.937/0001-90;16/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 3.166,00;Estimado;Comitê Financeiro Único - PT -  / 4455 - SIDNEY DIAS DE OLIVEIRA - AC - Deputado Federal;
Comitê Financeiro Único;12.181.937/0001-90;22/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 625,00;Estimado;Comitê Financeiro Único - PT -  / 4455 - SIDNEY DIAS DE OLIVEIRA - AC - Deputado Federal;
Comitê Financeiro Único;12.205.237/0001-98;22/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 546,00;Estimado;Comitê Financeiro Único - PRP -  / 4455 - SIDNEY DIAS DE OLIVEIRA - AC - Deputado Federal;
Comitê Financeiro Único;12.181.937/0001-90;14/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 428,00;Estimado;Comitê Financeiro Único - PT -  / 4455 - SIDNEY DIAS DE OLIVEIRA - AC - Deputado Federal;
JAQUELINE C DE OLIVEIRA;06.916.063/0001-79;03/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 456,00;Estimado; -  -  / 4455 - SIDNEY DIAS DE OLIVEIRA - AC - Deputado Federal;
JAQUELINE C DE OLIVEIRA;06.916.063/0001-79;02/09/2010;       Publicidade por materiais impressos;R$ 450,00;Cheque; -  -  / 4455 - SIDNEY DIAS DE OLIVEIRA - AC - Deputado Federal;
MAYKON DOUGLAS LOPES FRANÇA;005.344.312-83;31/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 450,00;Estimado; -  -  / 4455 - SIDNEY DIAS DE OLIVEIRA - AC - Deputado Federal;
4455 - SIDNEY DIAS DE OLIVEIRA - DEPUTADO FEDERAL;12.181.394/0001-00;29/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 50,00;Depósito em espécie;Direção Estadual/Distrital - PRP - AC / 4455 - SIDNEY DIAS DE OLIVEIRA - AC - Deputado Federal;
