Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
Comitê Financeiro Único;12.205.237/0001-98;20/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 358,80;Estimado;Comitê Financeiro Único - PRP -  / 44888 - MAURO AFONSO DIAS MARQUES - AC - Deputado Estadual;
Comitê Financeiro Único;12.205.237/0001-98;16/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 570,36;Estimado;Comitê Financeiro Único - PRP -  / 44888 - MAURO AFONSO DIAS MARQUES - AC - Deputado Estadual;
Comitê Financeiro Único;12.205.237/0001-98;22/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 328,50;Estimado;Comitê Financeiro Único - PRP -  / 44888 - MAURO AFONSO DIAS MARQUES - AC - Deputado Estadual;
Comitê Financeiro Único;12.205.237/0001-98;05/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 267,72;Estimado;Comitê Financeiro Único - PRP -  / 44888 - MAURO AFONSO DIAS MARQUES - AC - Deputado Estadual;
Comitê Financeiro Único;12.205.237/0001-98;28/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 546,00;Estimado;Comitê Financeiro Único - PRP -  / 44888 - MAURO AFONSO DIAS MARQUES - AC - Deputado Estadual;
Comitê Financeiro Único;12.205.237/0001-98;08/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 545,00;Estimado;Comitê Financeiro Único - PRP -  / 44888 - MAURO AFONSO DIAS MARQUES - AC - Deputado Estadual;
Comitê Financeiro Único;12.205.237/0001-98;08/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 440,00;Estimado;Comitê Financeiro Único - PRP -  / 44888 - MAURO AFONSO DIAS MARQUES - AC - Deputado Estadual;
Comitê Financeiro Único;12.205.237/0001-98;17/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 114,00;Estimado;Comitê Financeiro Único - PRP -  / 44888 - MAURO AFONSO DIAS MARQUES - AC - Deputado Estadual;
Comitê Financeiro Único;12.205.237/0001-98;14/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 522,00;Estimado;Comitê Financeiro Único - PRP -  / 44888 - MAURO AFONSO DIAS MARQUES - AC - Deputado Estadual;
ELEIÇÃO 2010 SEBASTIÃO SIBÁ MACHADO OLIVEIRA;12.171.808/0001-10;30/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 1.480,00;Estimado;1313 -  - PT -  - Deputado Federal / 44888 - MAURO AFONSO DIAS MARQUES - AC - Deputado Estadual;
G. S. SILVEIRA - ME;84.313.923/0001-93;27/09/2010;       Publicidade por materiais impressos;R$ 1.500,00;Cheque; -  -  / 44888 - MAURO AFONSO DIAS MARQUES - AC - Deputado Estadual;
G. S. SILVEIRA - ME;84.313.923/0001-93;30/09/2010;       Publicidade por materiais impressos;R$ 1.997,00;Cheque; -  -  / 44888 - MAURO AFONSO DIAS MARQUES - AC - Deputado Estadual;
NORMANDO VIEIRA DE LACERDA;308.439.792-91;03/10/2010;       Serviços prestados por terceiros;R$ 2,65;Cheque; -  -  / 44888 - MAURO AFONSO DIAS MARQUES - AC - Deputado Estadual;
;;01/10/2010;       Impostos, contribuições e taxas;R$ 0,35;Débito em conta; -  -  / 44888 - MAURO AFONSO DIAS MARQUES - AC - Deputado Estadual;
