Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
Comitê Financeiro Estadual/Distrital para Deputado Federal;12.181.937/0001-90;04/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 142,50;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal - PT -  / 2727 - GILSON GOMES DE OLIVEIRA - AC - Deputado Federal;
Comitê Financeiro Estadual/Distrital para Deputado Federal;12.181.937/0001-90;23/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 1.333,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal - PT -  / 2727 - GILSON GOMES DE OLIVEIRA - AC - Deputado Federal;
Comitê Financeiro Estadual/Distrital para Deputado Federal;12.181.937/0001-90;25/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 1.875,50;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal - PT -  / 2727 - GILSON GOMES DE OLIVEIRA - AC - Deputado Federal;
Comitê Financeiro Estadual/Distrital para Deputado Federal;12.181.937/0001-90;22/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 625,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal - PT -  / 2727 - GILSON GOMES DE OLIVEIRA - AC - Deputado Federal;
Comitê Financeiro Estadual/Distrital para Deputado Federal;12.181.937/0001-90;27/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 481,25;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal - PT -  / 2727 - GILSON GOMES DE OLIVEIRA - AC - Deputado Federal;
Comitê Financeiro Estadual/Distrital para Deputado Federal;12.181.937/0001-90;30/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 1.361,70;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal - PT -  / 2727 - GILSON GOMES DE OLIVEIRA - AC - Deputado Federal;
Comitê Financeiro Estadual/Distrital para Deputado Federal;12.181.937/0001-90;23/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 3.166,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal - PT -  / 2727 - GILSON GOMES DE OLIVEIRA - AC - Deputado Federal;
Comitê Financeiro Estadual/Distrital para Deputado Federal;12.181.937/0001-90;29/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 50,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal - PT -  / 2727 - GILSON GOMES DE OLIVEIRA - AC - Deputado Federal;
Comitê Financeiro Estadual/Distrital para Deputado Federal;12.181.937/0001-90;17/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 3.277,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal - PT -  / 2727 - GILSON GOMES DE OLIVEIRA - AC - Deputado Federal;
Comitê Financeiro Estadual/Distrital para Deputado Federal;12.181.937/0001-90;14/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 3.131,25;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal - PT -  / 2727 - GILSON GOMES DE OLIVEIRA - AC - Deputado Federal;
Comitê Financeiro Estadual/Distrital para Deputado Federal;12.181.937/0001-90;03/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 27.500,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal - PT -  / 2727 - GILSON GOMES DE OLIVEIRA - AC - Deputado Federal;
Comitê Financeiro Estadual/Distrital para Deputado Federal;12.181.937/0001-90;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 428,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal - PT -  / 2727 - GILSON GOMES DE OLIVEIRA - AC - Deputado Federal;
GRAFICA E JORNAL TRIBUNA DO JURUÁ;09.309.458/0001-00;08/09/2010;       Publicidade por materiais impressos;R$ 300,00;Cheque; -  -  / 2727 - GILSON GOMES DE OLIVEIRA - AC - Deputado Federal;
J.V RODRIGUES DA SILVA - ME;08.227.743/0001-00;30/09/2010;       Publicidade por materiais impressos;R$ 20,00;Cheque; -  -  / 2727 - GILSON GOMES DE OLIVEIRA - AC - Deputado Federal;
J.V RODRIGUES DA SILVA - ME;08.227.743/0001-00;08/09/2010;       Publicidade por materiais impressos;R$ 480,00;Cheque; -  -  / 2727 - GILSON GOMES DE OLIVEIRA - AC - Deputado Federal;
