Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
B A LUCENA;02.367.453/0001-86;06/09/2010;       Combustíveis e lubrificantes;R$ 2.250,00;Cheque; -  -  / 65400 - EDIVAN PINHEIRO BEZERRA - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;14/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 84,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65400 - EDIVAN PINHEIRO BEZERRA - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 850,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65400 - EDIVAN PINHEIRO BEZERRA - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;14/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 290,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65400 - EDIVAN PINHEIRO BEZERRA - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;25/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 530,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65400 - EDIVAN PINHEIRO BEZERRA - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;10/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 358,49;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65400 - EDIVAN PINHEIRO BEZERRA - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;17/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 107,58;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65400 - EDIVAN PINHEIRO BEZERRA - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;14/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 33,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65400 - EDIVAN PINHEIRO BEZERRA - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;20/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 124,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65400 - EDIVAN PINHEIRO BEZERRA - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;16/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 331,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65400 - EDIVAN PINHEIRO BEZERRA - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;22/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 90,50;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65400 - EDIVAN PINHEIRO BEZERRA - AC - Deputado Estadual;
EGIDE MARIA PINHEIRO BEZERRA;882.023.802-00;01/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 500,00;Estimado; -  -  / 65400 - EDIVAN PINHEIRO BEZERRA - AC - Deputado Estadual;
ELEIÇÃO 2010 EDIVAN PINHEIRO BEZERRA DEPUTADO ESTADUAL;611.316.602-34;01/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 500,00;Estimado; -  -  / 65400 - EDIVAN PINHEIRO BEZERRA - AC - Deputado Estadual;
JAIR SOARES DE AZEVEDO;890.346.942-91;01/09/2010;       Cessão ou Locação de Veículos;R$ 250,00;Cheque; -  -  / 65400 - EDIVAN PINHEIRO BEZERRA - AC - Deputado Estadual;
JOSE PINHEIRO ELIAS;058.358.952-91;01/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 400,00;Estimado; -  -  / 65400 - EDIVAN PINHEIRO BEZERRA - AC - Deputado Estadual;
MANOEL FIRMINO BEZERRA;510.407.602-44;01/09/2010;       Cessão ou Locação de Veículos;R$ 1.500,00;Cheque; -  -  / 65400 - EDIVAN PINHEIRO BEZERRA - AC - Deputado Estadual;
MARIA SUZETE FIRMINO DO NASCIMENTO;444.032.162-34;01/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 500,00;Estimado; -  -  / 65400 - EDIVAN PINHEIRO BEZERRA - AC - Deputado Estadual;
