Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
A V DE OLIVEIRA MARIANO ME;01.447.813/0001-97;20/09/2010;       Publicidade por materiais impressos;R$ 1.222,00;Não informado; -  -  / 43777 - FRANCINEUDO SOUZA DA COSTA - AC - Deputado Estadual;
A V DE OLIVEIRA MARIANO ME;01.447.813/0001-97;27/09/2010;       Publicidade por materiais impressos;R$ 385,00;Não informado; -  -  / 43777 - FRANCINEUDO SOUZA DA COSTA - AC - Deputado Estadual;
A V DE OLIVEIRA MARIANO ME;01.447.813/0001-97;30/09/2010;       Publicidade por materiais impressos;R$ 700,00;Não informado; -  -  / 43777 - FRANCINEUDO SOUZA DA COSTA - AC - Deputado Estadual;
ALEM DO SABOR PIZZARIA;11.787.304/0001-67;03/10/2010;       Alimentação;R$ 144,43;Não informado; -  -  / 43777 - FRANCINEUDO SOUZA DA COSTA - AC - Deputado Estadual;
AUTO POSTO RD;04.077.459/0001-44;01/10/2010;       Combustíveis e lubrificantes;R$ 100,00;Não informado; -  -  / 43777 - FRANCINEUDO SOUZA DA COSTA - AC - Deputado Estadual;
AUTO POSTO RD;04.077.459/0001-44;01/10/2010;       Combustíveis e lubrificantes;R$ 83,59;Não informado; -  -  / 43777 - FRANCINEUDO SOUZA DA COSTA - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.205.279/0001-29;05/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 896,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PV -  / 43777 - FRANCINEUDO SOUZA DA COSTA - AC - Deputado Estadual;
Comitê Financeiro Único;12.205.279/0001-29;08/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 144,00;Estimado;Comitê Financeiro Único - PV -  / 43777 - FRANCINEUDO SOUZA DA COSTA - AC - Deputado Estadual;
Comitê Financeiro Único;12.205.279/0001-29;14/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 63,00;Estimado;Comitê Financeiro Único - PV -  / 43777 - FRANCINEUDO SOUZA DA COSTA - AC - Deputado Estadual;
Comitê Financeiro Único;12.205.279/0001-29;22/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 1.076,42;Estimado;Comitê Financeiro Único - PV -  / 43777 - FRANCINEUDO SOUZA DA COSTA - AC - Deputado Estadual;
Comitê Financeiro Único;12.205.279/0001-29;14/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 100,95;Estimado;Comitê Financeiro Único - PV -  / 43777 - FRANCINEUDO SOUZA DA COSTA - AC - Deputado Estadual;
Comitê Financeiro Único;12.205.279/0001-29;06/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 433,33;Estimado;Comitê Financeiro Único - PV -  / 43777 - FRANCINEUDO SOUZA DA COSTA - AC - Deputado Estadual;
Comitê Financeiro Único;12.205.279/0001-29;24/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 284,80;Estimado;Comitê Financeiro Único - PV -  / 43777 - FRANCINEUDO SOUZA DA COSTA - AC - Deputado Estadual;
Comitê Financeiro Único;12.205.279/0001-29;28/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 180,00;Estimado;Comitê Financeiro Único - PV -  / 43777 - FRANCINEUDO SOUZA DA COSTA - AC - Deputado Estadual;
Comitê Financeiro Único;12.205.279/0001-29;17/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 47,00;Estimado;Comitê Financeiro Único - PV -  / 43777 - FRANCINEUDO SOUZA DA COSTA - AC - Deputado Estadual;
Comitê Financeiro Único;12.205.279/0001-29;30/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 571,42;Estimado;Comitê Financeiro Único - PV -  / 43777 - FRANCINEUDO SOUZA DA COSTA - AC - Deputado Estadual;
