Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
AUTO POSTO AMAPÁ LTDA;00.529.581/0001-53;18/09/2010;       Combustíveis e lubrificantes;R$ 1.000,00;Cheque; -  -  / 65444 - ANTONIO JOSE SOUZA DOS SANTOS - AC - Deputado Estadual;
AUTO POSTO AMAPÁ LTDA;00.529.581/0001-53;31/08/2010;       Combustíveis e lubrificantes;R$ 400,00;Cheque; -  -  / 65444 - ANTONIO JOSE SOUZA DOS SANTOS - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;22/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 90,50;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65444 - ANTONIO JOSE SOUZA DOS SANTOS - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;14/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 84,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65444 - ANTONIO JOSE SOUZA DOS SANTOS - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;16/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 331,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65444 - ANTONIO JOSE SOUZA DOS SANTOS - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;14/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 290,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65444 - ANTONIO JOSE SOUZA DOS SANTOS - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;14/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 33,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65444 - ANTONIO JOSE SOUZA DOS SANTOS - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;20/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 124,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65444 - ANTONIO JOSE SOUZA DOS SANTOS - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;25/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 530,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65444 - ANTONIO JOSE SOUZA DOS SANTOS - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 640,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65444 - ANTONIO JOSE SOUZA DOS SANTOS - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;17/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 107,58;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65444 - ANTONIO JOSE SOUZA DOS SANTOS - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;10/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 723,04;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65444 - ANTONIO JOSE SOUZA DOS SANTOS - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 1.350,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65444 - ANTONIO JOSE SOUZA DOS SANTOS - AC - Deputado Estadual;
ELEIÇÃO 2010 ANTONIO JOSE SOUZA DOS SANTOS DEPUTADO ESTADUAL;360.384.582-04;01/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 2.000,00;Estimado; -  -  / 65444 - ANTONIO JOSE SOUZA DOS SANTOS - AC - Deputado Estadual;
G S SILVEIRA ME;84.313.923/0001-93;28/08/2010;       Publicidade por materiais impressos;R$ 1.040,00;Cheque; -  -  / 65444 - ANTONIO JOSE SOUZA DOS SANTOS - AC - Deputado Estadual;
MARIA JULIANA FERREIRA DE ALENCAR;643.762.652-68;20/07/2010;       Serviços prestados por terceiros;R$ 2.060,00;Cheque; -  -  / 65444 - ANTONIO JOSE SOUZA DOS SANTOS - AC - Deputado Estadual;
MEDEIROS & ARAUJO IMP E EXP LTDA;05.589.328/0001-09;22/09/2010;       Publicidade por placas, estandartes e faixas;R$ 500,00;Cheque; -  -  / 65444 - ANTONIO JOSE SOUZA DOS SANTOS - AC - Deputado Estadual;
