Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
ACRE PUBLICIDADE - ACRE PUBLICIDADE LTDA;02.787.053/0001-20;08/09/2010;       Publicidade por materiais impressos;R$ 2.560,00;Cheque; -  -  / 11422 - MAGILDO DE SOUZA LIMA - AC - Deputado Estadual;
Comitê Financeiro Único;12.147.825/0001-12;20/07/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 72,25;Estimado;Comitê Financeiro Único - PP -  / 11422 - MAGILDO DE SOUZA LIMA - AC - Deputado Estadual;
Comitê Financeiro Único;12.147.825/0001-12;30/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 400,00;Estimado;Comitê Financeiro Único - PP -  / 11422 - MAGILDO DE SOUZA LIMA - AC - Deputado Estadual;
Comitê Financeiro Único;12.147.825/0001-12;15/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 462,40;Estimado;Comitê Financeiro Único - PP -  / 11422 - MAGILDO DE SOUZA LIMA - AC - Deputado Estadual;
Comitê Financeiro Único;12.147.825/0001-12;24/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 231,20;Estimado;Comitê Financeiro Único - PP -  / 11422 - MAGILDO DE SOUZA LIMA - AC - Deputado Estadual;
Comitê Financeiro Único;12.147.825/0001-12;17/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 231,20;Estimado;Comitê Financeiro Único - PP -  / 11422 - MAGILDO DE SOUZA LIMA - AC - Deputado Estadual;
Comitê Financeiro Único;12.147.825/0001-12;28/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 120,00;Estimado;Comitê Financeiro Único - PP -  / 11422 - MAGILDO DE SOUZA LIMA - AC - Deputado Estadual;
Comitê Financeiro Único;12.147.825/0001-12;08/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 289,00;Estimado;Comitê Financeiro Único - PP -  / 11422 - MAGILDO DE SOUZA LIMA - AC - Deputado Estadual;
Comitê Financeiro Único;12.147.825/0001-12;04/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 57,80;Estimado;Comitê Financeiro Único - PP -  / 11422 - MAGILDO DE SOUZA LIMA - AC - Deputado Estadual;
Comitê Financeiro Único;12.147.825/0001-12;01/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 462,40;Estimado;Comitê Financeiro Único - PP -  / 11422 - MAGILDO DE SOUZA LIMA - AC - Deputado Estadual;
Comitê Financeiro Único;12.147.825/0001-12;27/07/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 57,80;Estimado;Comitê Financeiro Único - PP -  / 11422 - MAGILDO DE SOUZA LIMA - AC - Deputado Estadual;
Comitê Financeiro Único;12.147.825/0001-12;10/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 520,20;Estimado;Comitê Financeiro Único - PP -  / 11422 - MAGILDO DE SOUZA LIMA - AC - Deputado Estadual;
Comitê Financeiro Único;12.147.825/0001-12;10/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 150,00;Estimado;Comitê Financeiro Único - PP -  / 11422 - MAGILDO DE SOUZA LIMA - AC - Deputado Estadual;
Comitê Financeiro Único;12.147.825/0001-12;23/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 600,00;Estimado;Comitê Financeiro Único - PP -  / 11422 - MAGILDO DE SOUZA LIMA - AC - Deputado Estadual;
Comitê Financeiro Único;12.147.825/0001-12;23/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 200,00;Estimado;Comitê Financeiro Único - PP -  / 11422 - MAGILDO DE SOUZA LIMA - AC - Deputado Estadual;
ERNISIO DE ARAUJO ROCHA;359.637.352-20;03/09/2010;       Cessão ou Locação de Veículos;R$ 1.440,00;Cheque; -  -  / 11422 - MAGILDO DE SOUZA LIMA - AC - Deputado Estadual;
GLADSON DE LIMA CAMELI;12.176.958/0001-17;04/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 400,00;Estimado;1122 -  - PP -  - Deputado Federal / 11422 - MAGILDO DE SOUZA LIMA - AC - Deputado Estadual;
GLADSON DE LIMA CAMELI;12.176.958/0001-17;20/07/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 317,90;Estimado;1122 -  - PP -  - Deputado Federal / 11422 - MAGILDO DE SOUZA LIMA - AC - Deputado Estadual;
GLADSON DE LIMA CAMELI;12.176.958/0001-17;30/07/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 2.550,00;Estimado;1122 -  - PP -  - Deputado Federal / 11422 - MAGILDO DE SOUZA LIMA - AC - Deputado Estadual;
MARCIO BATISTA DA SILVA;650.931.272-72;30/07/2010;       Cessão ou Locação de Veículos;R$ 3.000,00;Cheque; -  -  / 11422 - MAGILDO DE SOUZA LIMA - AC - Deputado Estadual;
MARIA ALICE MORENO DE ANDRADE;096.363.402-00;03/09/2010;       Cessão ou Locação de Veículos;R$ 3.000,00;Cheque; -  -  / 11422 - MAGILDO DE SOUZA LIMA - AC - Deputado Estadual;
