Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;14/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 290,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65777 - GLADSON DA ROCHA ROQUE - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;20/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 124,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65777 - GLADSON DA ROCHA ROQUE - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;19/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 107,58;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65777 - GLADSON DA ROCHA ROQUE - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;14/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 84,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65777 - GLADSON DA ROCHA ROQUE - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 850,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65777 - GLADSON DA ROCHA ROQUE - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;14/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 33,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65777 - GLADSON DA ROCHA ROQUE - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;25/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 530,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65777 - GLADSON DA ROCHA ROQUE - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;10/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 358,49;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65777 - GLADSON DA ROCHA ROQUE - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 640,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65777 - GLADSON DA ROCHA ROQUE - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;16/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 331,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65777 - GLADSON DA ROCHA ROQUE - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Federal;12.147.829/0001-09;22/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 90,50;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal - PC do B -  / 65777 - GLADSON DA ROCHA ROQUE - AC - Deputado Estadual;
G S SILVEIRA ME;84.313.923/0001-93;31/08/2010;       Publicidade por materiais impressos;R$ 1.000,00;Cheque; -  -  / 65777 - GLADSON DA ROCHA ROQUE - AC - Deputado Estadual;
G S SILVEIRA ME;84.313.923/0001-93;27/09/2010;       Publicidade por materiais impressos;R$ 1.000,00;Cheque; -  -  / 65777 - GLADSON DA ROCHA ROQUE - AC - Deputado Estadual;
P R COMERCIO DE DERIVADOS DE PETROLEO LTDA;07.933.620/0001-22;28/09/2010;       Combustíveis e lubrificantes;R$ 2.000,00;Cheque; -  -  / 65777 - GLADSON DA ROCHA ROQUE - AC - Deputado Estadual;
