Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
AUTO POSTO MODELO LTDA;04.514.063/0001-17;30/08/2010;       Combustíveis e lubrificantes;R$ 1.000,00;Cheque; -  -  / 65300 - JOAQUIM DE CASTRO DA CONCEICAO - AC - Deputado Estadual;
AUTO POSTO MODELO LTDA;04.514.063/0001-17;17/09/2010;       Combustíveis e lubrificantes;R$ 1.000,00;Cheque; -  -  / 65300 - JOAQUIM DE CASTRO DA CONCEICAO - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;25/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 530,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65300 - JOAQUIM DE CASTRO DA CONCEICAO - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;17/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 107,58;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65300 - JOAQUIM DE CASTRO DA CONCEICAO - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;22/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 90,50;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65300 - JOAQUIM DE CASTRO DA CONCEICAO - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 100,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65300 - JOAQUIM DE CASTRO DA CONCEICAO - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;14/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 33,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65300 - JOAQUIM DE CASTRO DA CONCEICAO - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;20/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 124,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65300 - JOAQUIM DE CASTRO DA CONCEICAO - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;16/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 331,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65300 - JOAQUIM DE CASTRO DA CONCEICAO - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 850,20;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65300 - JOAQUIM DE CASTRO DA CONCEICAO - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;14/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 290,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65300 - JOAQUIM DE CASTRO DA CONCEICAO - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;10/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 848,49;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65300 - JOAQUIM DE CASTRO DA CONCEICAO - AC - Deputado Estadual;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;14/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 84,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual - PC do B -  / 65300 - JOAQUIM DE CASTRO DA CONCEICAO - AC - Deputado Estadual;
ELEIÇÃO 2010 JOAQUIM DE CASTRO DA CONCEICAO DEPUTADO ESTADUAL;359.670.212-72;01/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 2.000,00;Estimado; -  -  / 65300 - JOAQUIM DE CASTRO DA CONCEICAO - AC - Deputado Estadual;
