Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
Comitê Financeiro Único;12.205.291/0001-33;14/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 153,00;Estimado;Comitê Financeiro Único - PRB -  / 10123 - MANOEL MARCOS CARVALHO DE MESQUITA - AC - Deputado Estadual;
Comitê Financeiro Único;12.205.291/0001-33;20/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 562,50;Estimado;Comitê Financeiro Único - PRB -  / 10123 - MANOEL MARCOS CARVALHO DE MESQUITA - AC - Deputado Estadual;
Comitê Financeiro Único;12.205.291/0001-33;24/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 1.361,70;Estimado;Comitê Financeiro Único - PRB -  / 10123 - MANOEL MARCOS CARVALHO DE MESQUITA - AC - Deputado Estadual;
Comitê Financeiro Único;12.205.291/0001-33;14/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 377,70;Estimado;Comitê Financeiro Único - PRB -  / 10123 - MANOEL MARCOS CARVALHO DE MESQUITA - AC - Deputado Estadual;
Comitê Financeiro Único;12.205.291/0001-33;20/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 520,00;Estimado;Comitê Financeiro Único - PRB -  / 10123 - MANOEL MARCOS CARVALHO DE MESQUITA - AC - Deputado Estadual;
Comitê Financeiro Único;12.205.291/0001-33;17/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 487,50;Estimado;Comitê Financeiro Único - PRB -  / 10123 - MANOEL MARCOS CARVALHO DE MESQUITA - AC - Deputado Estadual;
Comitê Financeiro Único;12.205.291/0001-33;08/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 1.875,00;Estimado;Comitê Financeiro Único - PRB -  / 10123 - MANOEL MARCOS CARVALHO DE MESQUITA - AC - Deputado Estadual;
Comitê Financeiro Único;12.205.291/0001-33;22/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 468,75;Estimado;Comitê Financeiro Único - PRB -  / 10123 - MANOEL MARCOS CARVALHO DE MESQUITA - AC - Deputado Estadual;
Comitê Financeiro Único;12.205.291/0001-33;14/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 1.312,50;Estimado;Comitê Financeiro Único - PRB -  / 10123 - MANOEL MARCOS CARVALHO DE MESQUITA - AC - Deputado Estadual;
Comitê Financeiro Único;12.205.291/0001-33;03/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 473,98;Estimado;Comitê Financeiro Único - PRB -  / 10123 - MANOEL MARCOS CARVALHO DE MESQUITA - AC - Deputado Estadual;
Comitê Financeiro Único;12.205.291/0001-33;05/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 280,00;Estimado;Comitê Financeiro Único - PRB -  / 10123 - MANOEL MARCOS CARVALHO DE MESQUITA - AC - Deputado Estadual;
Comitê Financeiro Único;12.205.291/0001-33;05/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 280,00;Estimado;Comitê Financeiro Único - PRB -  / 10123 - MANOEL MARCOS CARVALHO DE MESQUITA - AC - Deputado Estadual;
Comitê Financeiro Único;12.205.291/0001-33;08/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 1.500,00;Estimado;Comitê Financeiro Único - PRB -  / 10123 - MANOEL MARCOS CARVALHO DE MESQUITA - AC - Deputado Estadual;
Comitê Financeiro Único;12.205.291/0001-33;14/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 231,00;Estimado;Comitê Financeiro Único - PRB -  / 10123 - MANOEL MARCOS CARVALHO DE MESQUITA - AC - Deputado Estadual;
Comitê Financeiro Único;12.205.291/0001-33;29/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 35,00;Estimado;Comitê Financeiro Único - PRB -  / 10123 - MANOEL MARCOS CARVALHO DE MESQUITA - AC - Deputado Estadual;
Comitê Financeiro Único;12.205.291/0001-33;20/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 399,98;Estimado;Comitê Financeiro Único - PRB -  / 10123 - MANOEL MARCOS CARVALHO DE MESQUITA - AC - Deputado Estadual;
EDITORA GRÁFICA UNIVERSAL LTDA.;30.521.728/0001-20;24/08/2010;       Publicidade por materiais impressos;R$ 2.397,60;Cheque; -  -  / 10123 - MANOEL MARCOS CARVALHO DE MESQUITA - AC - Deputado Estadual;
ELETRONICA HALLEY II IMP. E EXP. LTDA.;84.306.083/0001-31;26/08/2010;       Publicidade por carros de som;R$ 352,00;Cheque; -  -  / 10123 - MANOEL MARCOS CARVALHO DE MESQUITA - AC - Deputado Estadual;
JAIRO DE SOUZA FERREIRA;325.457.318-89;09/09/2010;       Cessão ou Locação de Veículos;R$ 1.100,00;Cheque; -  -  / 10123 - MANOEL MARCOS CARVALHO DE MESQUITA - AC - Deputado Estadual;
JAQUELINE C. DE OLIVEIRA;06.916.063/0001-79;30/09/2010;       Combustíveis e lubrificantes;R$ 7.000,00;Cheque; -  -  / 10123 - MANOEL MARCOS CARVALHO DE MESQUITA - AC - Deputado Estadual;
JAQUELINE C. DE OLIVEIRA;06.916.063/0001-79;27/09/2010;       Publicidade por materiais impressos;R$ 350,00;Cheque; -  -  / 10123 - MANOEL MARCOS CARVALHO DE MESQUITA - AC - Deputado Estadual;
