Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
Comitê Financeiro Estadual/Distrital para Deputado Federal;12.181.937/0001-90;06/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 1.333,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal - PT -  / 4444 - GEHLEN DINIZ ANDRADE - AC - Deputado Federal;
Comitê Financeiro Estadual/Distrital para Deputado Federal;12.181.937/0001-90;27/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 481,25;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal - PT -  / 4444 - GEHLEN DINIZ ANDRADE - AC - Deputado Federal;
Comitê Financeiro Estadual/Distrital para Deputado Federal;12.181.937/0001-90;14/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 3.131,25;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal - PT -  / 4444 - GEHLEN DINIZ ANDRADE - AC - Deputado Federal;
Comitê Financeiro Estadual/Distrital para Deputado Federal;12.181.937/0001-90;14/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 428,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal - PT -  / 4444 - GEHLEN DINIZ ANDRADE - AC - Deputado Federal;
Comitê Financeiro Estadual/Distrital para Deputado Federal;12.181.937/0001-90;20/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 625,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal - PT -  / 4444 - GEHLEN DINIZ ANDRADE - AC - Deputado Federal;
Comitê Financeiro Estadual/Distrital para Deputado Federal;12.181.937/0001-90;24/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 1.361,70;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal - PT -  / 4444 - GEHLEN DINIZ ANDRADE - AC - Deputado Federal;
Comitê Financeiro Estadual/Distrital para Deputado Federal;12.181.937/0001-90;03/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 142,50;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal - PT -  / 4444 - GEHLEN DINIZ ANDRADE - AC - Deputado Federal;
Comitê Financeiro Estadual/Distrital para Deputado Federal;12.181.937/0001-90;29/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 50,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal - PT -  / 4444 - GEHLEN DINIZ ANDRADE - AC - Deputado Federal;
Comitê Financeiro Estadual/Distrital para Deputado Federal;12.181.937/0001-90;03/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 27.500,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal - PT -  / 4444 - GEHLEN DINIZ ANDRADE - AC - Deputado Federal;
Comitê Financeiro Estadual/Distrital para Deputado Federal;12.181.937/0001-90;25/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 1.875,50;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal - PT -  / 4444 - GEHLEN DINIZ ANDRADE - AC - Deputado Federal;
Comitê Financeiro Estadual/Distrital para Deputado Federal;12.181.937/0001-90;08/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 3.277,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal - PT -  / 4444 - GEHLEN DINIZ ANDRADE - AC - Deputado Federal;
Comitê Financeiro Estadual/Distrital para Deputado Federal;12.181.937/0001-90;16/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 3.166,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Federal - PT -  / 4444 - GEHLEN DINIZ ANDRADE - AC - Deputado Federal;
Comitê Financeiro Único;12.205.237/0001-98;16/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 546,00;Estimado;Comitê Financeiro Único - PRP -  / 4444 - GEHLEN DINIZ ANDRADE - AC - Deputado Federal;
SENA COMERCIO DE DERIVADOS DE PETROLEO LTDA;63.609.002/0001-00;01/10/2010;       Combustíveis e lubrificantes;R$ 10.000,00;Cheque; -  -  / 4444 - GEHLEN DINIZ ANDRADE - AC - Deputado Federal;
