Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;24/08/2010;65000030961;R$ 1.000,00;Cheque;WALDENIRA PEREIRA DOS SANTOS;65478;Deputado Estadual;PC do B;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;17/09/2010;65000030966;R$ 107,58;Estimado;WALDENIRA PEREIRA DOS SANTOS;65478;Deputado Estadual;PC do B;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;15/09/2010;65000030963;R$ 1.000,00;Cheque;WALDENIRA PEREIRA DOS SANTOS;65478;Deputado Estadual;PC do B;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;16/09/2010;65000030967;R$ 331,00;Estimado;WALDENIRA PEREIRA DOS SANTOS;65478;Deputado Estadual;PC do B;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;01/10/2010;65000030965;R$ 100,00;Estimado;WALDENIRA PEREIRA DOS SANTOS;65478;Deputado Estadual;PC do B;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;01/10/2010;65000030964;R$ 850,00;Estimado;WALDENIRA PEREIRA DOS SANTOS;65478;Deputado Estadual;PC do B;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;14/09/2010;65000030973;R$ 33,00;Estimado;WALDENIRA PEREIRA DOS SANTOS;65478;Deputado Estadual;PC do B;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;25/08/2010;65000030972;R$ 530,00;Estimado;WALDENIRA PEREIRA DOS SANTOS;65478;Deputado Estadual;PC do B;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;22/09/2010;65000030968;R$ 90,50;Estimado;WALDENIRA PEREIRA DOS SANTOS;65478;Deputado Estadual;PC do B;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;20/09/2010;65000030969;R$ 124,00;Estimado;WALDENIRA PEREIRA DOS SANTOS;65478;Deputado Estadual;PC do B;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;14/09/2010;65000030970;R$ 290,00;Estimado;WALDENIRA PEREIRA DOS SANTOS;65478;Deputado Estadual;PC do B;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.147.829/0001-09;14/09/2010;65000030971;R$ 84,00;Estimado;WALDENIRA PEREIRA DOS SANTOS;65478;Deputado Estadual;PC do B;AC;
Comitê Financeiro Estadual/Distrital para Deputado Federal;12.147.829/0001-09;10/08/2010;65000030962;R$ 948,49;Estimado;WALDENIRA PEREIRA DOS SANTOS;65478;Deputado Estadual;PC do B;AC;
