Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
ACRINOR ACRILONITRILA DO NORDESTE S A;13.546.353/0001-33;13/08/2010;25000072517;R$ 50.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
AMBEV BRASIL BEBIDAS LTDA;73.082.158/0048-95;17/08/2010;25000072512;R$ 50.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
BES INVESTIMENTO DO BRASIL;34.111.187/0001-12;24/08/2010;25000072518;R$ 20.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
CALÇADOS AZALEIA SA;98.408.073/0001-11;05/08/2010;25000072514;R$ 200.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
CIA DE FERRO LIGAS DA BAHIA FERBASA;15.141.799/0001-03;28/07/2010;25000072506;R$ 200.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
CNEC ENGENHARIA S.A;61.564.639/0001-94;06/08/2010;25000072513;R$ 1.000.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
Diretório Estadual/Distrital;15.028.905/0001-47;27/07/2010;25000072507;R$ 99.991,70;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
Diretório Estadual/Distrital;15.028.905/0001-47;04/10/2010;25000072553;R$ 400.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
Diretório Estadual/Distrital;15.028.905/0001-47;04/10/2010;25000072552;R$ 100.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
Diretório Estadual/Distrital;15.028.905/0001-47;04/10/2010;25000072551;R$ 100.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
Diretório Estadual/Distrital;15.028.905/0001-47;04/10/2010;25000072550;R$ 55.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
Diretório Estadual/Distrital;15.028.905/0001-47;28/09/2010;25000072548;R$ 154.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
Diretório Estadual/Distrital;15.028.905/0001-47;28/09/2010;25000072547;R$ 10.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
Diretório Estadual/Distrital;15.028.905/0001-47;27/09/2010;25000072546;R$ 20.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
Diretório Estadual/Distrital;15.028.905/0001-47;23/09/2010;25000072544;R$ 400.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
Diretório Estadual/Distrital;15.028.905/0001-47;23/09/2010;25000072543;R$ 100.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
Diretório Estadual/Distrital;15.028.905/0001-47;14/09/2010;25000072540;R$ 150.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
Diretório Estadual/Distrital;15.028.905/0001-47;14/09/2010;25000072539;R$ 300.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
Diretório Estadual/Distrital;15.028.905/0001-47;14/09/2010;25000072538;R$ 500.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
Diretório Estadual/Distrital;15.028.905/0001-47;09/09/2010;25000072536;R$ 200.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
Diretório Estadual/Distrital;15.028.905/0001-47;09/09/2010;25000072535;R$ 100.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
Diretório Estadual/Distrital;15.028.905/0001-47;09/09/2010;25000072534;R$ 50.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
Diretório Estadual/Distrital;15.028.905/0001-47;03/09/2010;25000072533;R$ 30.000,00;Cheque;PAULO GANEM SOUTO;25;Governador;DEM;BA;
Diretório Estadual/Distrital;15.028.905/0001-47;31/08/2010;25000072526;R$ 50.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
Diretório Estadual/Distrital;15.028.905/0001-47;27/08/2010;25000072527;R$ 200.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
Diretório Estadual/Distrital;15.028.905/0001-47;13/07/2010;25000072501;R$ 1.000.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
Diretório Estadual/Distrital;15.028.905/0001-47;13/07/2010;25000072503;R$ 4.210,60;Estimado;PAULO GANEM SOUTO;25;Governador;DEM;BA;
Diretório Estadual/Distrital;15.028.905/0001-47;08/10/2010;25000072545;R$ 51.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
Diretório Estadual/Distrital;15.028.905/0001-47;03/08/2010;25000072511;R$ 199.900,00;Cheque;PAULO GANEM SOUTO;25;Governador;DEM;BA;
Diretório Estadual/Distrital;15.028.905/0001-47;12/08/2010;25000072515;R$ 50.000,00;Cheque;PAULO GANEM SOUTO;25;Governador;DEM;BA;
Diretório Estadual/Distrital;15.028.905/0001-47;17/08/2010;25000072519;R$ 298.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
Diretório Estadual/Distrital;15.028.905/0001-47;20/08/2010;25000072522;R$ 500.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
Diretório Estadual/Distrital;15.028.905/0001-47;25/08/2010;25000072523;R$ 100.000,00;Cheque;PAULO GANEM SOUTO;25;Governador;DEM;BA;
Diretório Estadual/Distrital;15.028.905/0001-47;25/08/2010;25000072524;R$ 80.000,00;Cheque;PAULO GANEM SOUTO;25;Governador;DEM;BA;
Diretório Nacional;01.633.510/0001-69;08/09/2010;25000072516;R$ 501.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
Diretório Nacional;01.633.510/0001-69;26/07/2010;25000072504;R$ 499.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
FIBRIA CELULOSE SA;60.643.228/0001-21;10/09/2010;25000072528;R$ 200.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
ITAU UNIBANCO S.A;60.701.190/0001-04;13/08/2010;25000072508;R$ 150.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
LATAPACK - BALL EMBALAGENS LTDA;00.835.301/0005-69;02/09/2010;25000072532;R$ 100.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
SA NACIONAL DE VEÍCULOS LTDA;15.226.699/0001-80;02/08/2010;25000072509;R$ 168.133,33;Estimado;PAULO GANEM SOUTO;25;Governador;DEM;BA;
SALVADOR SHOPPING S/A;07.484.020/0001-24;25/08/2010;25000072525;R$ 150.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
SANTA EMILIA EMPREENDIMENTOS IMOBILIARIOS LTDA;03.174.517/0001-95;13/07/2010;25000072502;R$ 32.000,00;Estimado;PAULO GANEM SOUTO;25;Governador;DEM;BA;
SUZANO PAPEL E CELULOSE;16.404.287/0033-32;26/08/2010;25000072520;R$ 42.058,05;Estimado;PAULO GANEM SOUTO;25;Governador;DEM;BA;
SUZANO PAPEL E CELULOSE;16.404.287/0033-32;27/07/2010;25000072505;R$ 150.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
SUZANO PAPEL E CELULOSE;16.404.287/0033-32;25/08/2010;25000072521;R$ 57.351,89;Estimado;PAULO GANEM SOUTO;25;Governador;DEM;BA;
SUZANO PAPEL E CELULOSE;16.404.287/0033-32;25/08/2010;25000072537;R$ 91.763,02;Estimado;PAULO GANEM SOUTO;25;Governador;DEM;BA;
SUZANO PAPEL E CELULOSE;16.404.287/0033-32;27/08/2010;25000072531;R$ 19.117,30;Estimado;PAULO GANEM SOUTO;25;Governador;DEM;BA;
SUZANO PAPEL E CELULOSE;16.404.287/0033-32;26/08/2010;25000072530;R$ 41.633,22;Estimado;PAULO GANEM SOUTO;25;Governador;DEM;BA;
SUZANO PAPEL E CELULOSE;16.404.287/0033-32;26/08/2010;25000072529;R$ 42.058,05;Estimado;PAULO GANEM SOUTO;25;Governador;DEM;BA;
SVC CONSTRUCOES LTDA;01.543.722/0001-55;03/08/2010;25000072510;R$ 100.000,00;Cheque;PAULO GANEM SOUTO;25;Governador;DEM;BA;
UNIÃO INDUSTRIAL ACUCAREIRA LTDA;03.333.102/0001-17;01/10/2010;25000072549;R$ 50.000,00;Transferência eletrônica;PAULO GANEM SOUTO;25;Governador;DEM;BA;
