Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
BK-RIO 2 BAR E LANCHONETE LTDA;09.576.681/0002-96;24/09/2010;22000160925;R$ 2.000,00;Depósito em espécie;FERNANDO OTAVIO DE FREITAS PEREGRINO;22;Governador;PR;RJ;
Comitê Financeiro Único;12.217.557/0001-68;02/09/2010;22000160930;R$ 650.000,00;Cheque;FERNANDO OTAVIO DE FREITAS PEREGRINO;22;Governador;PR;RJ;
Comitê Financeiro Único;12.217.557/0001-68;01/09/2010;22000160916;R$ 1.650,00;Estimado;FERNANDO OTAVIO DE FREITAS PEREGRINO;22;Governador;PR;RJ;
Comitê Financeiro Único;12.217.557/0001-68;30/09/2010;22000160931;R$ 13.400,00;Estimado;FERNANDO OTAVIO DE FREITAS PEREGRINO;22;Governador;PR;RJ;
Comitê Financeiro Único;12.217.557/0001-68;17/09/2010;22000160922;R$ 750.000,00;Cheque;FERNANDO OTAVIO DE FREITAS PEREGRINO;22;Governador;PR;RJ;
Comitê Financeiro Único;12.217.557/0001-68;09/09/2010;22000160920;R$ 500.000,00;Cheque;FERNANDO OTAVIO DE FREITAS PEREGRINO;22;Governador;PR;RJ;
Comitê Financeiro Único;12.217.557/0001-68;09/09/2010;22000160919;R$ 20.000,00;Cheque;FERNANDO OTAVIO DE FREITAS PEREGRINO;22;Governador;PR;RJ;
Comitê Financeiro Único;12.217.557/0001-68;21/09/2010;22000160923;R$ 50.000,00;Cheque;FERNANDO OTAVIO DE FREITAS PEREGRINO;22;Governador;PR;RJ;
Comitê Financeiro Único;12.217.557/0001-68;23/09/2010;22000160924;R$ 150.000,00;Cheque;FERNANDO OTAVIO DE FREITAS PEREGRINO;22;Governador;PR;RJ;
Comitê Financeiro Único;12.217.557/0001-68;29/09/2010;22000160926;R$ 500.000,00;Cheque;FERNANDO OTAVIO DE FREITAS PEREGRINO;22;Governador;PR;RJ;
Comitê Financeiro Único;12.217.557/0001-68;20/08/2010;22000160903;R$ 460.000,00;Cheque;FERNANDO OTAVIO DE FREITAS PEREGRINO;22;Governador;PR;RJ;
Comitê Financeiro Único;12.217.557/0001-68;24/08/2010;22000160904;R$ 10.000,00;Cheque;FERNANDO OTAVIO DE FREITAS PEREGRINO;22;Governador;PR;RJ;
Comitê Financeiro Único;12.217.557/0001-68;30/08/2010;22000160905;R$ 20.000,00;Cheque;FERNANDO OTAVIO DE FREITAS PEREGRINO;22;Governador;PR;RJ;
Comitê Financeiro Único;12.217.557/0001-68;02/09/2010;22000160917;R$ 7.625,00;Estimado;FERNANDO OTAVIO DE FREITAS PEREGRINO;22;Governador;PR;RJ;
Comitê Financeiro Único;12.217.557/0001-68;02/09/2010;22000160918;R$ 500,00;Estimado;FERNANDO OTAVIO DE FREITAS PEREGRINO;22;Governador;PR;RJ;
ELEIÇÃO 2010 - ANTHONY W. G. M. DE OLIVEIRA;12.199.794/0001-43;30/08/2010;22000160909;R$ 33.010,00;Estimado;FERNANDO OTAVIO DE FREITAS PEREGRINO;22;Governador;PR;RJ;
ELEIÇÃO 2010 - ANTHONY W. G. M. DE OLIVEIRA;12.199.794/0001-43;30/08/2010;22000160912;R$ 375,00;Estimado;FERNANDO OTAVIO DE FREITAS PEREGRINO;22;Governador;PR;RJ;
ELEIÇÃO 2010 - ANTHONY W. G. M. DE OLIVEIRA;12.199.794/0001-43;01/09/2010;22000160915;R$ 25.000,00;Estimado;FERNANDO OTAVIO DE FREITAS PEREGRINO;22;Governador;PR;RJ;
ELEIÇÃO 2010 - ANTHONY W. G. M. DE OLIVEIRA;12.199.794/0001-43;30/08/2010;22000160906;R$ 76.185,00;Estimado;FERNANDO OTAVIO DE FREITAS PEREGRINO;22;Governador;PR;RJ;
ELEIÇÃO 2010 - ANTHONY W. G. M. DE OLIVEIRA;12.199.794/0001-43;30/08/2010;22000160911;R$ 950,00;Estimado;FERNANDO OTAVIO DE FREITAS PEREGRINO;22;Governador;PR;RJ;
ELEIÇÃO 2010 - ANTHONY W. G. M. DE OLIVEIRA;12.199.794/0001-43;30/08/2010;22000160913;R$ 5.250,00;Estimado;FERNANDO OTAVIO DE FREITAS PEREGRINO;22;Governador;PR;RJ;
ELEIÇÃO 2010 - ANTHONY W. G. M. DE OLIVEIRA;12.199.794/0001-43;30/08/2010;22000160914;R$ 2.450,00;Estimado;FERNANDO OTAVIO DE FREITAS PEREGRINO;22;Governador;PR;RJ;
ELEIÇÃO 2010 - ANTHONY W. G. M. DE OLIVEIRA;12.199.794/0001-43;30/08/2010;22000160910;R$ 27.225,00;Estimado;FERNANDO OTAVIO DE FREITAS PEREGRINO;22;Governador;PR;RJ;
ELEIÇÃO 2010 - JORGE OLIVEIRA;12.173.231/0001-86;30/09/2010;22000160929;R$ 100,00;Estimado;FERNANDO OTAVIO DE FREITAS PEREGRINO;22;Governador;PR;RJ;
LOPES DE CARVALHO & PESSANHA ADVOGADOS ASSOCIADOS;09.330.783/0001-46;30/09/2010;22000160927;R$ 3.000,00;Estimado;FERNANDO OTAVIO DE FREITAS PEREGRINO;22;Governador;PR;RJ;
NOEME DE OLIVEIRA SARDINHA;778.415.737-15;30/08/2010;22000160907;R$ 500,00;Estimado;FERNANDO OTAVIO DE FREITAS PEREGRINO;22;Governador;PR;RJ;
TAMÁRA GISELDA LEY MODESTO;720.132.227-34;17/09/2010;22000160921;R$ 500,00;Estimado;FERNANDO OTAVIO DE FREITAS PEREGRINO;22;Governador;PR;RJ;
VANESSA ALMEIDA CARVALHO;086.892.517-90;30/08/2010;22000160908;R$ 500,00;Estimado;FERNANDO OTAVIO DE FREITAS PEREGRINO;22;Governador;PR;RJ;
