Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
APF DISTRIBUIDORA DE COMBUSTIVEL LTDA;39.759.030/0001-11;30/09/2010;40000999279;R$ 2.684,44;Outros títulos de crédito;GOTHARDO LOPES NETTO;40202;Deputado Estadual;PSB;RJ;
CARLOS ALBERTO LOPES;12.169.533/0001-80;30/09/2010;40000991275;R$ 1.200,00;Estimado;GOTHARDO LOPES NETTO;40202;Deputado Estadual;PSB;RJ;
CINSTRUTORA ROTA AZUL LTDA;02.070.847/0001-78;16/08/2010;40000991253;R$ 3.000,00;Depósito em espécie;GOTHARDO LOPES NETTO;40202;Deputado Estadual;PSB;RJ;
Diretório Estadual/Distrital;12.181.923/0001-76;27/08/2010;40000991259;R$ 1.050,00;Estimado;GOTHARDO LOPES NETTO;40202;Deputado Estadual;PSB;RJ;
Diretório Estadual/Distrital;12.181.923/0001-76;02/10/2010;40000991271;R$ 150,00;Estimado;GOTHARDO LOPES NETTO;40202;Deputado Estadual;PSB;RJ;
Diretório Estadual/Distrital;12.181.923/0001-76;02/10/2010;40000991272;R$ 600,00;Estimado;GOTHARDO LOPES NETTO;40202;Deputado Estadual;PSB;RJ;
Diretório Estadual/Distrital;12.181.923/0001-76;02/10/2010;40000991273;R$ 650,00;Estimado;GOTHARDO LOPES NETTO;40202;Deputado Estadual;PSB;RJ;
Diretório Estadual/Distrital;12.181.923/0001-76;02/10/2010;40000991274;R$ 650,00;Estimado;GOTHARDO LOPES NETTO;40202;Deputado Estadual;PSB;RJ;
Diretório Estadual/Distrital;12.181.923/0001-76;02/10/2010;40000991270;R$ 450,00;Estimado;GOTHARDO LOPES NETTO;40202;Deputado Estadual;PSB;RJ;
Diretório Estadual/Distrital;04.218.430/0001-35;02/10/2010;40000991268;R$ 150,00;Estimado;GOTHARDO LOPES NETTO;40202;Deputado Estadual;PSB;RJ;
Diretório Estadual/Distrital;01.669.171/0001-70;04/09/2010;40000991278;R$ 392,15;Estimado;GOTHARDO LOPES NETTO;40202;Deputado Estadual;PSB;RJ;
Diretório Estadual/Distrital;12.181.923/0001-76;27/08/2010;40000991260;R$ 650,00;Estimado;GOTHARDO LOPES NETTO;40202;Deputado Estadual;PSB;RJ;
Diretório Estadual/Distrital;12.181.923/0001-76;02/10/2010;40000991269;R$ 450,00;Estimado;GOTHARDO LOPES NETTO;40202;Deputado Estadual;PSB;RJ;
Diretório Estadual/Distrital;12.181.923/0001-76;27/08/2010;40000991258;R$ 650,00;Estimado;GOTHARDO LOPES NETTO;40202;Deputado Estadual;PSB;RJ;
Diretório Estadual/Distrital;12.181.923/0001-76;27/08/2010;40000991257;R$ 725,00;Estimado;GOTHARDO LOPES NETTO;40202;Deputado Estadual;PSB;RJ;
Diretório Estadual/Distrital;12.181.923/0001-76;27/08/2010;40000991256;R$ 900,00;Estimado;GOTHARDO LOPES NETTO;40202;Deputado Estadual;PSB;RJ;
Diretório Estadual/Distrital;12.181.923/0001-76;17/09/2010;40000991266;R$ 50.000,00;Transferência eletrônica;GOTHARDO LOPES NETTO;40202;Deputado Estadual;PSB;RJ;
Diretório Estadual/Distrital;12.181.923/0001-76;02/10/2010;40000991267;R$ 600,00;Estimado;GOTHARDO LOPES NETTO;40202;Deputado Estadual;PSB;RJ;
IMED INST. MEDICOS ODONTOLOGICOS LTDA ME;06.651.084/0001-00;26/07/2010;40000991252;R$ 1.200,00;Depósito em espécie;GOTHARDO LOPES NETTO;40202;Deputado Estadual;PSB;RJ;
JULIO LUIZ BAPTISTA LOPES;12.178.681/0001-61;29/09/2010;40000991264;R$ 20.000,00;Transferência eletrônica;GOTHARDO LOPES NETTO;40202;Deputado Estadual;PSB;RJ;
MARIO VICTOR LOPES NETO;614.567.727-91;22/07/2010;40000991251;R$ 4.000,00;Depósito em espécie;GOTHARDO LOPES NETTO;40202;Deputado Estadual;PSB;RJ;
OBR CNSTRUCIES E COMERCIO LTDA;36.512.812/0001-63;24/08/2010;40009912654;R$ 5.000,00;Cheque;GOTHARDO LOPES NETTO;40202;Deputado Estadual;PSB;RJ;
SUL GAS COM COMBUDTIVEL LTDA;39.194.238/0001-30;17/09/2010;40000991263;R$ 4.999,00;Cheque;GOTHARDO LOPES NETTO;40202;Deputado Estadual;PSB;RJ;
SULTEPA  CONSTRU E COM LTDA;90.318.338/0001-89;17/08/2010;40000991261;R$ 10.000,00;Transferência eletrônica;GOTHARDO LOPES NETTO;40202;Deputado Estadual;PSB;RJ;
WANDERLEI ALVES OLIVEIRA;12.178.030/0001-71;16/08/2010;40000991262;R$ 20.000,00;Cheque;GOTHARDO LOPES NETTO;40202;Deputado Estadual;PSB;RJ;
