Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
ELEIÇÃO 2010 FELIPE LEONE BORNIER DE OLIVEIRA DEPUTADO FEDERAL;12.170.271/0001-74;24/08/2010;44000028803;R$ 75,00;Estimado;JOÃO DAVI MONTEIRO;44555;Deputado Estadual;PRP;RJ;
ELEIÇÃO 2010 JORGE SAYED PICCIANI SENADOR;12.176.626/0001-32;04/09/2010;44000028806;R$ 178,40;Estimado;JOÃO DAVI MONTEIRO;44555;Deputado Estadual;PRP;RJ;
ELEIÇÃO 2010 JORGE SAYED PICCIANI SENADOR;12.176.626/0001-32;23/09/2010;44000028810;R$ 800,01;Estimado;JOÃO DAVI MONTEIRO;44555;Deputado Estadual;PRP;RJ;
ELEIÇÃO 2010 JORGE SAYED PICCIANI SENADOR;12.176.626/0001-32;04/09/2010;44000028805;R$ 500,00;Estimado;JOÃO DAVI MONTEIRO;44555;Deputado Estadual;PRP;RJ;
ELEIÇÃO 2010 JORGE SAYED PICCIANI SENADOR;12.176.626/0001-32;24/09/2010;44000028811;R$ 266,67;Estimado;JOÃO DAVI MONTEIRO;44555;Deputado Estadual;PRP;RJ;
ELEIÇÃO 2010 JORGE SAYED PICCIANI SENADOR;12.176.626/0001-32;06/09/2010;44000028807;R$ 2.933,26;Estimado;JOÃO DAVI MONTEIRO;44555;Deputado Estadual;PRP;RJ;
ELEIÇÃO 2010 JORGE SAYED PICCIANI SENADOR;12.176.626/0001-32;21/09/2010;44000028808;R$ 178,40;Estimado;JOÃO DAVI MONTEIRO;44555;Deputado Estadual;PRP;RJ;
ELEIÇÃO 2010 JORGE SAYED PICCIANI SENADOR;12.176.626/0001-32;23/09/2010;44000028809;R$ 17,00;Estimado;JOÃO DAVI MONTEIRO;44555;Deputado Estadual;PRP;RJ;
ELEIÇÃO 2010 NELSON ROBERTO BORNIER DE OLIVEIRA DEPUTADO FEDERAL;12.171.022/0001-01;01/08/2010;44000028801;R$ 4.250,00;Estimado;JOÃO DAVI MONTEIRO;44555;Deputado Estadual;PRP;RJ;
ELEIÇÃO 2010 NELSON ROBERTO BORNIER DE OLIVEIRA DEPUTADO FEDERAL;12.171.022/0001-01;24/08/2010;44000028802;R$ 75,00;Estimado;JOÃO DAVI MONTEIRO;44555;Deputado Estadual;PRP;RJ;
