Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Diretório Nacional;01.633.510/0001-69;15/09/2010;25000168789;R$ 10.000,00;Depósito em espécie;ROBSON FERREIRA DE CARVALHO;25100;Deputado Estadual;DEM;RJ;
ELEIÇÃO 2010 - RODRIGO FELINTO IBARRA EPITACIO MAIA - DEPUTADO FEDERAL;12.167.545/0001-76;04/08/2010;25000168779;R$ 10.000,00;Cheque;ROBSON FERREIRA DE CARVALHO;25100;Deputado Estadual;DEM;RJ;
ELEIÇÃO 2010 CESAR EPITACIO MAIA;12.176.116/0001-65;06/08/2010;25000168780;R$ 249,50;Estimado;ROBSON FERREIRA DE CARVALHO;25100;Deputado Estadual;DEM;RJ;
ELEIÇÃO 2010 RODRIGO FELINTO IBARRA EPITACIO MAIA;12.167.545/0001-76;06/08/2010;25000168783;R$ 230,50;Estimado;ROBSON FERREIRA DE CARVALHO;25100;Deputado Estadual;DEM;RJ;
ELEIÇÃO 2010 RODRIGO FELINTO IBARRA EPITACIO MAIA;12.167.545/0001-76;06/08/2010;25000168782;R$ 262,50;Estimado;ROBSON FERREIRA DE CARVALHO;25100;Deputado Estadual;DEM;RJ;
ELEIÇÃO 2010 RODRIGO FELINTO IBARRA EPITACIO MAIA;12.167.545/0001-76;01/09/2010;25000168781;R$ 5.000,00;Cheque;ROBSON FERREIRA DE CARVALHO;25100;Deputado Estadual;DEM;RJ;
ELEIÇÃO 2010 RODRIGO FELINTO IBARRA EPITACIO MAIA;12.167.545/0001-76;06/08/2010;25000168784;R$ 2.800,00;Estimado;ROBSON FERREIRA DE CARVALHO;25100;Deputado Estadual;DEM;RJ;
ELEIÇÃO 2010 RODRIGO FELINTO IBARRA EPITACIO MAIA;12.167.545/0001-76;06/08/2010;25000168786;R$ 40,30;Estimado;ROBSON FERREIRA DE CARVALHO;25100;Deputado Estadual;DEM;RJ;
ELEIÇÃO 2010 RODRIGO FELINTO IBARRA EPITACIO MAIA;12.167.545/0001-76;06/08/2010;25000168787;R$ 27,20;Estimado;ROBSON FERREIRA DE CARVALHO;25100;Deputado Estadual;DEM;RJ;
ELEIÇÃO 2010 RODRIGO FELINTO IBARRA EPITACIO MAIA;12.167.545/0001-76;09/08/2010;25000168788;R$ 24,50;Estimado;ROBSON FERREIRA DE CARVALHO;25100;Deputado Estadual;DEM;RJ;
ELEIÇÃO 2010RODRIGO FELINTO IBARRA EPITACIO MAIA;12.167.545/0001-76;06/08/2010;25000168785;R$ 4.000,00;Estimado;ROBSON FERREIRA DE CARVALHO;25100;Deputado Estadual;DEM;RJ;
