Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
ARISTIDES DOS SANTOS BOYD;219.329.997-87;06/08/2010;12000062788;R$ 3.500,00;Cheque;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
BANCO BMG SA;61.186.680/0002-55;30/08/2010;12000062789;R$ 50.000,00;Transferência eletrônica;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
Comitê Financeiro Único;12.205.322/0001-56;27/09/2010;12000064133;R$ 14.379,60;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
Comitê Financeiro Único;12.181.923/0001-76;02/10/2010;12001864235;R$ 720,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
Comitê Financeiro Único;12.181.923/0001-76;02/10/2010;12001864236;R$ 1.080,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
Comitê Financeiro Único;12.205.322/0001-56;13/09/2010;12000064126;R$ 5.647,05;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
Comitê Financeiro Único;12.205.322/0001-56;24/09/2010;12000064137;R$ 1.656,24;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
Comitê Financeiro Único;12.205.322/0001-56;24/09/2010;12000064132;R$ 60.701,40;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
Comitê Financeiro Único;12.181.923/0001-76;14/09/2010;12000064130;R$ 150,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
Comitê Financeiro Único;12.205.322/0001-56;13/09/2010;12000064125;R$ 50.000,00;Cheque;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
Diretório Nacional;00.719.575/0001-69;30/09/2010;12000064147;R$ 61.105,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
Diretório Nacional;00.719.575/0001-69;30/09/2010;12000064148;R$ 68.215,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
Diretório Nacional;00.719.575/0001-69;30/09/2010;12000064144;R$ 30.200,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010  ANTONIO TEIXEIRA ALEXANDRE NETO;12.177.806/0001-39;02/10/2010;12000064139;R$ 1.500,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 ANTONIO ALEXANDRE NETO;12.177.806/0001-39;27/08/2010;12000062799;R$ 5.625,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 ANTONIO ALEXANDRE NETO;12.177.806/0001-39;27/08/2010;12000062800;R$ 4.405,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 ANTONIO TEIXEIRA ALEXANDRE NETO;12.177.806/0001-39;30/09/2010;12000064149;R$ 3.550,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 ANTONIO TEIXEIRA ALEXANDRE NETO;12.177.806/0001-39;30/09/2010;12000064136;R$ 125,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 ANTONIO TEIXEIRA ALEXANDRE NETO;12.177.806/0001-39;30/09/2010;12000064150;R$ 575,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 ANTONIO TEIXEIRA ALEXANDRE NETO;12.177.806/0001-39;30/09/2010;12000064129;R$ 300,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 ANTONIO TEIXXEIRA ALEXANDRE NETO;12.177.806/0001-39;30/09/2010;12000064142;R$ 240,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 CARLOS ALBERTO LOPES;12.169.533/0001-80;30/09/2010;12001864222;R$ 900,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 CARLOS ALBERTO LOPES;12.169.533/0001-80;30/09/2010;12001864220;R$ 900,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 CARLOS ALBERTO LOPES;12.169.533/0001-80;30/09/2010;12001864233;R$ 260,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 CARLOS ALBERTO LOPES;12.169.533/0001-80;30/09/2010;12001864231;R$ 20.700,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 CARLOS ALBERTO LOPES;12.169.533/0001-80;30/09/2010;12001864230;R$ 300,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 CARLOS ALBERTO LOPES;12.169.533/0001-80;30/09/2010;12001864229;R$ 300,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 CARLOS ALBERTO LOPES;12.169.533/0001-80;30/09/2010;12001864228;R$ 750,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 CARLOS ALBERTO LOPES;12.169.533/0001-80;30/09/2010;12001864227;R$ 750,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 CARLOS ALBERTO LOPES;12.169.533/0001-80;30/09/2010;12001864226;R$ 750,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 CARLOS ALBERTO LOPES;12.169.533/0001-80;30/09/2010;12001864221;R$ 900,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 CARLOS ALBERTO LOPES;12.169.533/0001-80;30/09/2010;12001864219;R$ 900,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 CARLOS ALBERTO LOPES;12.169.533/0001-80;30/09/2010;12001864218;R$ 900,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
ELEIÇÃO 2010 CARLOS ALBERTO LOPES;12.169.533/0001-80;30/09/2010;12001864217;R$ 750,00;Estimado;WAGNER MONTES DOS SANTOS;12123;Deputado Estadual;PDT;RJ;
