Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
CRR FILHO MATERIAL DE CONSTRUÇÃO LTDA.;01.661.273/0001-40;24/08/2010;44000030903;R$ 10.000,00;Cheque;CANDIDO RODRIGUES DOS REIS FILHO;44167;Deputado Estadual;PRP;RJ;
ELEIÇÃO 2010 JORGE SAYED PICCIANI SENADOR;12.176.626/0001-32;04/09/2010;44000030905;R$ 300,00;Estimado;CANDIDO RODRIGUES DOS REIS FILHO;44167;Deputado Estadual;PRP;RJ;
ELEIÇÃO 2010 JORGE SAYED PICCIANI SENADOR;12.176.626/0001-32;24/09/2010;44000030911;R$ 17,00;Estimado;CANDIDO RODRIGUES DOS REIS FILHO;44167;Deputado Estadual;PRP;RJ;
ELEIÇÃO 2010 JORGE SAYED PICCIANI SENADOR;12.176.626/0001-32;24/09/2010;44000030910;R$ 178,40;Estimado;CANDIDO RODRIGUES DOS REIS FILHO;44167;Deputado Estadual;PRP;RJ;
ELEIÇÃO 2010 JORGE SAYED PICCIANI SENADOR;12.176.626/0001-32;24/09/2010;44000030909;R$ 190,00;Estimado;CANDIDO RODRIGUES DOS REIS FILHO;44167;Deputado Estadual;PRP;RJ;
ELEIÇÃO 2010 JORGE SAYED PICCIANI SENADOR;12.176.626/0001-32;24/09/2010;44000030912;R$ 533,33;Estimado;CANDIDO RODRIGUES DOS REIS FILHO;44167;Deputado Estadual;PRP;RJ;
ELEIÇÃO 2010 JORGE SAYED PICCIANI SENADOR;12.176.626/0001-32;04/09/2010;44000030906;R$ 178,40;Estimado;CANDIDO RODRIGUES DOS REIS FILHO;44167;Deputado Estadual;PRP;RJ;
ELEIÇÃO 2010 JORGE SAYED PICCIANI SENADOR;12.176.626/0001-32;06/09/2010;44000030907;R$ 3.733,31;Estimado;CANDIDO RODRIGUES DOS REIS FILHO;44167;Deputado Estadual;PRP;RJ;
ELEIÇÃO 2010 NELSON ROBERTO BORNIER DE OLIVEIRA DEPUTADO FEDERAL;12.171.022/0001-01;24/08/2010;44000030902;R$ 75,00;Estimado;CANDIDO RODRIGUES DOS REIS FILHO;44167;Deputado Estadual;PRP;RJ;
ELEIÇÃO 2010 NELSON ROBERTO BORNIER DE OLIVEIRA DEPUTADO FEDERAL;12.171.022/0001-01;01/08/2010;44000030901;R$ 4.250,00;Estimado;CANDIDO RODRIGUES DOS REIS FILHO;44167;Deputado Estadual;PRP;RJ;
R S RADIER ENGENHARIA E COMÉRCIO LTDA.;03.327.576/0001-56;20/09/2010;44000030908;R$ 5.000,00;Cheque;CANDIDO RODRIGUES DOS REIS FILHO;44167;Deputado Estadual;PRP;RJ;
R S RADIER ENGENHARIA E COMÉRCIO LTDA.;03.327.576/0001-56;24/08/2010;44000030904;R$ 5.000,00;Cheque;CANDIDO RODRIGUES DOS REIS FILHO;44167;Deputado Estadual;PRP;RJ;
