Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Comitê Financeiro Único;12.181.923/0001-76;27/09/2010;27000025505;R$ 150,00;Estimado;LUIZ EDUARDO FRANCISCO DA SILVA;2723;Deputado Federal;PSDC;RJ;
Comitê Financeiro Único;12.181.923/0001-76;30/09/2010;27000025497;R$ 300,00;Estimado;LUIZ EDUARDO FRANCISCO DA SILVA;2723;Deputado Federal;PSDC;RJ;
Comitê Financeiro Único;12.181.923/0001-76;27/09/2010;27000025503;R$ 150,00;Estimado;LUIZ EDUARDO FRANCISCO DA SILVA;2723;Deputado Federal;PSDC;RJ;
Comitê Financeiro Único;12.181.923/0001-76;27/09/2010;27000025502;R$ 825,00;Estimado;LUIZ EDUARDO FRANCISCO DA SILVA;2723;Deputado Federal;PSDC;RJ;
Comitê Financeiro Único;12.181.923/0001-76;27/09/2010;27000025501;R$ 130,00;Estimado;LUIZ EDUARDO FRANCISCO DA SILVA;2723;Deputado Federal;PSDC;RJ;
Comitê Financeiro Único;12.181.923/0001-76;27/09/2010;27000025504;R$ 300,00;Estimado;LUIZ EDUARDO FRANCISCO DA SILVA;2723;Deputado Federal;PSDC;RJ;
Comitê Financeiro Único;12.181.923/0001-76;27/09/2010;27000025506;R$ 300,00;Estimado;LUIZ EDUARDO FRANCISCO DA SILVA;2723;Deputado Federal;PSDC;RJ;
Comitê Financeiro Único;12.181.923/0001-76;27/09/2010;27000025507;R$ 300,00;Estimado;LUIZ EDUARDO FRANCISCO DA SILVA;2723;Deputado Federal;PSDC;RJ;
Comitê Financeiro Único;12.181.923/0001-76;27/09/2010;27000025508;R$ 130,00;Estimado;LUIZ EDUARDO FRANCISCO DA SILVA;2723;Deputado Federal;PSDC;RJ;
DOMINGOS INACIO BRAZÃO;12.199.922/0001-59;30/09/2010;27000025931;R$ 3.500,00;Estimado;LUIZ EDUARDO FRANCISCO DA SILVA;2723;Deputado Federal;PSDC;RJ;
DOMINGOS INACIO BRAZÃO;12.199.922/0001-59;30/09/2010;27000025930;R$ 90,00;Estimado;LUIZ EDUARDO FRANCISCO DA SILVA;2723;Deputado Federal;PSDC;RJ;
DOMINGOS INACIO BRAZÃO;12.199.922/0001-59;30/09/2010;27000025496;R$ 4.800,00;Estimado;LUIZ EDUARDO FRANCISCO DA SILVA;2723;Deputado Federal;PSDC;RJ;
DOMINGOS INACIO BRAZÃO;12.199.922/0001-59;30/09/2010;27000025500;R$ 800,00;Estimado;LUIZ EDUARDO FRANCISCO DA SILVA;2723;Deputado Federal;PSDC;RJ;
DOMINGOS INACIO BRAZÃO;12.199.922/0001-59;30/09/2010;27000025499;R$ 140,00;Estimado;LUIZ EDUARDO FRANCISCO DA SILVA;2723;Deputado Federal;PSDC;RJ;
DOMINGOS INACIO BRAZÃO;12.199.922/0001-59;30/09/2010;27000025932;R$ 150,00;Estimado;LUIZ EDUARDO FRANCISCO DA SILVA;2723;Deputado Federal;PSDC;RJ;
DOMINGOS INACIO BRAZÃO;12.199.922/0001-59;30/09/2010;27000025933;R$ 2.000,00;Estimado;LUIZ EDUARDO FRANCISCO DA SILVA;2723;Deputado Federal;PSDC;RJ;
HOPE RECURSOS HUMANOS LTDA.;31.880.164/0001-84;15/09/2010;27000025495;R$ 20.000,00;Depósito em espécie;LUIZ EDUARDO FRANCISCO DA SILVA;2723;Deputado Federal;PSDC;RJ;
HOPE RECURSOS HUMANOS LTDA.;31.880.164/0004-27;30/09/2010;27000025935;R$ 20.000,00;Transferência eletrônica;LUIZ EDUARDO FRANCISCO DA SILVA;2723;Deputado Federal;PSDC;RJ;
HOPE RECURSOS HUMANOS LTDA.;31.880.164/0004-27;27/09/2010;27000025509;R$ 55.000,00;Transferência eletrônica;LUIZ EDUARDO FRANCISCO DA SILVA;2723;Deputado Federal;PSDC;RJ;
HOPE RECURSOS HUMANOS LTDA.;31.880.164/0001-84;27/08/2010;27000025492;R$ 30.000,00;Depósito em espécie;LUIZ EDUARDO FRANCISCO DA SILVA;2723;Deputado Federal;PSDC;RJ;
HOPE RECURSOS HUMANOS LTDA.;31.880.164/0001-84;30/07/2010;27000025490;R$ 30.000,00;Depósito em espécie;LUIZ EDUARDO FRANCISCO DA SILVA;2723;Deputado Federal;PSDC;RJ;
HOPE RECURSOS HUMANOS LTDA.;31.880.164/0001-84;01/10/2010;27000025949;R$ 103.240,00;Estimado;LUIZ EDUARDO FRANCISCO DA SILVA;2723;Deputado Federal;PSDC;RJ;
LEOPOLDO CÉSAR PALADINO;341.515.327-49;01/10/2010;27000025938;R$ 500,00;Estimado;LUIZ EDUARDO FRANCISCO DA SILVA;2723;Deputado Federal;PSDC;RJ;
