Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
ALUSA ENGENHARIA LTDA;58.580.465/0001-49;31/08/2010;12001061268;R$ 20.000,00;Transferência eletrônica;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
Comitê Financeiro Único;12.205.322/0001-56;27/09/2010;12001061287;R$ 60.701,40;Estimado;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
Comitê Financeiro Único;12.181.923/0001-76;30/09/2010;12001061298;R$ 900,00;Estimado;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
Comitê Financeiro Único;12.181.923/0001-76;30/09/2010;12001061297;R$ 150,00;Estimado;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
Comitê Financeiro Único;12.181.923/0001-76;30/09/2010;12001061296;R$ 150,00;Estimado;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
Comitê Financeiro Único;12.181.923/0001-76;30/09/2010;12001061294;R$ 150,00;Estimado;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
Comitê Financeiro Único;12.181.923/0001-76;30/09/2010;12001061293;R$ 150,00;Estimado;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
Comitê Financeiro Único;12.181.923/0001-76;30/09/2010;12001061292;R$ 150,00;Estimado;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
Comitê Financeiro Único;12.181.923/0001-76;30/09/2010;12001061291;R$ 150,00;Estimado;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
Comitê Financeiro Único;12.181.918/0001-63;28/07/2010;12001061262;R$ 50.000,00;Cheque;CARLOS DAUDT BRIZOLA;1234;Deputado Federal;PDT;RJ;
