Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
ADRIANA FERREIRA GONÇALVES;018.726.097-40;30/09/2010;20000673733;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
ADRIANA FERREIRA GONÇALVES;018.726.097-40;15/09/2010;20000673669;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
ADRIANA FERREIRA GONÇALVES;018.726.097-40;31/07/2010;20000673635;R$ 221,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
ADRIANA GOMES DAS MERCÊS;047.547.467-83;30/09/2010;20000673766;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
ALEXANDRE JOSE DOS SANTOS;12.174.989/0001-39;29/09/2010;20000673710;R$ 177,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
ALEXANDRE JOSÉ DOS SANTOS;12.174.989/0001-39;18/08/2010;20000673645;R$ 37,50;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
ALEXANDRE JOSÉ DOS SANTOS;12.174.989/0001-39;18/08/2010;20000673644;R$ 82,50;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
ALEXANDRE JOSÉ DOS SANTOS;12.174.989/0001-39;18/08/2010;20000673643;R$ 137,50;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
ALEXANDRE JOSÉ DOS SANTOS;12.174.989/0001-39;18/08/2010;20000673646;R$ 300,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
ALEXANDRE JOSÉ DOS SANTOS;12.174.989/0001-39;18/08/2010;20000673647;R$ 200,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
ALEXANDRE JOSÉ DOS SANTOS;12.174.989/0001-39;29/09/2010;20000673711;R$ 400,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
ALEXANDRE JOSÉ DOS SANTOS;12.174.989/0001-39;29/09/2010;20000673712;R$ 1.180,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
ALICE PARADELLA CARDOSO DE PAULA;605.173.607-72;30/09/2010;20000673753;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
ANGELA MARIA SOUZA DE FARIA;483.873.717-34;15/09/2010;20000673670;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
ANGELA MARIA SOUZA DE FARIA;483.873.717-34;30/09/2010;20000673734;R$ 510,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
ANGELA MARIA SOUZA DE FARIA;483.873.717-34;31/07/2010;20000673636;R$ 221,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
CARLOS ALBERTO LOPES;12.169.533/0001-80;30/09/2010;20000673719;R$ 900,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
Comitê Financeiro Único;12.181.923/0001-76;20/09/2010;20000673702;R$ 1.500,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
Comitê Financeiro Único;12.181.923/0001-76;20/09/2010;20000673703;R$ 1.800,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
Comitê Financeiro Único;12.181.923/0001-76;30/09/2010;20000673715;R$ 260,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
Comitê Financeiro Único;12.181.923/0001-76;20/09/2010;20000673704;R$ 1.800,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
Comitê Financeiro Único;12.181.923/0001-76;20/09/2010;20000673705;R$ 1.500,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
Comitê Financeiro Único;12.147.832/0001-14;23/09/2010;20000673708;R$ 50.000,00;Cheque;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
Comitê Financeiro Único;12.181.923/0001-76;20/09/2010;20000673706;R$ 1.200,00;Estimado;JAIRO SOUZA SANTOS;20126;Deputado Estadual;PSC;RJ;
