Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
CALREN HOSPITAL DE URGENCIAS UROLOGICAS;03.341.603/0001-45;02/08/2010;28000183392;R$ 35.000,00;Cheque;MARCELLO MORAES SICILIANO;28888;Deputado Estadual;PRTB;RJ;
RODRIGO BETHLEM;12.181.892/0001-53;22/07/2010;28000183390;R$ 1.080,00;Estimado;MARCELLO MORAES SICILIANO;28888;Deputado Estadual;PRTB;RJ;
RODRIGO BETHLEM;12.181.892/0001-53;30/07/2010;28000183391;R$ 740,00;Estimado;MARCELLO MORAES SICILIANO;28888;Deputado Estadual;PRTB;RJ;
RODRIGO BETHLEM;12.181.892/0001-53;19/08/2010;28000183393;R$ 4.800,00;Cheque;MARCELLO MORAES SICILIANO;28888;Deputado Estadual;PRTB;RJ;
RODRIGO BETHLEM;12.181.892/0001-53;19/08/2010;28000183394;R$ 4.800,00;Cheque;MARCELLO MORAES SICILIANO;28888;Deputado Estadual;PRTB;RJ;
RODRIGO BETHLEM;12.181.892/0001-53;27/09/2010;28000183395;R$ 4.800,00;Cheque;MARCELLO MORAES SICILIANO;28888;Deputado Estadual;PRTB;RJ;
RODRIGO BETHLEM;12.181.892/0001-53;17/09/2010;28000183397;R$ 240,00;Estimado;MARCELLO MORAES SICILIANO;28888;Deputado Estadual;PRTB;RJ;
RODRIGO BETHLEM;12.181.892/0001-53;23/09/2010;28000183398;R$ 103,50;Estimado;MARCELLO MORAES SICILIANO;28888;Deputado Estadual;PRTB;RJ;
RODRIGO BETHLEM;12.181.892/0001-53;28/09/2010;28000183639;R$ 4.800,00;Cheque;MARCELLO MORAES SICILIANO;28888;Deputado Estadual;PRTB;RJ;
RODRIGO BETHLEM;12.181.892/0001-53;30/07/2010;28000183389;R$ 2.260,00;Cheque;MARCELLO MORAES SICILIANO;28888;Deputado Estadual;PRTB;RJ;
RODRIGO BETHLEM;12.181.892/0001-53;27/09/2010;28000183396;R$ 4.800,00;Cheque;MARCELLO MORAES SICILIANO;28888;Deputado Estadual;PRTB;RJ;
SERGIO CABRAL;12.181.923/0001-76;29/09/2010;28000183641;R$ 300,00;Estimado;MARCELLO MORAES SICILIANO;28888;Deputado Estadual;PRTB;RJ;
SERGIO CABRAL;12.181.923/0001-76;14/08/2010;28000183640;R$ 150,00;Estimado;MARCELLO MORAES SICILIANO;28888;Deputado Estadual;PRTB;RJ;
