Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Diretório Nacional;01.633.510/0001-69;20/07/2010;25000167877;R$ 10.000,00;Depósito em espécie;MANOEL ANGELO RUGERO;25244;Deputado Estadual;DEM;RJ;
Diretório Nacional;01.633.510/0001-69;18/08/2010;25000167902;R$ 10.000,00;Depósito em espécie;MANOEL ANGELO RUGERO;25244;Deputado Estadual;DEM;RJ;
Diretório Nacional;01.633.510/0001-69;15/09/2010;25000167903;R$ 15.000,00;Depósito em espécie;MANOEL ANGELO RUGERO;25244;Deputado Estadual;DEM;RJ;
ELEIÇÃIO 2010- RODRIGO FELINTO IBARRA EPITACIO MAIA - DEPUTADO FEDERAL;12.167.545/0001-76;18/08/2010;25000167881;R$ 81,10;Estimado;MANOEL ANGELO RUGERO;25244;Deputado Estadual;DEM;RJ;
ELEIÇÃIO 2010- RODRIGO FELINTO IBARRA EPITACIO MAIA - DEPUTADO FEDERAL;12.167.545/0001-76;18/08/2010;25000167878;R$ 1.125,00;Estimado;MANOEL ANGELO RUGERO;25244;Deputado Estadual;DEM;RJ;
ELEIÇÃIO 2010- RODRIGO FELINTO IBARRA EPITACIO MAIA - DEPUTADO FEDERAL;12.167.545/0001-76;18/08/2010;25000167879;R$ 94,70;Estimado;MANOEL ANGELO RUGERO;25244;Deputado Estadual;DEM;RJ;
ELEIÇÃIO 2010- RODRIGO FELINTO IBARRA EPITACIO MAIA - DEPUTADO FEDERAL;12.167.545/0001-76;18/08/2010;25000167880;R$ 136,67;Estimado;MANOEL ANGELO RUGERO;25244;Deputado Estadual;DEM;RJ;
ELEIÇÃO 2010 CESAR EPITACIO MAIA;12.176.116/0001-65;09/08/2010;25000167899;R$ 64,00;Estimado;MANOEL ANGELO RUGERO;25244;Deputado Estadual;DEM;RJ;
ELEIÇÃO 2010 CESAR EPITACIO MAIA;12.176.116/0001-65;01/10/2010;25000167900;R$ 320,00;Estimado;MANOEL ANGELO RUGERO;25244;Deputado Estadual;DEM;RJ;
ELEIÇÃO 2010 RODRIGO FELINTO IBARRA EPITACIO MAIA;12.167.545/0001-76;04/08/2010;25000167883;R$ 2.800,00;Estimado;MANOEL ANGELO RUGERO;25244;Deputado Estadual;DEM;RJ;
ELEIÇÃO 2010 RODRIGO FELINTO IBARRA EPITACIO MAIA;12.167.545/0001-76;04/08/2010;25000167882;R$ 9.000,00;Estimado;MANOEL ANGELO RUGERO;25244;Deputado Estadual;DEM;RJ;
ELEIÇÃO 2010 RODRIGO FELINTO IBARRA EPITACIO MAIA;12.167.545/0001-76;04/08/2010;25000167886;R$ 476,66;Estimado;MANOEL ANGELO RUGERO;25244;Deputado Estadual;DEM;RJ;
ELEIÇÃO 2010 RODRIGO FELINTO IBARRA EPITACIO MAIA;12.167.545/0001-76;01/10/2010;25000167889;R$ 429,00;Estimado;MANOEL ANGELO RUGERO;25244;Deputado Estadual;DEM;RJ;
ELEIÇÃO 2010 RODRIGO FELINTO IBARRA EPITACIO MAIA;12.167.545/0001-76;01/10/2010;25000167895;R$ 128,70;Estimado;MANOEL ANGELO RUGERO;25244;Deputado Estadual;DEM;RJ;
ELEIÇÃO 2010 RODRIGO FELINTO IBARRA EPITACIO MAIA;12.167.545/0001-76;01/10/2010;25000167894;R$ 117,00;Estimado;MANOEL ANGELO RUGERO;25244;Deputado Estadual;DEM;RJ;
ELEIÇÃO 2010 RODRIGO FELINTO IBARRA EPITACIO MAIA;12.167.545/0001-76;01/10/2010;25000167897;R$ 147,00;Estimado;MANOEL ANGELO RUGERO;25244;Deputado Estadual;DEM;RJ;
ELEIÇÃO 2010 RODRIGO FELINTO IBARRA EPITACIO MAIA;12.167.545/0001-76;01/10/2010;25000167896;R$ 27,50;Estimado;MANOEL ANGELO RUGERO;25244;Deputado Estadual;DEM;RJ;
ELEIÇÃO 2010 RODRIGO FELINTO IBARRA EPITACIO MAIA;12.167.545/0001-76;01/10/2010;25000167898;R$ 46,80;Estimado;MANOEL ANGELO RUGERO;25244;Deputado Estadual;DEM;RJ;
ELEIÇÕES 2010 RODRIGO FELINTO IBARA EPTACIO MAIA DEP FEDERAL;12.167.545/0001-76;04/08/2010;25000167874;R$ 230,50;Estimado;MANOEL ANGELO RUGERO;25244;Deputado Estadual;DEM;RJ;
ELEIÇÕES 2010 RODRIGO FELINTO IBARA EPTACIO MAIA DEP FEDERAL;12.167.545/0001-76;04/08/2010;25000167875;R$ 262,50;Estimado;MANOEL ANGELO RUGERO;25244;Deputado Estadual;DEM;RJ;
ELEIÇÕES 2010 RODRIGO FELINTO IBARA EPTACIO MAIA DEP FEDERAL;12.167.545/0001-76;04/08/2010;25000167870;R$ 3.060,00;Estimado;MANOEL ANGELO RUGERO;25244;Deputado Estadual;DEM;RJ;
ELEIÇÕES 2010 RODRIGO FELINTO IBARA EPTACIO MAIA DEP FEDERAL;12.167.545/0001-76;04/08/2010;25000167871;R$ 249,50;Estimado;MANOEL ANGELO RUGERO;25244;Deputado Estadual;DEM;RJ;
ELEIÇÕES 2010 RODRIGO FELINTO IBARA EPTACIO MAIA DEP FEDERAL;12.167.545/0001-76;04/08/2010;25000167876;R$ 1.125,00;Estimado;MANOEL ANGELO RUGERO;25244;Deputado Estadual;DEM;RJ;
