Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
ELEIÇÕES 2010 RODRIGO BETHLEM FERNANDES;12.181.892/0001-53;26/07/2010;28000182866;R$ 3.025,00;Depósito em espécie;SANDRA LUCIA COUTO;28688;Deputado Estadual;PRTB;RJ;
ELEIÇÕES 2010 RODRIGO BETHLEM FERNANDES;12.181.892/0001-53;30/07/2010;28000182867;R$ 740,00;Estimado;SANDRA LUCIA COUTO;28688;Deputado Estadual;PRTB;RJ;
ELEIÇÕES 2010 RODRIGO BETHLEM FERNANDES;12.181.892/0001-53;22/07/2010;28000182868;R$ 1.080,00;Estimado;SANDRA LUCIA COUTO;28688;Deputado Estadual;PRTB;RJ;
ELEIÇÕES 2010 RODRIGO BETHLEM FERNANDES;12.181.892/0001-53;05/08/2010;28000182869;R$ 9.600,00;Cheque;SANDRA LUCIA COUTO;28688;Deputado Estadual;PRTB;RJ;
ELEIÇÕES 2010 RODRIGO BETHLEM FERNANDES;12.181.892/0001-53;23/09/2010;28000182875;R$ 413,00;Estimado;SANDRA LUCIA COUTO;28688;Deputado Estadual;PRTB;RJ;
ELEIÇÕES 2010 RODRIGO BETHLEM FERNANDES;12.181.892/0001-53;08/09/2010;28000182871;R$ 8.600,00;Cheque;SANDRA LUCIA COUTO;28688;Deputado Estadual;PRTB;RJ;
ELEIÇÕES 2010 RODRIGO BETHLEM FERNANDES;12.181.892/0001-53;20/08/2010;28000182870;R$ 8.600,00;Cheque;SANDRA LUCIA COUTO;28688;Deputado Estadual;PRTB;RJ;
ELEIÇÕES 2010 RODRIGO BETHLEM FERNANDES;12.181.892/0001-53;17/09/2010;28000182874;R$ 556,00;Estimado;SANDRA LUCIA COUTO;28688;Deputado Estadual;PRTB;RJ;
ELEIÇÕES 2010 RODRIGO BETTHLEM FERNANDES;12.181.892/0001-53;20/09/2010;28000182872;R$ 8.600,00;Cheque;SANDRA LUCIA COUTO;28688;Deputado Estadual;PRTB;RJ;
ELEIÇÕES 2010RODRIGO BETHLEM FERNANDES;12.181.892/0001-53;29/09/2010;28000182873;R$ 8.600,00;Cheque;SANDRA LUCIA COUTO;28688;Deputado Estadual;PRTB;RJ;
