Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Comitê Financeiro Único;12.181.923/0001-76;24/08/2010;44000029281;R$ 725,00;Estimado;GILMAR RODRIGUES BASTOS;44288;Deputado Estadual;PRP;RJ;
Comitê Financeiro Único;12.181.923/0001-76;29/09/2010;44000029296;R$ 150,00;Estimado;GILMAR RODRIGUES BASTOS;44288;Deputado Estadual;PRP;RJ;
Comitê Financeiro Único;12.181.923/0001-76;24/08/2010;44000029282;R$ 150,00;Estimado;GILMAR RODRIGUES BASTOS;44288;Deputado Estadual;PRP;RJ;
Comitê Financeiro Único;12.181.923/0001-76;29/09/2010;44000029295;R$ 150,00;Estimado;GILMAR RODRIGUES BASTOS;44288;Deputado Estadual;PRP;RJ;
Comitê Financeiro Único;12.181.923/0001-76;29/09/2010;44000029294;R$ 150,00;Estimado;GILMAR RODRIGUES BASTOS;44288;Deputado Estadual;PRP;RJ;
ELEIÇÃO 2010 NELSON ROBERTO BORNIER DE OLIVEIRA DEP.FED.;12.171.022/0001-01;24/08/2010;44000029283;R$ 75,00;Estimado;GILMAR RODRIGUES BASTOS;44288;Deputado Estadual;PRP;RJ;
ELIANE ROLIM;12.180.992/0001-65;25/08/2010;44000029288;R$ 500,00;Estimado;GILMAR RODRIGUES BASTOS;44288;Deputado Estadual;PRP;RJ;
ELIANE ROLIM;12.180.992/0001-65;30/08/2010;44000029287;R$ 1.970,76;Estimado;GILMAR RODRIGUES BASTOS;44288;Deputado Estadual;PRP;RJ;
JORGE SAYED PICCIANI;12.176.626/0001-32;24/09/2010;44000029292;R$ 266,67;Estimado;GILMAR RODRIGUES BASTOS;44288;Deputado Estadual;PRP;RJ;
JORGE SAYED PICCIANI;12.176.626/0001-32;04/09/2010;44000029285;R$ 89,20;Estimado;GILMAR RODRIGUES BASTOS;44288;Deputado Estadual;PRP;RJ;
JORGE SAYED PICCIANI;12.176.626/0001-32;04/09/2010;44000029284;R$ 300,00;Estimado;GILMAR RODRIGUES BASTOS;44288;Deputado Estadual;PRP;RJ;
JORGE SAYED PICCIANI;12.176.626/0001-32;23/09/2010;44000029291;R$ 600,00;Estimado;GILMAR RODRIGUES BASTOS;44288;Deputado Estadual;PRP;RJ;
JORGE SAYED PICCIANI;12.176.626/0001-32;21/09/2010;44000029289;R$ 89,20;Estimado;GILMAR RODRIGUES BASTOS;44288;Deputado Estadual;PRP;RJ;
JORGE SAYED PICCIANI;12.176.626/0001-32;06/09/2010;44000029286;R$ 1.066,64;Estimado;GILMAR RODRIGUES BASTOS;44288;Deputado Estadual;PRP;RJ;
JORGE SAYED PICCIANI;12.176.626/0001-32;23/09/2010;44000029290;R$ 17,00;Estimado;GILMAR RODRIGUES BASTOS;44288;Deputado Estadual;PRP;RJ;
