Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Comitê Financeiro Único;12.181.923/0001-76;30/09/2010;31000026387;R$ 600,00;Estimado;CRISTINA CELIA ANTUNES BATISTA;31100;Deputado Estadual;PHS;RJ;
Comitê Financeiro Único;12.181.923/0001-76;30/09/2010;31000026388;R$ 300,00;Estimado;CRISTINA CELIA ANTUNES BATISTA;31100;Deputado Estadual;PHS;RJ;
JORGE SAYED PICCIANI;12.176.626/0001-32;01/10/2010;31000026235;R$ 89,20;Estimado;CRISTINA CELIA ANTUNES BATISTA;31100;Deputado Estadual;PHS;RJ;
JORGE SAYED PICCIANI;12.176.626/0001-32;01/10/2010;31000026236;R$ 266,67;Estimado;CRISTINA CELIA ANTUNES BATISTA;31100;Deputado Estadual;PHS;RJ;
JORGE SAYED PICCIANI;12.176.626/0001-32;01/10/2010;31000026237;R$ 3.166,67;Estimado;CRISTINA CELIA ANTUNES BATISTA;31100;Deputado Estadual;PHS;RJ;
JORGE SAYED PICCIANI;12.176.626/0001-32;01/10/2010;31000026238;R$ 600,00;Estimado;CRISTINA CELIA ANTUNES BATISTA;31100;Deputado Estadual;PHS;RJ;
JORGE SAYED PICCIANI;12.176.626/0001-32;01/10/2010;31000026239;R$ 100,00;Estimado;CRISTINA CELIA ANTUNES BATISTA;31100;Deputado Estadual;PHS;RJ;
JORGE SAYED PICCIANI;12.176.626/0001-32;01/10/2010;31000026240;R$ 266,67;Estimado;CRISTINA CELIA ANTUNES BATISTA;31100;Deputado Estadual;PHS;RJ;
JORGE SAYED PICCIANI;12.176.626/0001-32;01/10/2010;31000026382;R$ 17,00;Estimado;CRISTINA CELIA ANTUNES BATISTA;31100;Deputado Estadual;PHS;RJ;
JORGE SAYED PICCIANI;12.176.626/0001-32;01/10/2010;31000026383;R$ 89,20;Estimado;CRISTINA CELIA ANTUNES BATISTA;31100;Deputado Estadual;PHS;RJ;
JORGE SAYED PICCIANI;12.176.626/0001-32;01/10/2010;31000026234;R$ 100,00;Estimado;CRISTINA CELIA ANTUNES BATISTA;31100;Deputado Estadual;PHS;RJ;
JORGE SAYED PICCIANI;12.176.626/0001-32;01/10/2010;31000026232;R$ 1.333,33;Estimado;CRISTINA CELIA ANTUNES BATISTA;31100;Deputado Estadual;PHS;RJ;
JORGE SAYED PICCIANI;12.176.626/0001-32;01/10/2010;31000026233;R$ 266,67;Estimado;CRISTINA CELIA ANTUNES BATISTA;31100;Deputado Estadual;PHS;RJ;
LEONARDO CARNEIRO MONTEIRO PICCIANI;12.170.584/0001-22;01/10/2010;31000026384;R$ 2.666,67;Estimado;CRISTINA CELIA ANTUNES BATISTA;31100;Deputado Estadual;PHS;RJ;
LEONARDO CARNEIRO MONTEIRO PICCIANI;12.170.584/0001-22;01/10/2010;31000026385;R$ 54,57;Estimado;CRISTINA CELIA ANTUNES BATISTA;31100;Deputado Estadual;PHS;RJ;
STARCK & REINALDO ASSESSORIA CONTÁBIL S/S LTDA.;36.551.133/0001-01;30/09/2010;31000026386;R$ 500,00;Estimado;CRISTINA CELIA ANTUNES BATISTA;31100;Deputado Estadual;PHS;RJ;
