Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
ELEIÇÃO 2010 - RODRIGO BETHLEM;12.181.892/0001-53;22/07/2010;19190000351;R$ 2.265,00;Cheque;CICERO JORGE AMARAL;19121;Deputado Estadual;PTN;RJ;
ELEIÇÃO 2010 - RODRIGO BETHLEM;12.181.892/0001-53;30/07/2010;19190000352;R$ 1.080,00;Estimado;CICERO JORGE AMARAL;19121;Deputado Estadual;PTN;RJ;
ELEIÇÃO 2010 - RODRIGO BETHLEM;12.181.892/0001-53;30/07/2010;19190000353;R$ 740,00;Estimado;CICERO JORGE AMARAL;19121;Deputado Estadual;PTN;RJ;
ELEIÇÃO 2010 - RODRIGO BETHLEM;12.181.892/0001-53;10/08/2010;19190000354;R$ 4.800,00;Cheque;CICERO JORGE AMARAL;19121;Deputado Estadual;PTN;RJ;
ELEIÇÃO 2010 - RODRIGO BETHLEM;12.181.892/0001-53;29/09/2010;19190000360;R$ 127,50;Estimado;CICERO JORGE AMARAL;19121;Deputado Estadual;PTN;RJ;
ELEIÇÃO 2010 - RODRIGO BETHLEM;12.181.892/0001-53;06/09/2010;19190000356;R$ 4.800,00;Cheque;CICERO JORGE AMARAL;19121;Deputado Estadual;PTN;RJ;
ELEIÇÃO 2010 - RODRIGO BETHLEM;12.181.892/0001-53;22/09/2010;19190000357;R$ 4.800,00;Cheque;CICERO JORGE AMARAL;19121;Deputado Estadual;PTN;RJ;
ELEIÇÃO 2010 - RODRIGO BETHLEM;12.181.892/0001-53;29/09/2010;19190000358;R$ 4.800,00;Cheque;CICERO JORGE AMARAL;19121;Deputado Estadual;PTN;RJ;
ELEIÇÃO 2010 - RODRIGO BETHLEM;12.181.892/0001-53;29/09/2010;19190000359;R$ 240,00;Estimado;CICERO JORGE AMARAL;19121;Deputado Estadual;PTN;RJ;
ELEIÇÃO 2010 - RODRIGO BETHLEM;12.181.892/0001-53;23/08/2010;19190000355;R$ 4.800,00;Cheque;CICERO JORGE AMARAL;19121;Deputado Estadual;PTN;RJ;
