Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Comitê Financeiro Único;12.181.923/0001-76;30/09/2010;28000183685;R$ 150,00;Estimado;ITALVA SILVA OLIVEIRA;28368;Deputado Estadual;PRTB;RJ;
Comitê Financeiro Único;12.181.923/0001-76;30/08/2010;28000183497;R$ 150,00;Estimado;ITALVA SILVA OLIVEIRA;28368;Deputado Estadual;PRTB;RJ;
JORGE SAYED PICCIANI;12.176.626/0001-32;30/08/2010;28000183496;R$ 17,00;Estimado;ITALVA SILVA OLIVEIRA;28368;Deputado Estadual;PRTB;RJ;
RODRIGO BETHLEM FERNANDES;12.181.892/0001-53;09/08/2010;28000183492;R$ 4.300,00;Cheque;ITALVA SILVA OLIVEIRA;28368;Deputado Estadual;PRTB;RJ;
RODRIGO BETHLEM FERNANDES;12.181.892/0001-53;23/08/2010;28000183493;R$ 4.300,00;Cheque;ITALVA SILVA OLIVEIRA;28368;Deputado Estadual;PRTB;RJ;
RODRIGO BETHLEM FERNANDES;12.181.892/0001-53;20/08/2010;28000183494;R$ 190,00;Estimado;ITALVA SILVA OLIVEIRA;28368;Deputado Estadual;PRTB;RJ;
RODRIGO BETHLEM FERNANDES;12.181.892/0001-53;22/09/2010;28000183679;R$ 4.300,00;Cheque;ITALVA SILVA OLIVEIRA;28368;Deputado Estadual;PRTB;RJ;
RODRIGO BETHLEM FERNANDES;12.181.892/0001-53;29/09/2010;28000183681;R$ 4.300,00;Cheque;ITALVA SILVA OLIVEIRA;28368;Deputado Estadual;PRTB;RJ;
RODRIGO BETHLEM FERNANDES;12.181.892/0001-53;30/07/2010;28000183491;R$ 740,00;Estimado;ITALVA SILVA OLIVEIRA;28368;Deputado Estadual;PRTB;RJ;
RODRIGO BETHLEM FERNANDES;12.181.892/0001-53;29/09/2010;28000183683;R$ 393,00;Estimado;ITALVA SILVA OLIVEIRA;28368;Deputado Estadual;PRTB;RJ;
RODRIGO BETHLEM FERNANDES;12.181.892/0001-53;29/09/2010;28000183682;R$ 103,50;Estimado;ITALVA SILVA OLIVEIRA;28368;Deputado Estadual;PRTB;RJ;
RODRIGO BETHLEM FERNANDES;12.181.892/0001-53;06/09/2010;28000183495;R$ 4.300,00;Cheque;ITALVA SILVA OLIVEIRA;28368;Deputado Estadual;PRTB;RJ;
RODRIGO BETLEM FERNANDES;12.181.892/0001-53;22/07/2010;28000183489;R$ 480,00;Estimado;ITALVA SILVA OLIVEIRA;28368;Deputado Estadual;PRTB;RJ;
RODRIGO BETLEN FERNANDES;12.181.892/0001-53;30/07/2010;28000183490;R$ 1.000,00;Cheque;ITALVA SILVA OLIVEIRA;28368;Deputado Estadual;PRTB;RJ;
