Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Tipo do Comitê;Partido;UF;
ABACO ENGENHARIA COM. LTDA.;63.593.594/0001-01;02/08/2010;43001806926;R$ 5.000,00;Transferência eletrônica;Comitê Financeiro Único;PV;AC;
ABACO ENGENHARIA COM. LTDA.;63.593.594/0001-01;25/08/2010;43001807126;R$ 5.000,00;Transferência eletrônica;Comitê Financeiro Único;PV;AC;
CEPEL CONSTRUÇÕES, ESTUDOS E PROJETOS DE ENGENHARIA;04.034.005/0001-96;03/08/2010;43001807026;R$ 2.500,00;Transferência eletrônica;Comitê Financeiro Único;PV;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;22/09/2010;43001806925;R$ 438,00;Estimado;Comitê Financeiro Único;PV;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;14/09/2010;43001807327;R$ 403,80;Estimado;Comitê Financeiro Único;PV;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;23/09/2010;43001807227;R$ 1.400,00;Estimado;Comitê Financeiro Único;PV;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;23/09/2010;43001807225;R$ 520,00;Estimado;Comitê Financeiro Único;PV;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;23/09/2010;43001807224;R$ 2.000,00;Estimado;Comitê Financeiro Único;PV;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;29/09/2010;43001807325;R$ 252,00;Estimado;Comitê Financeiro Único;PV;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;20/09/2010;43001807024;R$ 600,00;Estimado;Comitê Financeiro Único;PV;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;29/09/2010;43001807324;R$ 37,40;Estimado;Comitê Financeiro Único;PV;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;30/09/2010;43001807226;R$ 1.600,00;Estimado;Comitê Financeiro Único;PV;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;30/09/2010;43001807424;R$ 1.646,50;Estimado;Comitê Financeiro Único;PV;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;14/09/2010;43001806924;R$ 161,40;Estimado;Comitê Financeiro Único;PV;AC;
Comitê Financeiro Estadual/Distrital para Governador;12.181.935/0001-09;03/09/2010;43001807124;R$ 10.000,00;Cheque;Comitê Financeiro Único;PV;AC;
Comitê Financeiro Estadual/Distrital para Senador da República;12.147.828/0001-56;01/10/2010;43001807025;R$ 25.000,00;Cheque;Comitê Financeiro Único;PV;AC;
Comitê Financeiro Estadual/Distrital para Senador da República;12.147.828/0001-56;16/09/2010;43001807125;R$ 15.000,00;Cheque;Comitê Financeiro Único;PV;AC;
MAV CONTRUTORA LTDA;14.294.656/0001-79;30/07/2010;43000006826;R$ 10.000,00;Cheque;Comitê Financeiro Único;PV;AC;
R.A.M LOPES COELHO;09.539.304/0001-04;09/09/2010;43001807326;R$ 9.230,00;Cheque;Comitê Financeiro Único;PV;AC;
S CIPRIANI;01.805.545/0001-38;30/09/2010;43001807726;R$ 3.500,00;Estimado;Comitê Financeiro Único;PV;AC;
