Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Tipo do Comitê;Partido;UF;
ABACO ENGENHARIA COM. LTDA;63.593.594/0001-01;25/08/2010;13000592017;R$ 5.000,00;Transferência eletrônica;Comitê Financeiro Distrital/Estadual para Deputado Federal;PT;AC;
ABACO ENGENHARIA COM. LTDA;63.593.594/0001-01;30/07/2010;13000592013;R$ 5.000,00;Transferência eletrônica;Comitê Financeiro Distrital/Estadual para Deputado Federal;PT;AC;
ADINN CONST E PAVIMENTAÇÃO LTDA;01.287.024/0001-36;29/07/2010;13000592012;R$ 5.000,00;Cheque;Comitê Financeiro Distrital/Estadual para Deputado Federal;PT;AC;
Diretório Estadual/Distrital;34.696.559/0001-10;24/08/2010;13000592016;R$ 70.000,00;Cheque;Comitê Financeiro Distrital/Estadual para Deputado Federal;PT;AC;
Diretório Estadual/Distrital;34.696.559/0001-10;15/09/2010;13000592004;R$ 50.000,00;Cheque;Comitê Financeiro Distrital/Estadual para Deputado Federal;PT;AC;
Diretório Estadual/Distrital;34.696.559/0001-10;01/10/2010;13000592005;R$ 70.650,00;Cheque;Comitê Financeiro Distrital/Estadual para Deputado Federal;PT;AC;
Diretório Estadual/Distrital;34.696.559/0001-10;17/09/2010;13000592002;R$ 5.000,00;Cheque;Comitê Financeiro Distrital/Estadual para Deputado Federal;PT;AC;
Diretório Estadual/Distrital;34.696.559/0001-10;23/09/2010;13000592003;R$ 125.000,00;Cheque;Comitê Financeiro Distrital/Estadual para Deputado Federal;PT;AC;
Diretório Estadual/Distrital;34.696.559/0001-10;02/09/2010;13000592020;R$ 100.000,00;Cheque;Comitê Financeiro Distrital/Estadual para Deputado Federal;PT;AC;
MARTS TRANSPORTES E SERVIÇOS LTDA;10.213.544/0001-95;18/08/2010;13000592015;R$ 3.000,00;Depósito em espécie;Comitê Financeiro Distrital/Estadual para Deputado Federal;PT;AC;
RECOL DISTRIBUIÇÃO LTDA;04.598.413/0001-70;26/07/2010;13000592011;R$ 7.000,00;Cheque;Comitê Financeiro Distrital/Estadual para Deputado Federal;PT;AC;
