Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Tipo do Comitê;Partido;UF;
AUTO POSTO CENTRAL LTDA;63.601.249/0001-72;11/08/2010;65000036049;R$ 5.820,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PC do B;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;23/09/2010;65000036065;R$ 12.000,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PC do B;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;14/09/2010;65000036074;R$ 968,40;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PC do B;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;29/09/2010;65000036063;R$ 1.456,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PC do B;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;30/09/2010;65000036072;R$ 9.600,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PC do B;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;14/09/2010;65000036073;R$ 2.422,80;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PC do B;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;20/09/2010;65000036076;R$ 3.600,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PC do B;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;30/08/2010;65000036078;R$ 4.992,80;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PC do B;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;17/09/2010;65000036064;R$ 3.120,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PC do B;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;29/09/2010;65000036062;R$ 223,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PC do B;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;14/09/2010;65000036075;R$ 8.400,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PC do B;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;22/09/2010;65000036079;R$ 2.628,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PC do B;AC;
Comitê Financeiro Estadual/Distrital para Deputado Federal;12.181.937/0001-90;25/08/2010;65000036057;R$ 15.370,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PC do B;AC;
Comitê Financeiro Estadual/Distrital para Senador da República;12.147.828/0001-56;05/10/2010;65000036082;R$ 30.000,00;Cheque;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PC do B;AC;
Comitê Financeiro Estadual/Distrital para Senador da República;12.147.828/0001-56;30/09/2010;65000036071;R$ 30.000,00;Cheque;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PC do B;AC;
CONTRUTORA ETAM LTDA;22.768.840/0001-31;17/08/2010;65000036055;R$ 100.000,00;Depósito em espécie;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PC do B;AC;
DAYANNA M S ARAUJO IMP E EXP;08.759.521/0001-39;09/09/2010;65000036053;R$ 50.000,00;Cheque;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PC do B;AC;
Diretório Estadual/Distrital;71.585.319/0001-74;27/09/2010;65000036068;R$ 57.982,00;Cheque;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PC do B;AC;
Diretório Nacional;54.956.495/0001-56;11/08/2010;65000036051;R$ 66.645,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PC do B;AC;
Diretório Nacional;54.956.495/0001-56;17/09/2010;65000036060;R$ 100.000,00;Cheque;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PC do B;AC;
ELEIÇÃO 2010 COMITE FINANC AC DIST/ESTADUAL P/ SENADOR DA REP PC DO B;12.147.828/0001-56;27/09/2010;65000036069;R$ 56.000,00;Cheque;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PC do B;AC;
M A M LIMA ME;84.308.337/0001-50;25/08/2010;65000036052;R$ 3.500,00;Cheque;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PC do B;AC;
PRATICA ENGENHARIA LTDA;03.112.766/0001-56;30/08/2010;65000036056;R$ 20.000,00;Transferência eletrônica;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PC do B;AC;
RECOL DISTRIBUIÇÃO E COMERCIO LTDA;04.598.413/0001-70;27/07/2010;65000036046;R$ 100.000,00;Cheque;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PC do B;AC;
RIO BRANCO AEROTÁXI LTDA;84.316.421/0001-16;27/08/2010;65000036048;R$ 2.500,00;Depósito em espécie;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PC do B;AC;
SILTY CONST E COM LTDA;09.122.239/0001-09;27/09/2010;65000036070;R$ 8.000,00;Cheque;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PC do B;AC;
STAR MOTOS LTDA;01.444.283/0001-23;15/09/2010;65000036058;R$ 3.000,00;Cheque;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PC do B;AC;
