Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
ELEIÇÃO 2010 JOSE RENATO CASAGRANDE GOVERNADOR;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 324,67;Estimado;40 -  - PSB -  - Governador / 3607 - JOABE SILVA DE OLIVEIRA - ES - Deputado Federal;
ELEIÇÃO 2010 JOSE RENATO CASAGRANDE GOVERNADOR;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 262,44;Estimado;40 -  - PSB -  - Governador / 3607 - JOABE SILVA DE OLIVEIRA - ES - Deputado Federal;
ELEIÇÃO 2010 JOSE RENATO CASAGRANDE GOVERNADOR;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 225,00;Estimado;40 -  - PSB -  - Governador / 3607 - JOABE SILVA DE OLIVEIRA - ES - Deputado Federal;
ELEIÇÃO 2010 JOSE RENATO CASAGRANDE GOVERNADOR;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 330,03;Estimado;40 -  - PSB -  - Governador / 3607 - JOABE SILVA DE OLIVEIRA - ES - Deputado Federal;
ELEIÇÃO 2010 JOSE RENATO CASAGRANDE GOVERNADOR;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 811,68;Estimado;40 -  - PSB -  - Governador / 3607 - JOABE SILVA DE OLIVEIRA - ES - Deputado Federal;
ELEIÇÃO 2010 JOSE RENATO CASAGRANDE GOVERNADOR;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 146,23;Estimado;40 -  - PSB -  - Governador / 3607 - JOABE SILVA DE OLIVEIRA - ES - Deputado Federal;
GRAFICA E EDITORA GSA;28.156.297/0001-06;11/08/2010;       Publicidade por materiais impressos;R$ 60,00;Transferência eletrônica; -  -  / 3607 - JOABE SILVA DE OLIVEIRA - ES - Deputado Federal;
GRAFICA E EDITORA GSA;28.156.297/0001-06;30/07/2010;       Publicidade por materiais impressos;R$ 60,00;Cheque; -  -  / 3607 - JOABE SILVA DE OLIVEIRA - ES - Deputado Federal;
GRÁFICA E EDITORA JEP LTDA;27.252.147/0001-25;04/08/2010;       Publicidade por materiais impressos;R$ 32,50;Cheque; -  -  / 3607 - JOABE SILVA DE OLIVEIRA - ES - Deputado Federal;
GRÁFICA TUPY LTDA ME;30.574.909/0001-14;30/08/2010;       Publicidade por materiais impressos;R$ 355,00;Cheque; -  -  / 3607 - JOABE SILVA DE OLIVEIRA - ES - Deputado Federal;
GRÁFICA TUPY LTDA ME;30.574.909/0001-14;17/08/2010;       Publicidade por materiais impressos;R$ 3.675,00;Cheque; -  -  / 3607 - JOABE SILVA DE OLIVEIRA - ES - Deputado Federal;
GRÁFICA TUPY LTDA ME;30.574.909/0001-14;27/09/2010;       Publicidade por materiais impressos;R$ 355,00;Transferência eletrônica; -  -  / 3607 - JOABE SILVA DE OLIVEIRA - ES - Deputado Federal;
GRAFITUSA S/A;05.461.408/0001-84;10/08/2010;       Publicidade por materiais impressos;R$ 58,32;Cheque; -  -  / 3607 - JOABE SILVA DE OLIVEIRA - ES - Deputado Federal;
MARQUES PRODUÇÕES LTDA;04.034.334/0001-37;18/08/2010;       Publicidade por materiais impressos;R$ 420,00;Cheque; -  -  / 3607 - JOABE SILVA DE OLIVEIRA - ES - Deputado Federal;
