Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
AUTO POSTO VALE ENCANTADO LTDA';05.892.261/0001-87;23/09/2010;       Combustíveis e lubrificantes;R$ 50,00;Cheque; -  -  / 65555 - MARIA DA PENHA CORRÊA FRINHANI - ES - Deputado Estadual;
AUTO POSTO VALE ENCANTADO LTDA';05.892.261/0001-87;02/10/2010;       Combustíveis e lubrificantes;R$ 144,60;Cheque; -  -  / 65555 - MARIA DA PENHA CORRÊA FRINHANI - ES - Deputado Estadual;
AUTO POSTO VALE ENCANTADO LTDA';05.892.261/0001-87;22/09/2010;       Combustíveis e lubrificantes;R$ 53,40;Cheque; -  -  / 65555 - MARIA DA PENHA CORRÊA FRINHANI - ES - Deputado Estadual;
AUTO POSTO VALE ENCANTADO LTDA';05.892.261/0001-87;28/09/2010;       Combustíveis e lubrificantes;R$ 207,00;Cheque; -  -  / 65555 - MARIA DA PENHA CORRÊA FRINHANI - ES - Deputado Estadual;
GRÁFICA E EDITORA JEP LTDA;27.252.147/0001-25;04/08/2010;       Publicidade por materiais impressos;R$ 32,50;Cheque; -  -  / 65555 - MARIA DA PENHA CORRÊA FRINHANI - ES - Deputado Estadual;
GRÁFICA SANTO ANTÔNIO;28.156.297/0001-06;23/07/2010;       Publicidade por materiais impressos;R$ 30,00;Cheque; -  -  / 65555 - MARIA DA PENHA CORRÊA FRINHANI - ES - Deputado Estadual;
GRÁFICA TONY LTDA-ME;27.584.226/0001-33;23/09/2010;       Publicidade por materiais impressos;R$ 200,00;Cheque; -  -  / 65555 - MARIA DA PENHA CORRÊA FRINHANI - ES - Deputado Estadual;
GRAFITUSA S/A;05.461.408/0001-84;03/08/2010;       Publicidade por materiais impressos;R$ 29,16;Cheque; -  -  / 65555 - MARIA DA PENHA CORRÊA FRINHANI - ES - Deputado Estadual;
JOSE RENATO CASAGRANDE;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 811,68;Estimado;40 -  - PSB -  - Governador / 65555 - MARIA DA PENHA CORRÊA FRINHANI - ES - Deputado Estadual;
JOSE RENATO CASAGRANDE;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 146,23;Estimado;40 -  - PSB -  - Governador / 65555 - MARIA DA PENHA CORRÊA FRINHANI - ES - Deputado Estadual;
JOSE RENATO CASAGRANDE;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 330,03;Estimado;40 -  - PSB -  - Governador / 65555 - MARIA DA PENHA CORRÊA FRINHANI - ES - Deputado Estadual;
JOSE RENATO CASAGRANDE;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 131,22;Estimado;40 -  - PSB -  - Governador / 65555 - MARIA DA PENHA CORRÊA FRINHANI - ES - Deputado Estadual;
JOSE RENATO CASAGRANDE;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 450,00;Estimado;40 -  - PSB -  - Governador / 65555 - MARIA DA PENHA CORRÊA FRINHANI - ES - Deputado Estadual;
JOSÉ RENATO CASAGRANDE;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 324,67;Estimado;40 -  - PSB -  - Governador / 65555 - MARIA DA PENHA CORRÊA FRINHANI - ES - Deputado Estadual;
MARIA DA PENHA CORRÊA FRINHANI;992.296.177-68;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 3.000,00;Estimado; -  -  / 65555 - MARIA DA PENHA CORRÊA FRINHANI - ES - Deputado Estadual;
RESTAURANTE ALMEIDA - PS X ALMEIDA ME;11.002.296/0001-04;02/10/2010;       Alimentação;R$ 682,47;Cheque; -  -  / 65555 - MARIA DA PENHA CORRÊA FRINHANI - ES - Deputado Estadual;
SERVICENTRO OLIVEIRA RIOS LTDA;30.560.379/0001-55;30/09/2010;       Combustíveis e lubrificantes;R$ 90,86;Cheque; -  -  / 65555 - MARIA DA PENHA CORRÊA FRINHANI - ES - Deputado Estadual;
