Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
Comitê Financeiro Único;12.206.653/0001-00;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 92,20;Estimado;Comitê Financeiro Único - PDT -  / 27222 - ROBERTO ALMEIDA - ES - Deputado Estadual;
GRAFICA E EDITORA JEP LTDA;27.252.147/0001-25;04/08/2010;       Publicidade por materiais impressos;R$ 32,50;Cheque; -  -  / 27222 - ROBERTO ALMEIDA - ES - Deputado Estadual;
GRAFICA ESPIRITO SANTO LTDA.;30.955.538/0001-10;13/08/2010;       Publicidade por materiais impressos;R$ 30,00;Cheque; -  -  / 27222 - ROBERTO ALMEIDA - ES - Deputado Estadual;
GRAFITUSA S/A.;05.461.408/0001-84;30/08/2010;       Publicidade por materiais impressos;R$ 60,00;Cheque; -  -  / 27222 - ROBERTO ALMEIDA - ES - Deputado Estadual;
GRAFITUSA S/A.;05.461.408/0001-84;16/09/2010;       Publicidade por materiais impressos;R$ 60,00;Cheque; -  -  / 27222 - ROBERTO ALMEIDA - ES - Deputado Estadual;
GRAFITUSA S/A.;05.461.408/0001-84;03/08/2010;       Publicidade por materiais impressos;R$ 29,16;Cheque; -  -  / 27222 - ROBERTO ALMEIDA - ES - Deputado Estadual;
JOSE RENATO CASAGRANDE;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 225,00;Estimado;40 -  - PSB -  - Governador / 27222 - ROBERTO ALMEIDA - ES - Deputado Estadual;
JOSE RENATO CASAGRANDE;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 811,68;Estimado;40 -  - PSB -  - Governador / 27222 - ROBERTO ALMEIDA - ES - Deputado Estadual;
JOSE RENATO CASAGRANDE;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 330,03;Estimado;40 -  - PSB -  - Governador / 27222 - ROBERTO ALMEIDA - ES - Deputado Estadual;
JOSE RENATO CASAGRANDE;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 146,23;Estimado;40 -  - PSB -  - Governador / 27222 - ROBERTO ALMEIDA - ES - Deputado Estadual;
JOSE RENATO CASAGRANDE;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 131,22;Estimado;40 -  - PSB -  - Governador / 27222 - ROBERTO ALMEIDA - ES - Deputado Estadual;
JOSE RENATO CASAGRANDE;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 324,67;Estimado;40 -  - PSB -  - Governador / 27222 - ROBERTO ALMEIDA - ES - Deputado Estadual;
POSTO ARIBIRI DO GÁS LTDA;04.850.382/0001-01;30/09/2010;       Combustíveis e lubrificantes;R$ 118,34;Cheque; -  -  / 27222 - ROBERTO ALMEIDA - ES - Deputado Estadual;
ROBERTO ALMEIDA;765.079.717-15;05/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 2.050,00;Estimado; -  -  / 27222 - ROBERTO ALMEIDA - ES - Deputado Estadual;
SUELY RANGEL SILVA VIDIGAL;12.177.157/0001-76;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 623,29;Estimado;1212 -  - PDT -  - Deputado Federal / 27222 - ROBERTO ALMEIDA - ES - Deputado Estadual;
