Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
ELEIÇÃO 2010 JOSE RENATO CASAGRANDE GOVERNADOR;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 811,68;Estimado;40 -  - PSB -  - Governador / 36999 - ARNALDO JOSÉ CANDIDO - ES - Deputado Estadual;
ELEIÇÃO 2010 JOSE RENATO CASAGRANDE GOVERNADOR;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 146,23;Estimado;40 -  - PSB -  - Governador / 36999 - ARNALDO JOSÉ CANDIDO - ES - Deputado Estadual;
ELEIÇÃO 2010 JOSE RENATO CASAGRANDE GOVERNADOR;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 131,22;Estimado;40 -  - PSB -  - Governador / 36999 - ARNALDO JOSÉ CANDIDO - ES - Deputado Estadual;
ELEIÇÃO 2010 JOSE RENATO CASAGRANDE GOVERNADOR;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 330,03;Estimado;40 -  - PSB -  - Governador / 36999 - ARNALDO JOSÉ CANDIDO - ES - Deputado Estadual;
ELEIÇÃO 2010 JOSE RENATO CASAGRANDE GOVERNADOR;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 324,67;Estimado;40 -  - PSB -  - Governador / 36999 - ARNALDO JOSÉ CANDIDO - ES - Deputado Estadual;
ELEIÇÃO 2010 JOSE RENATO CASAGRANDE GOVERNADOR;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 225,00;Estimado;40 -  - PSB -  - Governador / 36999 - ARNALDO JOSÉ CANDIDO - ES - Deputado Estadual;
GRÁFICA E EDITORA JEP;27.252.147/0001-25;30/08/2010;       Publicidade por materiais impressos;R$ 32,50;Transferência eletrônica; -  -  / 36999 - ARNALDO JOSÉ CANDIDO - ES - Deputado Estadual;
GRAFICA SANTO ANTONIO;28.156.297/0001-06;01/09/2010;       Publicidade por materiais impressos;R$ 60,00;Transferência eletrônica; -  -  / 36999 - ARNALDO JOSÉ CANDIDO - ES - Deputado Estadual;
GRAFITUSA;05.461.408/0001-84;02/09/2010;       Publicidade por materiais impressos;R$ 29,16;Transferência eletrônica; -  -  / 36999 - ARNALDO JOSÉ CANDIDO - ES - Deputado Estadual;
GRAFITUSA;05.461.408/0001-84;17/09/2010;       Publicidade por materiais impressos;R$ 60,00;Transferência eletrônica; -  -  / 36999 - ARNALDO JOSÉ CANDIDO - ES - Deputado Estadual;
GRAFITUSA;05.461.408/0001-84;18/08/2010;       Publicidade por materiais impressos;R$ 30,00;Transferência eletrônica; -  -  / 36999 - ARNALDO JOSÉ CANDIDO - ES - Deputado Estadual;
