Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
BIGFORMS FORMULÁRIOS CONTÍNUOS LTDA;02.262.031/0001-46;10/09/2010;       Publicidade por materiais impressos;R$ 1.080,00;Transferência eletrônica; -  -  / 222 - PAULO ANTENOR DE OLIVEIRA - ES - 1º Suplente Senador;
BIGFORMS FORMULÁRIOS CONTÍNUOS LTDA;02.262.031/0001-46;10/09/2010;       Publicidade por materiais impressos;R$ 540,00;Transferência eletrônica; -  -  / 222 - PAULO ANTENOR DE OLIVEIRA - ES - 1º Suplente Senador;
BIGFORMS FORMULÁRIOS CONTÍNUOS LTDA;02.262.031/0001-46;10/09/2010;       Publicidade por materiais impressos;R$ 6.880,00;Transferência eletrônica; -  -  / 222 - PAULO ANTENOR DE OLIVEIRA - ES - 1º Suplente Senador;
BIGFORMS FORMULÁRIOS CONTÍNUOS LTDA;02.262.031/0001-46;10/09/2010;       Publicidade por materiais impressos;R$ 540,00;Transferência eletrônica; -  -  / 222 - PAULO ANTENOR DE OLIVEIRA - ES - 1º Suplente Senador;
BIGFORMS FORMULÁRIOS CONTÍNUOS LTDA;02.262.031/0001-46;10/09/2010;       Publicidade por materiais impressos;R$ 540,00;Transferência eletrônica; -  -  / 222 - PAULO ANTENOR DE OLIVEIRA - ES - 1º Suplente Senador;
BIGFORMS FORMULÁRIOS CONTÍNUOS LTDA;02.262.031/0001-46;10/09/2010;       Publicidade por materiais impressos;R$ 1.080,00;Transferência eletrônica; -  -  / 222 - PAULO ANTENOR DE OLIVEIRA - ES - 1º Suplente Senador;
BRUNO ZAMPIERI;560.091.517-91;16/07/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 3.000,00;Estimado; -  -  / 222 - PAULO ANTENOR DE OLIVEIRA - ES - 1º Suplente Senador;
CARLOS FERNANDO EFFQUEM ME;02.897.475/0001-58;30/09/2010;       Serviços prestados por terceiros;R$ 885,00;Cheque; -  -  / 222 - PAULO ANTENOR DE OLIVEIRA - ES - 1º Suplente Senador;
FEDERAL AUTOMARCAS LTDA;36.325.116/0001-48;25/08/2010;       Cessão ou Locação de Veículos;R$ 2.900,00;Cheque; -  -  / 222 - PAULO ANTENOR DE OLIVEIRA - ES - 1º Suplente Senador;
FEDERAL AUTOMARCAS LTDA;36.325.116/0001-48;25/08/2010;       Cessão ou Locação de Veículos;R$ 2.900,00;Cheque; -  -  / 222 - PAULO ANTENOR DE OLIVEIRA - ES - 1º Suplente Senador;
FEDERAL AUTOMARCAS LTDA;36.325.116/0001-48;25/08/2010;       Cessão ou Locação de Veículos;R$ 2.900,00;Cheque; -  -  / 222 - PAULO ANTENOR DE OLIVEIRA - ES - 1º Suplente Senador;
FEDERAL AUTOMARCAS LTDA;36.325.116/0001-48;25/08/2010;       Cessão ou Locação de Veículos;R$ 2.900,00;Cheque; -  -  / 222 - PAULO ANTENOR DE OLIVEIRA - ES - 1º Suplente Senador;
FEDERAL AUTOMARCAS LTDA;36.325.116/0001-48;25/08/2010;       Cessão ou Locação de Veículos;R$ 2.900,00;Cheque; -  -  / 222 - PAULO ANTENOR DE OLIVEIRA - ES - 1º Suplente Senador;
GRAFICA GUANDU LTDA ME;39.359.096/0001-14;01/10/2010;       Publicidade por materiais impressos;R$ 85.000,00;Cheque; -  -  / 222 - PAULO ANTENOR DE OLIVEIRA - ES - 1º Suplente Senador;
ITAPARICA PRAIA HOTEL;03.559.097/0001-65;25/08/2010;       Diversas a especificar;R$ 5.000,00;Cheque; -  -  / 222 - PAULO ANTENOR DE OLIVEIRA - ES - 1º Suplente Senador;
MANCHESTER AUTOMOTORES;28.390.748/0001-67;01/09/2010;       Cessão ou Locação de Veículos;R$ 2.000,00;Cheque; -  -  / 222 - PAULO ANTENOR DE OLIVEIRA - ES - 1º Suplente Senador;
MANCHESTER AUTOMOTORES;28.390.748/0001-67;01/09/2010;       Cessão ou Locação de Veículos;R$ 2.000,00;Cheque; -  -  / 222 - PAULO ANTENOR DE OLIVEIRA - ES - 1º Suplente Senador;
MANCHESTER AUTOMOTORES;28.390.748/0001-67;01/09/2010;       Cessão ou Locação de Veículos;R$ 2.000,00;Cheque; -  -  / 222 - PAULO ANTENOR DE OLIVEIRA - ES - 1º Suplente Senador;
MANCHESTER AUTOMOTORES;28.390.748/0001-67;01/09/2010;       Cessão ou Locação de Veículos;R$ 2.000,00;Cheque; -  -  / 222 - PAULO ANTENOR DE OLIVEIRA - ES - 1º Suplente Senador;
