Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
GRAFICA E EDITORA JEP LTDA;27.252.147/0001-25;31/08/2010;       Publicidade por materiais impressos;R$ 32,50;Cheque; -  -  / 19888 - ALCENIR NEITZER - ES - Deputado Estadual;
GRAFICA SANTO ANTONIO LTDA;28.156.297/0001-06;15/09/2010;       Publicidade por materiais impressos;R$ 60,00;Cheque; -  -  / 19888 - ALCENIR NEITZER - ES - Deputado Estadual;
GRAFICA SANTO ANTONIO LTDA;28.156.297/0001-06;14/08/2010;       Publicidade por materiais impressos;R$ 60,00;Cheque; -  -  / 19888 - ALCENIR NEITZER - ES - Deputado Estadual;
GRAFITUSA S/A;05.461.408/0001-84;19/08/2010;       Publicidade por materiais impressos;R$ 60,00;Cheque; -  -  / 19888 - ALCENIR NEITZER - ES - Deputado Estadual;
GRAFITUSA S/A;05.461.408/0001-84;02/09/2010;       Publicidade por materiais impressos;R$ 29,16;Cheque; -  -  / 19888 - ALCENIR NEITZER - ES - Deputado Estadual;
JOSE RENATO CASAGRANDE;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 225,00;Estimado;40 -  - PSB -  - Governador / 19888 - ALCENIR NEITZER - ES - Deputado Estadual;
JOSE RENATO CASAGRANDE;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 438,69;Estimado;40 -  - PSB -  - Governador / 19888 - ALCENIR NEITZER - ES - Deputado Estadual;
JOSE RENATO CASAGRANDE;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 811,68;Estimado;40 -  - PSB -  - Governador / 19888 - ALCENIR NEITZER - ES - Deputado Estadual;
JOSE RENATO CASAGRANDE;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 324,67;Estimado;40 -  - PSB -  - Governador / 19888 - ALCENIR NEITZER - ES - Deputado Estadual;
JOSE RENATO CASAGRANDE;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 330,03;Estimado;40 -  - PSB -  - Governador / 19888 - ALCENIR NEITZER - ES - Deputado Estadual;
JOSE RENATO CASAGRANDE;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 131,22;Estimado;40 -  - PSB -  - Governador / 19888 - ALCENIR NEITZER - ES - Deputado Estadual;
KENNY BRINDES LTDA ME;05.195.119/0001-80;28/10/2010;       Publicidade por materiais impressos;R$ 2,34;Cheque; -  -  / 19888 - ALCENIR NEITZER - ES - Deputado Estadual;
KENNY BRINDES LTDA ME;05.195.119/0001-80;14/09/2010;       Publicidade por materiais impressos;R$ 345,00;Cheque; -  -  / 19888 - ALCENIR NEITZER - ES - Deputado Estadual;
KENNY BRINDES LTDA ME;05.195.119/0001-80;01/10/2010;       Publicidade por materiais impressos;R$ 200,00;Cheque; -  -  / 19888 - ALCENIR NEITZER - ES - Deputado Estadual;
MARIA DO CARMO VIANA CABRAL AMORIM ME;02.960.141/0001-81;14/09/2010;       Publicidade por materiais impressos;R$ 110,00;Cheque; -  -  / 19888 - ALCENIR NEITZER - ES - Deputado Estadual;
POSTO INTERLAGOS COM COMBUSTIEIS DERIVADOS SERVIÇOS LTDA;03.145.790/0001-91;27/09/2010;       Combustíveis e lubrificantes;R$ 116,00;Cheque; -  -  / 19888 - ALCENIR NEITZER - ES - Deputado Estadual;
POSTO INTERLAGOS COM COMBUSTIEIS DERIVADOS SERVIÇOS LTDA;03.145.790/0001-91;30/09/2010;       Combustíveis e lubrificantes;R$ 150,00;Cheque; -  -  / 19888 - ALCENIR NEITZER - ES - Deputado Estadual;
POSTO INTERLAGOS COM COMBUSTIEIS DERIVADOS SERVIÇOS LTDA;03.145.790/0001-91;01/10/2010;       Combustíveis e lubrificantes;R$ 50,00;Cheque; -  -  / 19888 - ALCENIR NEITZER - ES - Deputado Estadual;
POSTO INTERLAGOS COM COMBUSTIEIS DERIVADOS SERVIÇOS LTDA;03.145.790/0001-91;01/10/2010;       Combustíveis e lubrificantes;R$ 50,00;Cheque; -  -  / 19888 - ALCENIR NEITZER - ES - Deputado Estadual;
