Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
ADRIANO BATISTA DE OLIVEIRA - ME;05.682.261/0001-52;06/09/2010;       Publicidade por placas, estandartes e faixas;R$ 2.482,50;Cheque; -  -  / 1456 - JOELMO PONTES - ES - Deputado Federal;
ADRIANO BATISTA DE OLIVEIRA - ME;05.682.261/0001-52;20/10/2010;       Publicidade por placas, estandartes e faixas;R$ 824,00;Cheque; -  -  / 1456 - JOELMO PONTES - ES - Deputado Federal;
ADRIANO BATISTA DE OLIVEIRA - ME;05.682.261/0001-52;31/08/2010;       Publicidade por placas, estandartes e faixas;R$ 2.482,50;Cheque; -  -  / 1456 - JOELMO PONTES - ES - Deputado Federal;
ADRIANO BATISTA DE OLIVEIRA - ME;05.682.261/0001-52;19/07/2010;       Publicidade por placas, estandartes e faixas;R$ 4.800,00;Cheque; -  -  / 1456 - JOELMO PONTES - ES - Deputado Federal;
ADRIANO BATISTA DE OLIVEIRA - ME;05.682.261/0001-52;24/08/2010;       Publicidade por placas, estandartes e faixas;R$ 5.000,00;Cheque; -  -  / 1456 - JOELMO PONTES - ES - Deputado Federal;
DIGRAPEL DISTRIBUIDORA DE PAPEL E GRÁFICA LTDA.;27.740.877/0001-75;02/09/2010;       Publicidade por materiais impressos;R$ 5.000,00;Não informado; -  -  / 1456 - JOELMO PONTES - ES - Deputado Federal;
DIGRAPEL DISTRIBUIDORA DE PAPEL E GRÁFICA LTDA.;27.740.877/0001-75;01/10/2010;       Publicidade por materiais impressos;R$ 8.200,00;Não informado; -  -  / 1456 - JOELMO PONTES - ES - Deputado Federal;
J. J. MENDONÇA;09.115.026/0001-50;20/08/2010;       Publicidade por carros de som;R$ 510,00;Não informado; -  -  / 1456 - JOELMO PONTES - ES - Deputado Federal;
J. J. MENDONÇA;09.115.026/0001-50;12/09/2010;       Publicidade por carros de som;R$ 2.020,00;Cheque; -  -  / 1456 - JOELMO PONTES - ES - Deputado Federal;
LOPES RIBEIRO IND. COM. EMBALAGENS LTDA.;00.725.497/0001-05;25/08/2010;       Publicidade por placas, estandartes e faixas;R$ 5.175,00;Cheque; -  -  / 1456 - JOELMO PONTES - ES - Deputado Federal;
POSTO NOGUEIRA LTDA.;27.124.023/0001-64;02/09/2010;       Combustíveis e lubrificantes;R$ 1.500,00;Cheque; -  -  / 1456 - JOELMO PONTES - ES - Deputado Federal;
POSTO NOGUEIRA LTDA.;27.124.023/0001-64;20/09/2010;       Despesas com transporte ou deslocamento;R$ 6.987,88;Não informado; -  -  / 1456 - JOELMO PONTES - ES - Deputado Federal;
POSTO NOGUEIRA LTDA.;27.124.023/0001-64;02/10/2010;       Despesas com transporte ou deslocamento;R$ 2.377,02;Não informado; -  -  / 1456 - JOELMO PONTES - ES - Deputado Federal;
POSTO NOGUEIRA LTDA.;27.124.023/0001-64;30/09/2010;       Despesas com transporte ou deslocamento;R$ 5.779,97;Não informado; -  -  / 1456 - JOELMO PONTES - ES - Deputado Federal;
POSTO NOGUEIRA LTDA.;27.124.023/0001-64;26/08/2010;       Despesas com transporte ou deslocamento;R$ 3.983,00;Não informado; -  -  / 1456 - JOELMO PONTES - ES - Deputado Federal;
SS ESTÚDIO LTDA. - ME;09.028.551/0001-38;11/08/2010;       Produção de jingles, vinhetas e slogans;R$ 800,00;Cheque; -  -  / 1456 - JOELMO PONTES - ES - Deputado Federal;
;;25/08/2010;       Encargos financeiros e taxas bancárias;R$ 5,50;Débito em conta; -  -  / 1456 - JOELMO PONTES - ES - Deputado Federal;
;;25/08/2010;       Encargos financeiros e taxas bancárias;R$ 5,69;Débito em conta; -  -  / 1456 - JOELMO PONTES - ES - Deputado Federal;
