Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
GRÁFICA E EDITORA JEP LTDA;27.252.147/0001-25;17/08/2010;       Publicidade por materiais impressos;R$ 32,50;Cheque; -  -  / 4000 - RALPH DE MENEZES LOBATO - ES - Deputado Federal;
GRÁFICA E EDITORA VILLAGRAF LTDA EPP;02.534.718/0001-93;29/09/2010;       Publicidade por materiais impressos;R$ 160,00;Cheque; -  -  / 4000 - RALPH DE MENEZES LOBATO - ES - Deputado Federal;
GRÁFICA E EDITORA VILLAGRAF LTDA EPP;02.534.718/0001-93;28/09/2010;       Publicidade por materiais impressos;R$ 160,00;Cheque; -  -  / 4000 - RALPH DE MENEZES LOBATO - ES - Deputado Federal;
GRÁFICA SANTO ANTONIO LTDA;28.156.297/0001-06;11/08/2010;       Publicidade por materiais impressos;R$ 60,00;Cheque; -  -  / 4000 - RALPH DE MENEZES LOBATO - ES - Deputado Federal;
GRAFITUSA S/A;05.461.408/0001-84;16/09/2010;       Publicidade por materiais impressos;R$ 120,00;Cheque; -  -  / 4000 - RALPH DE MENEZES LOBATO - ES - Deputado Federal;
GRAFITUSA S/A;05.461.408/0001-84;23/08/2010;       Publicidade por materiais impressos;R$ 58,32;Cheque; -  -  / 4000 - RALPH DE MENEZES LOBATO - ES - Deputado Federal;
INTERMARINE INTERNATIONAL MARITIME LTDA-ME;05.100.426/0001-30;30/09/2010;       Diversas a especificar;R$ 4.000,00;Cheque; -  -  / 4000 - RALPH DE MENEZES LOBATO - ES - Deputado Federal;
INTERMARINE INTERNATIONAL MARITIME LTDA-ME;05.100.426/0001-30;30/09/2010;       Diversas a especificar;R$ 5.490,00;Cheque; -  -  / 4000 - RALPH DE MENEZES LOBATO - ES - Deputado Federal;
ITAPARICA PETRÓLEO E COMÉRCIO LTDA;01.635.041/0001-17;02/10/2010;       Combustíveis e lubrificantes;R$ 105,14;Cheque; -  -  / 4000 - RALPH DE MENEZES LOBATO - ES - Deputado Federal;
ITAPARICA PETRÓLEO E COMÉRCIO LTDA;01.635.041/0001-17;02/10/2010;       Combustíveis e lubrificantes;R$ 429,23;Cheque; -  -  / 4000 - RALPH DE MENEZES LOBATO - ES - Deputado Federal;
ITAPARICA PETRÓLEO E COMÉRCIO LTDA;01.635.041/0001-17;01/09/2010;       Combustíveis e lubrificantes;R$ 88,58;Cheque; -  -  / 4000 - RALPH DE MENEZES LOBATO - ES - Deputado Federal;
JOSE RENATO CASAGRANDE;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 324,67;Estimado;40 -  - PSB -  - Governador / 4000 - RALPH DE MENEZES LOBATO - ES - Deputado Federal;
JOSE RENATO CASAGRANDE;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 811,68;Estimado;40 -  - PSB -  - Governador / 4000 - RALPH DE MENEZES LOBATO - ES - Deputado Federal;
JOSE RENATO CASAGRANDE;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 262,44;Estimado;40 -  - PSB -  - Governador / 4000 - RALPH DE MENEZES LOBATO - ES - Deputado Federal;
JOSE RENATO CASAGRANDE;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 146,23;Estimado;40 -  - PSB -  - Governador / 4000 - RALPH DE MENEZES LOBATO - ES - Deputado Federal;
JOSE RENATO CASAGRANDE;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 112,50;Estimado;40 -  - PSB -  - Governador / 4000 - RALPH DE MENEZES LOBATO - ES - Deputado Federal;
JOSE RENATO CASAGRANDE;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 330,03;Estimado;40 -  - PSB -  - Governador / 4000 - RALPH DE MENEZES LOBATO - ES - Deputado Federal;
REGULARIZE AMBIENTAL LTDA;10.215.121/0001-04;26/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 6.630,00;Estimado; -  -  / 4000 - RALPH DE MENEZES LOBATO - ES - Deputado Federal;
TECPRINT COMUNICAÇÃO VISUAL LTDA ME;10.219.055/0001-40;24/08/2010;       Publicidade por materiais impressos;R$ 210,00;Cheque; -  -  / 4000 - RALPH DE MENEZES LOBATO - ES - Deputado Federal;
