Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
ELEIÇÃO 2010 JOSE RENATO CASAGRANDE GOVERNADOR;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 324,67;Estimado;40 -  - PSB -  - Governador / 36100 - EDINA SANTOS ASSUMPCAO - ES - Deputado Estadual;
ELEIÇÃO 2010 JOSE RENATO CASAGRANDE GOVERNADOR;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 330,03;Estimado;40 -  - PSB -  - Governador / 36100 - EDINA SANTOS ASSUMPCAO - ES - Deputado Estadual;
ELEIÇÃO 2010 JOSE RENATO CASAGRANDE GOVERNADOR;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 225,00;Estimado;40 -  - PSB -  - Governador / 36100 - EDINA SANTOS ASSUMPCAO - ES - Deputado Estadual;
ELEIÇÃO 2010 JOSE RENATO CASAGRANDE GOVERNADOR;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 131,22;Estimado;40 -  - PSB -  - Governador / 36100 - EDINA SANTOS ASSUMPCAO - ES - Deputado Estadual;
ELEIÇÃO 2010 JOSE RENATO CASAGRANDE GOVERNADOR;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 811,68;Estimado;40 -  - PSB -  - Governador / 36100 - EDINA SANTOS ASSUMPCAO - ES - Deputado Estadual;
ELEIÇÃO 2010 JOSE RENATO CASAGRANDE GOVERNADOR;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 146,23;Estimado;40 -  - PSB -  - Governador / 36100 - EDINA SANTOS ASSUMPCAO - ES - Deputado Estadual;
GRAFICA E EDITORA JEP LTDA;27.252.147/0001-25;30/08/2010;       Publicidade por materiais impressos;R$ 32,50;Cheque; -  -  / 36100 - EDINA SANTOS ASSUMPCAO - ES - Deputado Estadual;
GRAFICA SANTO ANTONIO;28.156.297/0001-06;02/08/2010;       Publicidade por materiais impressos;R$ 43,50;Transferência eletrônica; -  -  / 36100 - EDINA SANTOS ASSUMPCAO - ES - Deputado Estadual;
GRAFICA SANTO ANTONIO;28.156.297/0001-06;02/08/2010;       Publicidade por materiais impressos;R$ 30,00;Transferência eletrônica; -  -  / 36100 - EDINA SANTOS ASSUMPCAO - ES - Deputado Estadual;
GRAFICA SANTO ANTONIO;28.156.297/0001-06;13/09/2010;       Publicidade por materiais impressos;R$ 120,00;Cheque; -  -  / 36100 - EDINA SANTOS ASSUMPCAO - ES - Deputado Estadual;
GRAFITUSA S/A;05.461.408/0001-84;24/09/2010;       Publicidade por materiais impressos;R$ 60,00;Cheque; -  -  / 36100 - EDINA SANTOS ASSUMPCAO - ES - Deputado Estadual;
GRAFITUSA S/A;05.461.408/0001-84;03/09/2010;       Publicidade por materiais impressos;R$ 29,16;Cheque; -  -  / 36100 - EDINA SANTOS ASSUMPCAO - ES - Deputado Estadual;
POSTO ARVOREDO;27.066.273/0002-76;01/10/2010;       Combustíveis e lubrificantes;R$ 50,00;Cheque; -  -  / 36100 - EDINA SANTOS ASSUMPCAO - ES - Deputado Estadual;
POSTO ARVOREDO;27.066.273/0002-76;23/08/2010;       Combustíveis e lubrificantes;R$ 40,00;Cheque; -  -  / 36100 - EDINA SANTOS ASSUMPCAO - ES - Deputado Estadual;
POSTO ARVOREDO;27.066.273/0002-76;30/08/2010;       Combustíveis e lubrificantes;R$ 70,00;Cheque; -  -  / 36100 - EDINA SANTOS ASSUMPCAO - ES - Deputado Estadual;
POSTO ARVOREDO;27.066.273/0002-76;28/09/2010;       Combustíveis e lubrificantes;R$ 40,00;Cheque; -  -  / 36100 - EDINA SANTOS ASSUMPCAO - ES - Deputado Estadual;
POSTO ARVOREDO;27.066.273/0002-76;19/08/2010;       Combustíveis e lubrificantes;R$ 40,00;Cheque; -  -  / 36100 - EDINA SANTOS ASSUMPCAO - ES - Deputado Estadual;
POSTO ARVOREDO;27.066.273/0002-76;24/08/2010;       Combustíveis e lubrificantes;R$ 40,00;Cheque; -  -  / 36100 - EDINA SANTOS ASSUMPCAO - ES - Deputado Estadual;
POSTO LEITÃO;07.748.436/0001-02;31/08/2010;       Combustíveis e lubrificantes;R$ 140,00;Cheque; -  -  / 36100 - EDINA SANTOS ASSUMPCAO - ES - Deputado Estadual;
VIX SUPRI LTDA ME;12.137.058/0001-60;08/09/2010;       Publicidade por materiais impressos;R$ 300,00;Cheque; -  -  / 36100 - EDINA SANTOS ASSUMPCAO - ES - Deputado Estadual;
WELINGTON COIMBRA;12.175.627/0001-62;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 150,00;Estimado;1515 -  - PMDB -  - Deputado Federal / 36100 - EDINA SANTOS ASSUMPCAO - ES - Deputado Estadual;
;;08/10/2010;       Encargos financeiros e taxas bancárias;R$ 72,76;Débito em conta; -  -  / 36100 - EDINA SANTOS ASSUMPCAO - ES - Deputado Estadual;
