Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
AUTO SERVIÇO PILAR LTDA ME;02.248.757/0001-24;01/10/2010;       Combustíveis e lubrificantes;R$ 682,21;Cheque; -  -  / 44190 - ANTONIO CARLOS BARBOSA COUTINHO - ES - Deputado Estadual;
AUTO SERVIÇO PILAR LTDA ME;02.248.757/0001-24;31/08/2010;       Combustíveis e lubrificantes;R$ 981,13;Cheque; -  -  / 44190 - ANTONIO CARLOS BARBOSA COUTINHO - ES - Deputado Estadual;
ELEIÇÃO 2010 JOSÉ RENATO CASAGRANDE GOVERNADOR;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 131,22;Estimado;40 -  - PSB -  - Governador / 44190 - ANTONIO CARLOS BARBOSA COUTINHO - ES - Deputado Estadual;
ELEIÇÃO 2010 JOSÉ RENATO CASAGRANDE GOVERNADOR;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 225,00;Estimado;40 -  - PSB -  - Governador / 44190 - ANTONIO CARLOS BARBOSA COUTINHO - ES - Deputado Estadual;
ELEIÇÃO 2010 JOSÉ RENATO CASAGRANDE GOVERNADOR;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 330,03;Estimado;40 -  - PSB -  - Governador / 44190 - ANTONIO CARLOS BARBOSA COUTINHO - ES - Deputado Estadual;
ELEIÇÃO 2010 JOSÉ RENATO CASAGRANDE GOVERNADOR;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 324,67;Estimado;40 -  - PSB -  - Governador / 44190 - ANTONIO CARLOS BARBOSA COUTINHO - ES - Deputado Estadual;
ELEIÇÕES 2010 JOSÉ RENATO CASAGRANDE GOVERNADOR;12.179.825/0001-02;01/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 811,68;Estimado;40 -  - PSB -  - Governador / 44190 - ANTONIO CARLOS BARBOSA COUTINHO - ES - Deputado Estadual;
GRÁFICA ESPÍRITO SANTO LTDA;12.179.823/0001-05;30/07/2010;       Publicidade por materiais impressos;R$ 2.100,00;Cheque; -  -  / 44190 - ANTONIO CARLOS BARBOSA COUTINHO - ES - Deputado Estadual;
GRÁFICA ESPÍRITO SANTO LTDA;12.179.823/0001-05;30/08/2010;       Publicidade por materiais impressos;R$ 1.020,00;Cheque; -  -  / 44190 - ANTONIO CARLOS BARBOSA COUTINHO - ES - Deputado Estadual;
GRÁFICA SANTO ANTÔNIO LTDA;12.179.823/0001-05;24/08/2010;       Publicidade por materiais impressos;R$ 60,00;Cheque; -  -  / 44190 - ANTONIO CARLOS BARBOSA COUTINHO - ES - Deputado Estadual;
