Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
ANA JULIA;12.171.430/0001-55;28/09/2010;20000474208;R$ 500,00;Estimado;TIAGO LIMA FRADE PALMEIRA;20555;Deputado Estadual;PSC;PA;
ANA JULIA;12.171.430/0001-55;28/09/2010;20000474207;R$ 1.200,00;Estimado;TIAGO LIMA FRADE PALMEIRA;20555;Deputado Estadual;PSC;PA;
ANA JULIA;12.171.430/0001-55;28/09/2010;20000474209;R$ 500,00;Estimado;TIAGO LIMA FRADE PALMEIRA;20555;Deputado Estadual;PSC;PA;
ANA JULIA;12.171.430/0001-55;27/09/2010;20000474210;R$ 578,00;Estimado;TIAGO LIMA FRADE PALMEIRA;20555;Deputado Estadual;PSC;PA;
JOSE MARINHI;12.170.040/0001-60;20/08/2010;20000474211;R$ 240,00;Estimado;TIAGO LIMA FRADE PALMEIRA;20555;Deputado Estadual;PSC;PA;
JOSE MARINHO;12.170.040/0001-60;01/10/2010;20000474214;R$ 560,00;Estimado;TIAGO LIMA FRADE PALMEIRA;20555;Deputado Estadual;PSC;PA;
JOSE MARINHO;12.170.040/0001-60;28/09/2010;20000474213;R$ 400,00;Estimado;TIAGO LIMA FRADE PALMEIRA;20555;Deputado Estadual;PSC;PA;
PAULO ROCHA;12.168.406/0001-67;23/09/2010;20000474202;R$ 1.300,00;Estimado;TIAGO LIMA FRADE PALMEIRA;20555;Deputado Estadual;PSC;PA;
PAULO ROCHA;12.168.406/0001-67;31/08/2010;20000474201;R$ 440,00;Estimado;TIAGO LIMA FRADE PALMEIRA;20555;Deputado Estadual;PSC;PA;
PAULO ROCHA;12.168.406/0001-67;24/09/2010;20000474205;R$ 550,00;Estimado;TIAGO LIMA FRADE PALMEIRA;20555;Deputado Estadual;PSC;PA;
