Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
ELEICOES 2010 ANA JULIA DE VASCONCELOS CAREPA;12.171.430/0001-55;29/09/2010;13000773963;R$ 30.000,00;Transferência eletrônica;UBIRACY RODRIGUES SOARES;13640;Deputado Estadual;PT;PA;
ELEICOES 2010 ANA JULIA DE VASCONCELOS CAREPA;12.171.430/0001-55;27/09/2010;13000773974;R$ 869,70;Estimado;UBIRACY RODRIGUES SOARES;13640;Deputado Estadual;PT;PA;
ELEICOES 2010 ANA JULIA DE VASCONCELOS CAREPA;12.171.430/0001-55;28/09/2010;13000773973;R$ 500,00;Estimado;UBIRACY RODRIGUES SOARES;13640;Deputado Estadual;PT;PA;
ELEICOES 2010 ANA JULIA DE VASCONCELOS CAREPA;12.171.430/0001-55;28/09/2010;13000773971;R$ 500,00;Estimado;UBIRACY RODRIGUES SOARES;13640;Deputado Estadual;PT;PA;
ELEICOES 2010 ANA JULIA DE VASCONCELOS CAREPA;12.171.430/0001-55;20/09/2010;13000773972;R$ 25.000,00;Transferência eletrônica;UBIRACY RODRIGUES SOARES;13640;Deputado Estadual;PT;PA;
ELEICOES 2010 CARLOS EDUARDO CARDOSO MARTINS;12.204.239/0001-62;30/09/2010;13000773968;R$ 800,00;Estimado;UBIRACY RODRIGUES SOARES;13640;Deputado Estadual;PT;PA;
ELEICOES 2010 CARLOS EDUARDO CARDOSO MARTINS;12.204.239/0001-62;30/09/2010;13000773970;R$ 700,00;Estimado;UBIRACY RODRIGUES SOARES;13640;Deputado Estadual;PT;PA;
ELEICOES 2010 CARLOS EDUARDO CAROSO MARTINS;12.204.239/0001-62;30/09/2010;13000773969;R$ 320,00;Estimado;UBIRACY RODRIGUES SOARES;13640;Deputado Estadual;PT;PA;
ELEICOES 2010 PAULO ROBERTO G DA ROCHA;12.168.406/0001-67;27/09/2010;13000773967;R$ 2.750,00;Estimado;UBIRACY RODRIGUES SOARES;13640;Deputado Estadual;PT;PA;
ELEICOES 2010 PAULO ROBERTO G DA ROCHA;12.168.406/0001-67;23/08/2010;13000773966;R$ 3.150,00;Estimado;UBIRACY RODRIGUES SOARES;13640;Deputado Estadual;PT;PA;
ELEICOES 2010 PAULO ROBERTO G DA ROCHA;12.168.406/0001-67;01/09/2010;13000773965;R$ 1.500,00;Estimado;UBIRACY RODRIGUES SOARES;13640;Deputado Estadual;PT;PA;
ELEICOES 2010 PAULO ROBERTO G DA ROCHA;12.168.406/0001-67;02/09/2010;13000773964;R$ 2.100,00;Estimado;UBIRACY RODRIGUES SOARES;13640;Deputado Estadual;PT;PA;
LUIS CARLOS ALVES TEIXEIRA;267.917.902-10;17/07/2010;13000773961;R$ 6.000,00;Estimado;UBIRACY RODRIGUES SOARES;13640;Deputado Estadual;PT;PA;
