Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
ANDRE TEIXEIRA DIAS;12.170.538/0001-23;30/09/2010;45000322865;R$ 3.104,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
ANDRE TEIXEIRA DIAS;12.170.538/0001-23;27/09/2010;45000322868;R$ 405,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
ANDRE TEIXEIRA DIAS;12.170.538/0001-23;13/08/2010;45000322867;R$ 2.500,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
ANDRE TEIXEIRA DIAS;12.170.538/0001-23;15/09/2010;45000322866;R$ 850,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
CILENE LISBOA COUTO MARQUES;12.190.602/0001-38;27/09/2010;45000322874;R$ 2.500,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
CILENE LISBOA COUTO MARQUES;12.190.602/0001-38;10/09/2010;45000322873;R$ 126,66;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
CILENE LISBOA COUTO MARQUES;12.190.602/0001-38;25/08/2010;45000322871;R$ 600,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
CILENE LISBOA COUTO MARQUES;12.190.602/0001-38;25/08/2010;45000322870;R$ 58,33;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
CILENE LISBOA COUTO MARQUES;12.190.602/0001-38;07/08/2010;45000322877;R$ 300,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
CILENE LISBOA COUTO MARQUES;12.190.602/0001-38;25/08/2010;45000322869;R$ 300,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322778;R$ 50.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322826;R$ 14.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322827;R$ 7.800,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322824;R$ 6.400,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322825;R$ 3.500,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322812;R$ 750,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322819;R$ 9.856,70;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322821;R$ 3.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322822;R$ 3.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322823;R$ 10.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322792;R$ 2.500,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322820;R$ 1.500,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322815;R$ 3.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322779;R$ 1.250,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322814;R$ 1.250,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322805;R$ 691,80;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322813;R$ 1.250,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322810;R$ 1.250,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322811;R$ 1.250,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322780;R$ 1.250,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322809;R$ 1.250,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322802;R$ 2.500,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322808;R$ 2.500,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322781;R$ 3.900,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322807;R$ 3.800,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322816;R$ 750,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322801;R$ 2.500,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322782;R$ 1.250,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322795;R$ 2.500,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322800;R$ 2.500,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322775;R$ 1.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322776;R$ 1.750,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322788;R$ 2.184,08;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322794;R$ 2.500,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322796;R$ 2.500,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322797;R$ 3.240,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322783;R$ 1.250,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322798;R$ 2.500,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322777;R$ 30.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322785;R$ 35.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322789;R$ 40.000,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322790;R$ 2.400,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322791;R$ 2.400,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;02/09/2010;45000322793;R$ 2.500,00;Estimado;SIMÃO ROBSON OLIVEIRA JATENE;45;Governador;PSDB;PA;
