Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
AGRO. IND. DE MADEIRAS VALE FERTIL LTDA;83.763.607/0001-50;17/10/2010;45000320644;R$ 5.000,00;Cheque;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
ALUSA ENGENHARIA LTDA;58.580.465/0001-49;24/09/2010;45000320620;R$ 50.000,00;Transferência eletrônica;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
AROSUCO AROMAS E SUCOS S/A;03.134.910/0001-55;17/08/2010;45000320587;R$ 50.000,00;Transferência eletrônica;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
CCJ SOUSA IND E SERV. GRAFICOS LTDA;02.117.642/0001-09;01/10/2010;45000320630;R$ 550,00;Estimado;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
CIA REFINADORA DA AMAZONIA;83.663.484/0001-86;22/09/2010;45000320599;R$ 50.000,00;Transferência eletrônica;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
CIA SID DO PARA - COSIPAR;07.919.053/0001-50;28/09/2010;45000320622;R$ 5.000,00;Transferência eletrônica;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
CILENE LISBOA COUTO MARQUES;12.190.602/0001-38;14/09/2010;45000320616;R$ 114,00;Estimado;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
CILENE LISBOA COUTO MARQUES;12.190.602/0001-38;21/09/2010;45000320601;R$ 300,00;Estimado;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
CILENE LISBOA COUTO MARQUES;12.190.602/0001-38;14/09/2010;45000320614;R$ 57,75;Estimado;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
CILENE LISBOA COUTO MARQUES;12.190.602/0001-38;14/09/2010;45000320615;R$ 594,00;Estimado;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
CILENE LISBOA DO COUTO MARQUES;12.190.602/0001-38;14/09/2010;45000320613;R$ 288,00;Estimado;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
CL INDUSTRIA DE MADEIRAS LTDA EPP;08.449.441/0001-87;13/10/2010;45000320643;R$ 800,00;Cheque;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
Comitê Financeiro Estadual/Distrital para Governador;12.229.905/0001-17;15/09/2010;45000320602;R$ 6.500,00;Estimado;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
Comitê Financeiro Estadual/Distrital para Governador;12.229.905/0001-17;14/09/2010;45000320631;R$ 18.950,00;Estimado;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
Comitê Financeiro Estadual/Distrital para Governador;12.229.905/0001-17;14/09/2010;45000320606;R$ 12.500,00;Estimado;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
Comitê Financeiro Estadual/Distrital para Governador;12.229.905/0001-17;01/10/2010;45000320632;R$ 64.384,00;Estimado;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
Comitê Financeiro Estadual/Distrital para Governador;12.229.905/0001-17;14/09/2010;45000320607;R$ 60.000,00;Estimado;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
Comitê Financeiro Estadual/Distrital para Governador;12.229.905/0001-17;01/10/2010;45000320633;R$ 5.000,00;Estimado;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
Comitê Financeiro Estadual/Distrital para Governador;12.229.905/0001-17;14/09/2010;45000320608;R$ 1.250,00;Estimado;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
Comitê Financeiro Estadual/Distrital para Governador;12.229.905/0001-17;01/10/2010;45000320634;R$ 200.000,00;Estimado;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
Comitê Financeiro Estadual/Distrital para Governador;12.229.905/0001-17;31/08/2010;45000320591;R$ 2.750,00;Estimado;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
Comitê Financeiro Estadual/Distrital para Governador;12.229.905/0001-17;31/08/2010;45000320592;R$ 30.000,00;Estimado;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
Comitê Financeiro Estadual/Distrital para Governador;12.229.905/0001-17;31/08/2010;45000320596;R$ 2.500,00;Estimado;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
Comitê Financeiro Estadual/Distrital para Governador;12.229.905/0001-17;31/08/2010;45000320595;R$ 3.900,00;Estimado;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
Comitê Financeiro Estadual/Distrital para Governador;12.229.905/0001-17;31/08/2010;45000320594;R$ 2.500,00;Estimado;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
Comitê Financeiro Estadual/Distrital para Governador;12.229.905/0001-17;31/08/2010;45000320593;R$ 50.000,00;Estimado;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
Comitê Financeiro Único;12.229.905/0001-17;01/10/2010;45000320626;R$ 100.000,00;Transferência eletrônica;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
CONS. BRASILEIRO DE PROD. DE OLEO DE PALMA;11.084.230/0001-00;19/08/2010;45000320588;R$ 100.000,00;Transferência eletrônica;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
DELTA PUBLICIDADE S/A;04.929.683/0001-17;17/10/2010;45000320646;R$ 6.000,30;Estimado;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
DIMEX COMERCIO E EXPORTACAO DE MADEIRAS LTDA;22.979.181/0002-63;07/10/2010;45000320642;R$ 5.000,00;Cheque;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
Diretório Nacional;03.653.474/0001-20;29/09/2010;45000320623;R$ 100.000,00;Transferência eletrônica;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
Diretório Nacional;03.653.474/0001-20;29/10/2010;45000320647;R$ 100.000,00;Transferência eletrônica;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
Diretório Nacional;03.653.474/0001-20;28/09/2010;45000320621;R$ 150.000,00;Transferência eletrônica;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
Diretório Nacional;03.653.474/0001-20;24/09/2010;45000320619;R$ 100.000,00;Transferência eletrônica;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
Diretório Nacional;03.653.474/0001-20;23/09/2010;45000320617;R$ 300.000,00;Transferência eletrônica;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
Diretório Nacional;03.653.474/0001-20;15/09/2010;45000320604;R$ 300.000,00;Transferência eletrônica;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
Diretório Nacional;03.653.474/0001-20;09/09/2010;45000320597;R$ 100.000,00;Transferência eletrônica;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
Diretório Nacional;03.653.474/0001-20;02/09/2010;45000320598;R$ 250.000,00;Transferência eletrônica;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
Diretório Nacional;03.653.474/0001-20;31/08/2010;45000320589;R$ 100.000,00;Transferência eletrônica;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
FLAVIO LUIZ VASCONCELOS BELLO;427.988.680-68;26/10/2010;45000320645;R$ 80.000,00;Cheque;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
GALVAO ENGENHARIA S/A;01.340.937/0001-79;21/09/2010;45000320605;R$ 100.000,00;Transferência eletrônica;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
GC MADEIRAS COM IND E EXPORTACAO LTDA;03.243.741/0001-91;07/10/2010;45000320641;R$ 1.000,00;Cheque;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
GC MADEIRAS COM IND E EXPORTACAO LTDA;03.243.741/0001-91;07/10/2010;45000320640;R$ 2.000,00;Cheque;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
GERDAU COM. DE AÇOS S/A;07.369.685/0001-97;09/08/2010;45000320585;R$ 100.000,00;Transferência eletrônica;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
GLOBAL VILLAGE TELECOM LTDA;03.420.926/0002-05;05/10/2010;45000320635;R$ 150.000,00;Transferência eletrônica;FERNANDO DE SOUZA FLEXA RIBEIRO;456;Senador;PSDB;PA;
