Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
ELEIÇÃO 2010 ANA JULIA DE VASCONCELOS CAREPA GOVERNADOR;12.171.430/0001-55;18/09/2010;20000475718;R$ 1.050,00;Estimado;EVANILZA DA CRUZ MARINHO MACIEL;20500;Deputado Estadual;PSC;PA;
ELEIÇÃO 2010 ANA JULIA DE VASCONCELOS CAREPA GOVERNADOR;12.171.430/0001-55;16/09/2010;20000475719;R$ 1.200,00;Estimado;EVANILZA DA CRUZ MARINHO MACIEL;20500;Deputado Estadual;PSC;PA;
ELEIÇÃO 2010 JOSE DA CRUZ MARINHO DEPUTADO FEDERAL;12.170.040/0001-60;02/10/2010;20000475714;R$ 800,00;Estimado;EVANILZA DA CRUZ MARINHO MACIEL;20500;Deputado Estadual;PSC;PA;
ELEIÇÃO 2010 JOSE DA CRUZ MARINHO DEPUTADO FEDERAL;12.170.040/0001-60;02/10/2010;20000475712;R$ 1.500,00;Estimado;EVANILZA DA CRUZ MARINHO MACIEL;20500;Deputado Estadual;PSC;PA;
ELEIÇÃO 2010 JOSE DA CRUZ MARINHO DEPUTADO FEDERAL;12.170.040/0001-60;02/10/2010;20000475711;R$ 1.800,00;Estimado;EVANILZA DA CRUZ MARINHO MACIEL;20500;Deputado Estadual;PSC;PA;
ELEIÇÃO 2010 JOSE DA CRUZ MARINHO DEPUTADO FEDERAL;12.170.040/0001-60;02/10/2010;20000475710;R$ 30,00;Estimado;EVANILZA DA CRUZ MARINHO MACIEL;20500;Deputado Estadual;PSC;PA;
ELEIÇÃO 2010 JOSE DA CRUZ MARINHO DEPUTADO FEDERAL;12.170.040/0001-60;02/10/2010;20000475709;R$ 40,00;Estimado;EVANILZA DA CRUZ MARINHO MACIEL;20500;Deputado Estadual;PSC;PA;
ELEIÇÃO 2010 JOSE DA CRUZ MARINHO DEPUTADO FEDERAL;12.170.040/0001-60;02/10/2010;20000475708;R$ 60,00;Estimado;EVANILZA DA CRUZ MARINHO MACIEL;20500;Deputado Estadual;PSC;PA;
ELEIÇÃO 2010 JOSE DA CRUZ MARINHO DEPUTADO FEDERAL;12.170.040/0001-60;03/09/2010;20000475705;R$ 3.000,00;Cheque;EVANILZA DA CRUZ MARINHO MACIEL;20500;Deputado Estadual;PSC;PA;
ELEIÇÃO 2010 JOSE DA CRUZ MARINHO DEPUTADO FEDERAL;12.170.040/0001-60;10/09/2010;20000475706;R$ 20.000,00;Cheque;EVANILZA DA CRUZ MARINHO MACIEL;20500;Deputado Estadual;PSC;PA;
ELEIÇÃO 2010 JOSE DA CRUZ MARINHO DEPUTADO FEDERAL;12.170.040/0001-60;20/09/2010;20000475725;R$ 400,00;Estimado;EVANILZA DA CRUZ MARINHO MACIEL;20500;Deputado Estadual;PSC;PA;
ELEIÇÃO 2010 JOSE DA CRUZ MARINHO DEPUTADO FEDERAL;12.170.040/0001-60;02/10/2010;20000475713;R$ 600,00;Estimado;EVANILZA DA CRUZ MARINHO MACIEL;20500;Deputado Estadual;PSC;PA;
ELEIÇÃO 2010 JOSE DA CRUZ MARINHO DEPUTADO FEDERAL;12.170.040/0001-60;02/10/2010;20000475715;R$ 1.600,00;Estimado;EVANILZA DA CRUZ MARINHO MACIEL;20500;Deputado Estadual;PSC;PA;
ELEIÇÃO 2010 JOSE DA CRUZ MARINHO DEPUTADO FEDERAL;12.170.040/0001-60;01/10/2010;20000475716;R$ 560,00;Estimado;EVANILZA DA CRUZ MARINHO MACIEL;20500;Deputado Estadual;PSC;PA;
ELEIÇÃO 2010 PAULO ROBERTO GALVAO DA ROCHA SENADOR;12.168.406/0001-67;23/09/2010;20000475720;R$ 260,00;Estimado;EVANILZA DA CRUZ MARINHO MACIEL;20500;Deputado Estadual;PSC;PA;
ELEIÇÃO 2010 PAULO ROBERTO GALVAO DA ROCHA SENADOR;12.168.406/0001-67;01/09/2010;20000475721;R$ 440,00;Estimado;EVANILZA DA CRUZ MARINHO MACIEL;20500;Deputado Estadual;PSC;PA;
ELIEZER PEREIRA DE QUEIROZ JUNIOR;328.257.222-00;02/08/2010;20000475704;R$ 2.180,00;Estimado;EVANILZA DA CRUZ MARINHO MACIEL;20500;Deputado Estadual;PSC;PA;
JOSE PANCRACIO DA SILVA MACIEL;256.246.442-72;02/08/2010;20000475702;R$ 10.000,00;Estimado;EVANILZA DA CRUZ MARINHO MACIEL;20500;Deputado Estadual;PSC;PA;
SILAS ELIEL PINTO PACHECO;062.305.712-34;02/08/2010;20000475701;R$ 6.000,00;Estimado;EVANILZA DA CRUZ MARINHO MACIEL;20500;Deputado Estadual;PSC;PA;
SILAS ELIEL PINTO PACHECO;062.305.712-34;02/08/2010;20000475703;R$ 1.750,00;Estimado;EVANILZA DA CRUZ MARINHO MACIEL;20500;Deputado Estadual;PSC;PA;
